295,IU Indy,Horz,32,7-25,"106.4
226","117.8
325",".2381
295","52.2
134","58.2
362","15.9
127","19.2
40","28.7
242","35.6
348","21.7
365","46.6
356","54.8
61","58.4
354","32.4
256","38.5
361","42.1
134","35.7
64","73.7
2","-19.9
355"
296,East Texas A&M,Slnd,32,11-21,"101.1
313","111.9
231",".2380
296","49.2
281","52.9
261","19.2
328","17.0
148","25.7
328","32.8
287","32.0
257","34.5
164","51.2
203","51.0
136","31.3
313","37.3
347","46.2
42","38.0
129","68.4
124","-14.8
299"
297,Southeastern Louisiana,Slnd,31,9-22,"99.8
331","110.5
210",".2365
297","46.7
342","52.4
233","18.4
290","19.1
42","28.6
245","31.4
220","40.3
56","41.2
314","49.4
271","51.4
156","28.4
360","36.0
298","39.5
181","37.9
123","65.5
286","-16.4
322"
298,Bellarmine,ASun,32,13-19,"115.4
74","128.0
365",".2321
298","59.4
3","59.4
365","15.5
101","15.0
285","22.4
354","34.2
320","35.0
177","34.3
158","61.0
3","58.1
352","38.1
17","40.4
364","41.2
145","50.5
362","64.6
320","-14.3
286"
299,USC Upstate,BSth,32,13-19,"99.7
333","110.8
216",".2286
299","48.3
306","51.0
156","18.2
281","16.4
189","29.2
227","31.4
220","32.8
239","36.0
210","48.9
285","49.5
76","31.4
308","35.6
285","35.6
256","36.1
82","67.6
170","-14.1
284"
300,Grambling St.,SWAC,33,14-19,"96.6
349","107.5
142",".2264
300","48.8
294","50.0
97","21.2
357","20.8
12","30.3
186","32.5
279","41.1
43","40.0
301","48.9
285","50.5
117","32.3
263","32.7
98","38.1
209","35.2
50","67.5
175","-14.8
298"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Eastern Kentucky,ASun,32,11-21,"108.8
175","121.1
351",".2258
301","52.1
141","56.1
345","16.9
191","14.8
303","32.5
103","31.7
237","30.7
286","38.5
271","51.6
184","57.4
348","35.0
111","36.2
309","50.8
10","41.6
259","67.3
185","-16.4
323"
302,Oral Roberts,Sum,33,10-23,"102.7
290","114.4
287",".2250
302","49.7
250","53.6
285","18.5
295","14.7
307","28.4
248","31.8
244","34.8
187","39.1
287","51.1
208","52.2
203","32.0
278","37.4
348","45.6
55","36.6
91","67.7
162","-17.6
338"
303,Houston Christian,Slnd,32,12-20,"101.9
299","113.8
278",".2195
303","49.7
250","54.2
303","18.9
315","17.6
116","29.9
203","32.5
279","36.0
150","30.7
77","50.9
215","55.3
313","31.7
289","35.0
247","36.5
237","37.4
110","64.1
335","-14.8
297"
304,Hampton,CAA,32,13-19,"101.0
314","113.0
260",".2165
304","45.7
352","52.0
209","17.0
201","17.2
133","32.9
91","30.0
157","39.2
73","46.5
355","47.1
330","54.0
275","28.8
357","32.1
65","37.1
228","33.6
26","65.4
287","-14.5
289"
305,Alabama St.,SWAC,32,10-22,"100.2
326","112.1
237",".2163
305","47.1
333","52.2
222","18.3
286","18.7
60","31.9
126","31.5
226","34.9
182","42.3
327","46.8
333","52.8
226","31.8
285","34.2
194","38.5
200","40.4
218","69.3
79","-16.5
324"
306,Stetson,ASun,33,12-21,"105.5
242","118.0
328",".2161
306","53.1
95","55.2
335","18.1
273","15.1
271","26.6
308","31.8
244","32.4
249","30.4
69","52.5
148","57.6
349","36.0
57","34.6
223","44.7
75","41.1
242","66.8
217","-15.8
313"
307,Northwestern St.,Slnd,32,10-22,"100.9
319","112.9
257",".2159
307","48.6
299","53.0
267","18.3
286","16.9
159","26.1
320","32.6
284","40.1
58","36.3
217","48.0
309","52.9
232","33.2
216","35.5
276","33.9
297","37.9
123","64.8
313","-16.1
317"
308,Chattanooga,SC,32,13-19,"106.0
233","118.6
339",".2152
308","54.2
60","51.7
192","14.4
38","13.2
350","21.8
357","31.7
237","29.7
316","42.6
331","55.8
45","52.1
198","35.0
111","34.2
194","49.2
18","44.2
326","67.1
202","-15.2
305"
309,Evansville,MVC,32,7-25,"102.5
292","114.8
293",".2148
309","49.3
276","55.1
332","19.1
323","15.4
254","22.0
355","30.2
169","29.8
314","31.4
89","49.9
256","54.0
275","32.2
268","37.6
350","43.1
108","43.2
302","67.0
206","-17.7
340"
310,Alabama A&M,SWAC,33,18-15,"104.6
259","117.2
315",".2139
310","49.2
281","52.1
218","16.5
162","16.6
177","27.5
280","29.5
131","45.4
3","38.6
275","47.5
321","51.5
161","35.0
111","35.4
270","34.0
293","36.5
89","65.3
293","-11.6
237"
311,Texas Southern,SWAC,30,12-18,"102.2
296","114.5
291",".2129
311","49.7
250","52.5
239","18.5
295","16.5
182","28.8
237","31.2
211","38.2
96","44.0
345","49.8
260","53.5
253","33.1
222","34.1
186","32.5
323","43.2
302","68.7
106","-13.0
263"
312,Central Connecticut,NEC,30,18-12,"104.7
258","117.4
320",".2111
312","51.6
165","50.2
108","16.2
150","14.0
334","27.5
280","30.4
178","31.2
276","26.9
20","50.5
233","50.3
109","35.8
64","33.4
144","34.9
276","39.3
176","64.9
309","-9.3
193"
313,North Carolina A&T,CAA,30,11-19,"104.7
257","117.4
321",".2110
313","50.7
200","52.9
261","18.6
302","14.1
330","31.7
135","28.6
85","42.3
26","37.5
250","52.3
153","51.7
174","31.6
300","36.6
330","32.7
321","38.1
135","68.5
117","-15.0
303"
314,Wagner,NEC,31,14-17,"102.4
294","114.8
294",".2108
314","49.6
257","50.4
120","18.5
295","14.9
292","32.8
93","29.6
138","32.3
252","40.8
309","46.6
336","49.9
93","36.6
37","34.3
198","36.1
247","35.8
67","65.5
281","-13.4
271"
315,Le Moyne,NEC,32,15-17,"101.3
309","113.9
279",".2061
315","52.7
113","49.3
75","19.1
323","15.0
285","25.2
334","29.1
107","39.5
66","32.7
121","53.5
106","46.1
14","34.3
152","36.0
298","40.8
150","39.7
190","69.5
72","-13.7
280"
316,Cleveland St.,Horz,33,11-22,"109.9
153","123.9
363",".2009
316","54.2
60","57.2
360","17.8
255","15.1
271","27.0
293","36.6
355","37.9
104","35.5
193","52.0
165","59.5
362","37.5
21","36.2
309","50.8
10","44.0
320","69.6
65","-16.7
327"
317,Georgia St.,SB,32,10-22,"99.4
334","112.4
243",".1960
317","44.2
362","50.6
131","15.9
127","16.4
189","27.7
276","33.6
308","37.2
122","34.9
174","42.9
365","51.2
152","30.6
328","33.1
126","42.4
129","39.0
162","68.0
145","-17.6
339"
318,Northern Arizona,BSky,32,10-22,"105.4
245","119.7
346",".1880
318","51.7
159","56.9
355","16.0
136","16.6
177","23.3
348","33.4
305","31.8
258","32.7
121","50.7
222","56.1
328","35.6
78","38.7
362","36.7
236","40.0
202","63.8
342","-16.8
328"
319,Albany,AE,32,11-21,"104.0
271","118.2
333",".1874
319","51.3
180","53.2
273","18.5
295","15.8
228","32.7
97","32.4
274","24.9
364","35.7
202","52.8
135","52.7
223","32.6
246","36.0
298","37.6
220","40.6
223","65.3
291","-17.2
332"
320,UMass Lowell,AE,33,15-18,"103.1
284","117.2
314",".1874
320","49.8
243","53.5
283","18.0
269","14.2
329","32.7
97","29.4
126","34.9
182","28.3
34","50.5
233","54.4
286","32.2
268","34.6
223","31.3
335","35.0
45","69.4
76","-13.6
273"
321,Lafayette,Pat,32,11-21,"101.0
315","115.8
304",".1710
321","49.3
276","53.6
285","15.3
84","15.1
271","25.8
326","28.6
85","32.4
249","30.6
74","50.0
251","53.4
251","32.2
268","36.0
298","39.8
172","38.0
129","66.9
212","-17.0
330"
322,Tennessee Tech,OVC,31,13-18,"102.1
297","117.3
316",".1693
322","48.9
290","51.5
183","19.1
323","15.1
271","31.3
148","30.7
189","35.5
163","31.3
88","50.1
249","50.3
109","31.1
316","35.8
294","36.5
237","36.1
82","67.1
204","-14.6
290"
323,Bucknell,Pat,33,10-23,"99.1
339","114.1
281",".1650
323","48.5
302","54.7
320","19.0
320","17.9
101","27.0
293","31.3
214","29.8
314","35.3
186","50.4
243","54.1
278","30.6
328","37.0
343","42.7
122","45.7
342","67.1
195","-18.1
342"
324,NJIT,AE,33,16-17,"97.3
345","112.1
238",".1641
324","46.7
342","50.0
97","17.1
207","16.2
206","26.2
315","32.1
261","33.2
232","37.9
258","47.5
321","51.1
146","30.4
335","32.3
75","40.1
168","40.7
228","68.1
138","-12.3
248"
325,Loyola MD,Pat,32,12-20,"104.0
273","119.9
347",".1620
325","50.4
217","54.7
320","15.5
101","15.3
261","27.6
279","29.0
101","29.9
313","32.7
121","51.9
168","58.3
353","32.6
246","32.8
105","47.2
30","39.6
187","68.2
134","-16.7
326"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,North Florida,ASun,32,7-25,"107.1
208","123.7
362",".1590
326","52.9
106","56.3
348","17.9
264","12.7
362","25.2
334","37.6
361","28.8
333","31.4
89","53.4
108","58.7
358","35.0
111","35.1
252","51.7
7","39.0
162","70.6
28","-18.9
348"
327,Little Rock,OVC,32,12-20,"101.2
311","117.0
312",".1585
327","49.4
272","51.8
199","18.4
290","18.5
70","31.5
141","36.6
355","27.7
345","33.1
134","47.9
312","51.9
186","35.3
95","34.4
208","31.0
339","40.3
211","66.5
231","-16.3
320"
328,New Haven,NEC,31,14-17,"96.4
350","111.6
228",".1563
328","48.7
296","51.8
199","17.8
255","17.1
137","21.5
359","26.8
28","31.7
261","27.7
31","51.0
211","52.1
198","30.2
340","34.3
198","39.8
172","38.4
147","63.4
350","-13.0
265"
329,Cal St. Bakersfield,BW,32,8-24,"101.7
302","118.0
327",".1541
329","45.7
352","54.0
299","18.9
315","17.9
101","30.4
181","35.6
348","42.2
27","42.6
331","46.6
336","53.9
271","29.0
353","36.0
298","28.9
356","39.0
162","70.0
42","-18.2
345"
330,Norfolk St.,MEAC,32,15-17,"101.8
301","118.1
331",".1529
330","49.3
276","51.7
192","18.7
308","18.8
56","32.5
103","32.3
270","43.5
13","45.3
351","48.4
300","54.4
286","34.2
157","32.0
61","30.6
347","41.6
259","68.1
136","-13.3
270"
331,Eastern Illinois,OVC,33,13-20,"97.1
346","113.2
262",".1469
331","45.7
352","50.8
144","18.6
302","19.3
38","28.2
256","35.2
341","33.5
222","35.3
186","44.9
354","53.1
242","31.7
289","31.7
50","29.9
352","41.2
245","65.7
275","-15.2
304"
332,Manhattan,MAAC,32,12-20,"104.1
268","121.5
353",".1456
332","47.9
314","53.9
295","15.6
107","16.7
172","28.6
245","37.0
358","34.0
207","25.7
10","47.8
314","53.3
246","32.0
278","36.6
330","37.1
228","38.0
129","68.0
142","-16.1
318"
333,Niagara,MAAC,30,8-22,"100.5
322","117.3
318",".1437
333","50.5
212","52.8
259","18.9
315","16.6
177","24.8
343","32.9
296","26.6
353","33.8
144","50.5
233","52.7
223","33.7
186","35.3
265","40.5
156","40.4
218","62.3
364","-18.1
343"
334,UTSA,Amer,30,5-25,"100.9
318","118.0
330",".1419
334","44.8
360","53.3
277","17.5
235","14.7
307","30.2
189","38.7
363","29.5
320","33.3
135","45.5
353","53.8
267","29.2
351","35.1
252","41.3
143","43.3
307","68.6
112","-18.5
347"
335,Jackson St.,SWAC,33,12-21,"101.2
312","118.3
335",".1416
335","45.7
352","53.0
267","19.4
334","16.5
182","29.7
214","37.2
359","37.4
114","41.9
319","44.6
358","53.5
253","31.4
308","34.8
236","43.3
105","39.7
190","69.6
64","-13.8
282"
336,Holy Cross,Pat,33,11-22,"101.0
316","118.2
332",".1411
336","49.8
243","54.8
324","15.3
84","14.1
330","21.9
356","27.0
36","31.5
267","27.6
30","50.4
243","57.2
345","32.5
251","34.0
181","37.3
224","39.0
162","65.5
284","-18.1
344"
337,Stonehill,NEC,33,12-21,"92.4
362","108.7
165",".1346
337","46.9
339","47.8
36","19.4
334","13.4
346","27.5
280","27.1
39","27.3
350","30.3
66","46.5
339","46.7
22","31.7
289","33.4
144","40.5
156","32.4
15","66.4
238","-17.5
336"
338,North Alabama,ASun,30,9-21,"100.2
327","117.9
326",".1333
338","48.0
312","55.2
335","17.5
235","14.5
318","31.2
155","32.2
267","37.6
110","30.3
66","49.1
277","56.5
338","30.7
326","35.7
291","33.7
302","43.3
307","64.9
310","-17.0
331"
339,Chicago St.,NEC,32,7-25,"100.4
325","118.7
340",".1271
339","45.3
358","56.7
354","15.6
107","20.1
20","28.3
251","35.0
339","30.0
310","38.0
260","44.0
359","60.0
364","32.1
274","35.6
285","30.9
340","50.8
363","65.7
274","-19.1
350"
340,Fairleigh Dickinson,NEC,32,11-21,"100.9
317","119.4
344",".1265
340","47.1
333","55.2
335","18.1
273","16.1
215","32.0
121","27.3
44","32.8
239","36.3
217","48.6
293","54.1
278","30.3
337","37.8
354","45.2
62","40.5
221","64.1
338","-16.6
325"
341,Canisius,MAAC,31,10-21,"96.1
353","113.8
275",".1259
341","46.3
348","52.2
222","19.6
339","16.0
221","29.3
224","29.8
149","31.4
269","35.2
183","44.0
359","54.3
283","33.3
208","33.0
119","39.5
181","44.0
320","64.1
337","-17.3
334"
342,Army,Pat,32,11-21,"99.9
329","118.5
337",".1236
342","49.3
276","55.1
332","17.2
214","15.4
254","29.6
218","27.7
54","26.8
352","39.6
297","50.7
222","56.4
337","32.0
278","35.6
285","53.3
3","41.7
261","67.2
193","-17.3
335"
343,Air Force,MWC,32,3-29,"96.3
352","114.3
286",".1224
343","48.9
290","56.4
350","21.9
361","15.1
271","21.4
360","31.3
214","35.1
172","36.6
227","51.1
208","56.3
333","30.6
328","37.6
350","41.8
139","38.8
157","66.3
242","-20.1
356"
344,Alcorn St.,SWAC,32,9-23,"97.4
344","115.7
301",".1215
344","47.7
320","55.0
329","19.6
339","18.1
91","26.9
297","35.5
346","31.8
258","39.4
293","46.5
339","58.0
351","33.3
208","33.0
119","33.7
302","35.1
48","68.0
143","-16.3
319"
345,Northern Illinois,MAC,30,9-21,"95.9
355","114.5
290",".1158
345","47.6
321","55.6
342","21.8
360","16.3
198","30.3
186","30.0
157","38.3
94","38.3
267","48.5
297","56.3
333","30.9
322","36.3
315","45.0
66","37.7
119","67.5
176","-15.4
310"
346,Southern Indiana,OVC,30,7-23,"96.3
351","115.0
296",".1152
346","43.7
363","49.4
78","17.2
214","16.4
189","31.4
144","33.8
315","37.2
122","36.2
212","43.0
364","48.7
55","29.9
344","34.1
186","39.7
178","27.1
1","67.7
162","-20.3
357"
347,The Citadel,SC,33,11-22,"100.5
323","120.9
350",".1065
347","49.5
265","57.5
361","16.3
155","14.7
307","27.9
270","31.5
226","30.0
310","33.3
135","51.0
211","59.6
363","32.0
278","36.6
330","47.8
26","44.1
323","64.2
334","-18.3
346"
348,Louisiana Monroe,SB,32,4-28,"101.6
305","122.8
359",".1018
348","47.8
316","57.1
358","16.9
191","15.7
233","25.1
338","35.4
344","38.8
82","27.7
31","47.4
325","58.4
354","32.2
268","36.9
342","41.9
135","42.3
275","70.3
35","-23.1
364"
349,Maine,AE,32,8-24,"92.5
361","111.9
232",".1007
349","49.6
257","50.6
131","19.1
323","19.4
36","19.7
364","34.3
322","38.4
91","33.9
146","51.2
203","54.5
295","31.2
314","29.3
4","37.0
230","36.8
96","64.8
315","-20.5
359"
350,New Hampshire,AE,30,9-21,"95.7
357","116.3
308",".0957
350","46.7
342","53.4
279","16.5
162","15.8
228","25.7
328","26.9
32","28.5
338","35.8
205","47.4
325","54.6
301","30.5
333","34.3
198","43.1
108","36.9
101","67.4
180","-16.3
321"
351,Saint Francis,NEC,31,7-24,"100.9
320","122.7
358",".0953
351","48.9
290","58.9
364","18.4
290","18.4
78","27.5
280","33.1
301","30.8
285","38.3
267","47.5
321","60.1
365","34.2
157","38.1
359","37.8
216","40.9
237","70.0
43","-19.3
352"
352,North Carolina Central,MEAC,32,14-18,"100.5
321","122.6
357",".0921
352","47.5
326","54.5
314","18.1
273","19.9
25","30.0
197","39.4
364","39.3
71","36.9
233","46.7
334","54.5
295","32.6
246","36.4
321","33.9
297","40.6
223","65.8
269","-13.0
264"
353,South Carolina St.,MEAC,32,10-22,"95.8
356","117.3
317",".0890
353","46.8
341","53.9
295","20.8
355","18.8
56","31.4
144","37.6
361","41.1
43","51.9
364","44.8
356","56.3
333","34.0
170","33.5
153","33.3
311","38.9
161","68.9
102","-17.3
333"
354,Morgan St.,MEAC,30,14-16,"99.2
336","121.5
354",".0888
354","45.8
351","51.7
192","17.8
255","16.5
182","30.7
171","35.2
341","42.7
22","50.9
363","44.9
354","53.7
262","31.7
289","31.5
43","35.2
267","31.9
12","70.5
31","-13.0
262"
355,Bryant,AE,31,9-22,"97.1
347","120.1
348",".0796
355","46.9
339","52.7
250","20.2
351","14.6
314","27.7
276","31.0
199","29.4
322","33.5
140","48.7
290","51.8
180","30.0
342","36.3
315","47.9
24","35.8
67","64.3
330","-17.8
341"
356,Maryland Eastern Shore,MEAC,32,9-23,"93.7
358","116.4
309",".0758
356","47.8
316","50.7
137","23.8
365","17.9
101","32.4
111","33.6
308","29.5
320","43.0
340","49.9
256","51.1
146","29.0
353","33.5
153","33.5
309","39.7
190","63.3
352","-17.5
337"
357,Rider,MAAC,29,4-25,"96.6
348","120.2
349",".0754
357","42.8
365","55.2
335","16.9
191","15.3
261","32.6
100","32.8
287","30.1
306","32.5
114","43.3
362","54.0
275","27.7
365","37.9
355","27.5
361","39.9
198","65.7
272","-19.5
353"
358,Binghamton,AE,31,8-23,"99.0
341","123.4
360",".0734
358","50.0
232","54.3
307","18.8
312","13.3
348","20.9
361","29.4
126","41.5
37","34.6
166","50.6
227","54.7
304","32.5
251","35.8
294","30.9
340","39.2
172","65.5
279","-20.4
358"
359,VMI,SC,32,6-26,"99.4
335","124.6
364",".0691
359","47.6
321","57.0
357","15.3
84","15.7
233","25.6
330","37.2
359","30.6
289","34.6
166","47.9
312","58.9
359","31.5
305","36.5
324","53.6
2","46.5
348","66.8
215","-22.2
361"
360,UMKC,Sum,31,4-27,"93.2
359","118.0
329",".0623
360","45.7
352","56.3
348","18.2
281","16.4
189","26.4
312","35.9
353","29.2
327","31.4
89","47.6
319","56.2
332","28.4
360","37.6
350","36.8
233","39.0
162","69.8
59","-21.5
360"
361,Gardner Webb,BSth,33,4-29,"96.0
354","122.0
355",".0594
361","47.8
316","56.9
355","19.8
343","15.3
261","23.2
349","36.6
355","30.3
302","35.2
183","48.6
293","59.0
360","31.0
319","36.0
298","39.8
172","41.0
240","69.6
66","-23.0
363"
362,Delaware St.,MEAC,31,8-23,"88.8
365","114.3
283",".0521
362","42.9
364","52.9
261","19.9
346","19.5
33","27.7
276","32.0
253","34.1
203","40.5
307","43.1
363","54.8
305","28.4
360","33.0
119","28.9
356","34.7
42","65.5
280","-19.6
354"
363,Coppin St.,MEAC,31,7-24,"92.0
363","119.0
342",".0495
363","45.9
350","55.4
339","22.3
363","17.5
118","30.4
181","34.8
333","38.5
89","42.9
338","45.8
348","53.9
271","30.7
326","38.3
360","35.2
267","43.2
302","68.6
113","-19.0
349"
364,Mississippi Valley St.,SWAC,33,3-30,"91.5
364","121.2
352",".0380
364","45.2
359","55.5
340","21.9
361","17.1
137","26.4
312","35.5
346","33.9
212","50.8
362","45.6
351","55.3
313","29.5
346","37.2
346","30.2
351","42.5
280","67.2
189","-24.8
365"
365,Western Illinois,OVC,31,5-26,"93.2
360","123.7
361",".0370
365","44.5
361","54.2
303","17.5
235","14.9
292","27.0
293","34.8
333","37.7
108","34.8
172","43.5
361","54.6
301","30.9
322","35.6
285","33.3
311","34.6
41","66.5
229","-23.0
362"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
