293,East Texas A&M,Slnd,32,11-21,"100.8
313","111.6
231",".2380
293","49.2
281","52.9
260","19.2
328","17.0
150","25.7
328","32.8
289","32.0
257","34.5
163","51.2
203","51.0
136","31.3
313","37.3
347","46.2
42","38.0
129","68.4
125","-14.8
300"
294,West Georgia,ASun,32,15-17,"102.3
292","113.2
266",".2378
294","49.6
256","53.4
279","15.9
127","14.7
306","31.5
142","29.0
99","29.2
327","36.9
232","49.6
269","55.7
320","33.1
221","33.1
123","33.0
315","37.4
111","69.1
88","-12.4
251"
295,Morehead St.,OVC,33,20-13,"106.3
223","117.6
325",".2377
295","49.2
281","50.2
108","18.0
269","15.4
257","35.8
30","35.8
351","37.7
109","35.6
200","49.7
265","49.1
67","32.0
278","34.5
216","30.5
349","39.0
162","65.3
289","-9.1
184"
296,Northeastern,CAA,31,7-24,"107.0
205","118.4
337",".2371
296","52.4
128","56.4
350","16.4
159","16.8
164","27.3
287","30.2
170","29.4
322","41.9
319","53.6
98","57.8
350","33.7
187","35.8
295","37.8
216","35.2
52","69.8
58","-19.1
350"
297,Southeastern Louisiana,Slnd,31,9-22,"99.6
331","110.3
208",".2367
297","46.7
342","52.4
234","18.4
290","19.1
43","28.6
245","31.4
219","40.3
57","41.2
314","49.4
271","51.4
157","28.4
360","36.0
299","39.5
181","37.9
122","65.4
286","-16.4
322"
298,Bellarmine,ASun,32,13-19,"115.1
76","127.8
365",".2311
298","59.4
3","59.4
365","15.5
103","15.0
287","22.4
354","34.2
320","35.0
178","34.3
158","61.0
3","58.1
352","38.1
17","40.4
364","41.2
145","50.5
362","64.6
320","-14.3
286"
299,USC Upstate,BSth,32,13-19,"99.4
333","110.7
216",".2261
299","48.3
306","51.0
156","18.2
282","16.4
190","29.2
228","31.4
219","32.8
238","36.0
211","48.9
285","49.5
77","31.4
308","35.6
287","35.6
256","36.1
82","67.6
171","-14.1
284"
300,Grambling St.,SWAC,33,14-19,"96.4
349","107.3
141",".2246
300","48.8
294","50.0
96","21.2
357","20.8
12","30.3
188","32.5
280","41.1
46","40.0
301","48.9
285","50.5
118","32.3
264","32.7
97","38.1
209","35.2
52","67.5
174","-14.8
297"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Eastern Kentucky,ASun,32,11-21,"108.6
173","121.0
351",".2241
301","52.1
144","56.1
345","16.9
190","14.8
303","32.5
103","31.7
237","30.7
286","38.5
272","51.6
186","57.4
348","35.0
111","36.2
309","50.8
9","41.6
259","67.3
185","-16.4
323"
302,Oral Roberts,Sum,33,10-23,"102.4
290","114.3
289",".2201
302","49.7
249","53.6
286","18.5
295","14.7
306","28.4
248","31.8
244","34.8
187","39.1
287","51.1
208","52.2
203","32.0
278","37.4
348","45.6
55","36.6
91","67.7
163","-17.6
338"
303,Houston Christian,Slnd,32,12-20,"101.8
299","113.8
279",".2172
303","49.7
249","54.2
303","18.9
315","17.6
117","29.9
203","32.5
280","36.0
150","30.7
78","50.9
216","55.3
313","31.7
289","35.0
243","36.5
238","37.4
111","64.1
335","-14.8
298"
304,Hampton,CAA,32,13-19,"100.8
314","112.8
260",".2164
304","45.7
352","52.0
209","17.0
198","17.2
133","32.9
91","30.0
155","39.2
74","46.5
355","47.1
330","54.0
276","28.8
357","32.1
67","37.1
228","33.6
26","65.4
287","-14.5
289"
305,Northwestern St.,Slnd,32,10-22,"100.7
316","112.7
258",".2161
305","48.6
299","53.0
268","18.3
286","16.9
160","26.1
320","32.6
285","40.1
58","36.3
218","48.0
309","52.9
232","33.2
215","35.5
276","33.9
297","37.9
122","64.8
312","-16.1
317"
306,Stetson,ASun,33,12-21,"105.2
244","117.8
327",".2146
306","53.1
96","55.2
335","18.1
273","15.1
273","26.6
307","31.8
244","32.4
250","30.4
70","52.5
147","57.6
349","36.0
58","34.6
222","44.7
75","41.1
240","66.8
217","-15.7
314"
307,Alabama St.,SWAC,32,10-22,"99.8
328","111.8
236",".2141
307","47.1
333","52.2
222","18.3
286","18.7
60","31.9
126","31.5
226","34.9
183","42.3
327","46.8
333","52.8
227","31.8
285","34.2
193","38.5
200","40.4
218","69.3
79","-16.5
324"
308,Alabama A&M,SWAC,33,18-15,"104.4
260","116.9
313",".2134
308","49.2
281","52.1
218","16.5
160","16.6
178","27.5
280","29.5
131","45.4
3","38.6
275","47.5
321","51.5
162","35.0
111","35.4
268","34.0
293","36.5
89","65.2
292","-11.6
237"
309,Texas Southern,SWAC,30,12-18,"102.1
295","114.3
291",".2134
309","49.7
249","52.5
238","18.5
295","16.5
183","28.8
237","31.2
210","38.2
96","44.0
345","49.8
260","53.5
252","33.1
221","34.1
187","32.5
323","43.2
301","68.7
106","-12.9
262"
310,Chattanooga,SC,32,13-19,"105.7
234","118.4
337",".2126
310","54.2
60","51.7
194","14.4
37","13.2
350","21.8
357","31.7
237","29.7
317","42.6
331","55.8
44","52.1
199","35.0
111","34.2
193","49.2
18","44.2
325","67.1
202","-15.2
305"
311,Evansville,MVC,32,7-25,"102.3
291","114.7
293",".2115
311","49.3
275","55.1
332","19.1
323","15.4
257","22.0
355","30.2
170","29.8
315","31.4
89","49.9
256","54.0
276","32.2
268","37.6
350","43.1
107","43.2
301","67.0
206","-17.8
340"
312,North Carolina A&T,CAA,30,11-19,"104.5
257","117.2
318",".2111
312","50.7
200","52.9
260","18.6
302","14.1
330","31.7
135","28.6
89","42.3
26","37.5
250","52.3
154","51.7
175","31.6
300","36.6
330","32.7
321","38.1
135","68.5
118","-15.0
303"
313,Central Connecticut,NEC,30,18-12,"104.5
256","117.3
321",".2094
313","51.6
168","50.2
108","16.2
151","14.0
334","27.5
280","30.4
181","31.2
276","26.9
21","50.5
233","50.3
109","35.8
65","33.4
141","34.9
275","39.3
176","64.8
309","-9.3
193"
314,Wagner,NEC,31,14-17,"102.1
293","114.9
296",".2052
314","49.6
256","50.4
121","18.5
295","14.9
292","32.8
93","29.6
137","32.3
253","40.8
309","46.6
336","49.9
95","36.6
36","34.3
198","36.1
246","35.8
68","65.5
282","-13.4
271"
315,Le Moyne,NEC,32,15-17,"101.0
312","113.7
275",".2043
315","52.7
112","49.3
75","19.1
323","15.0
287","25.2
334","29.1
108","39.5
67","32.7
123","53.5
107","46.1
15","34.3
155","36.0
299","40.8
150","39.7
192","69.5
73","-13.7
278"
316,Cleveland St.,Horz,33,11-22,"109.8
152","123.6
362",".2027
316","54.2
60","57.2
360","17.8
255","15.1
273","27.0
294","36.6
355","37.9
103","35.5
194","52.0
166","59.5
362","37.5
21","36.2
309","50.8
9","44.0
319","69.6
64","-16.7
327"
317,Georgia St.,SB,32,10-22,"99.3
334","112.2
243",".1971
317","44.2
362","50.6
131","15.9
127","16.4
190","27.7
276","33.6
308","37.2
123","34.9
174","42.9
365","51.2
153","30.6
328","33.1
123","42.4
128","39.0
162","67.9
146","-17.6
339"
318,Northern Arizona,BSky,32,10-22,"105.3
241","119.6
347",".1885
318","51.7
161","56.9
355","16.0
136","16.6
178","23.3
348","33.4
305","31.8
258","32.7
123","50.7
223","56.1
328","35.6
79","38.7
362","36.7
236","40.0
204","63.8
342","-16.8
328"
319,Albany,AE,32,11-21,"103.7
273","117.9
330",".1854
319","51.3
180","53.2
273","18.5
295","15.8
229","32.7
97","32.4
275","24.9
364","35.7
202","52.8
134","52.7
224","32.6
248","36.0
299","37.6
220","40.6
223","65.3
290","-17.2
332"
320,UMass Lowell,AE,33,15-18,"102.8
285","117.0
315",".1838
320","49.8
243","53.5
283","18.0
269","14.2
329","32.7
97","29.4
126","34.9
183","28.3
34","50.5
233","54.4
287","32.2
268","34.6
222","31.3
335","35.0
46","69.3
76","-13.6
276"
321,Lafayette,Pat,32,11-21,"100.6
319","115.6
301",".1695
321","49.3
275","53.6
286","15.3
84","15.1
273","25.8
326","28.6
89","32.4
250","30.6
75","50.0
251","53.4
250","32.2
268","36.0
299","39.8
172","38.0
129","66.8
211","-16.9
330"
322,Tennessee Tech,OVC,31,13-18,"101.8
297","117.2
319",".1654
322","48.9
290","51.5
184","19.1
323","15.1
273","31.3
148","30.7
188","35.5
163","31.3
88","50.1
249","50.3
109","31.1
316","35.8
295","36.5
238","36.1
82","67.0
203","-14.6
290"
323,NJIT,AE,33,16-17,"97.2
345","111.9
238",".1654
323","46.7
342","50.0
96","17.1
206","16.2
207","26.2
315","32.1
261","33.2
232","37.9
258","47.5
321","51.1
146","30.4
335","32.3
74","40.1
168","40.7
228","68.1
138","-12.3
248"
324,Loyola MD,Pat,32,12-20,"103.7
272","119.6
346",".1633
324","50.4
217","54.7
320","15.5
103","15.3
262","27.6
279","29.0
99","29.9
313","32.7
123","51.9
169","58.3
353","32.6
248","32.8
105","47.2
30","39.6
188","68.2
134","-16.7
326"
325,Bucknell,Pat,33,10-23,"98.9
339","114.0
282",".1627
325","48.5
302","54.7
320","19.0
320","17.9
101","27.0
294","31.3
213","29.8
315","35.3
186","50.4
242","54.1
280","30.6
328","37.0
344","42.7
122","45.7
342","67.1
199","-18.1
344"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,North Florida,ASun,32,7-25,"106.9
206","123.7
363",".1581
326","52.9
106","56.3
348","17.9
264","12.7
362","25.2
334","37.6
361","28.8
333","31.4
89","53.4
109","58.7
358","35.0
111","35.1
249","51.7
7","39.0
162","70.6
28","-18.8
348"
327,Little Rock,OVC,32,12-20,"101.0
311","116.9
312",".1568
327","49.4
271","51.8
200","18.4
290","18.5
70","31.5
142","36.6
355","27.7
344","33.1
134","47.9
312","51.9
186","35.3
97","34.4
208","31.0
339","40.3
212","66.5
231","-16.3
321"
328,Cal St. Bakersfield,BW,32,8-24,"101.5
302","117.7
326",".1533
328","45.7
352","54.0
299","18.9
315","17.9
101","30.4
183","35.6
348","42.2
27","42.6
331","46.6
336","53.9
272","29.0
353","36.0
299","28.9
356","39.0
162","70.0
42","-18.2
345"
329,New Haven,NEC,31,14-17,"96.1
351","111.5
229",".1532
329","48.7
296","51.8
200","17.8
255","17.1
138","21.5
359","26.8
31","31.7
261","27.7
30","51.0
211","52.1
199","30.2
340","34.3
198","39.8
172","38.4
146","63.4
350","-13.1
265"
330,Norfolk St.,MEAC,32,15-17,"101.5
303","118.0
332",".1500
330","49.3
275","51.7
194","18.7
308","18.8
56","32.5
103","32.3
271","43.5
13","45.3
351","48.4
300","54.4
287","34.2
159","32.0
63","30.6
347","41.6
259","68.1
136","-13.3
270"
331,Eastern Illinois,OVC,33,13-20,"96.8
347","112.9
262",".1450
331","45.7
352","50.8
144","18.6
302","19.3
38","28.2
257","35.2
341","33.5
222","35.3
186","44.9
354","53.1
242","31.7
289","31.7
53","29.9
352","41.2
245","65.6
276","-15.1
304"
332,Manhattan,MAAC,32,12-20,"103.9
268","121.3
354",".1436
332","47.9
314","53.9
295","15.6
109","16.7
172","28.6
245","37.0
358","34.0
207","25.7
10","47.8
314","53.3
245","32.0
278","36.6
330","37.1
228","38.0
129","68.0
143","-16.1
318"
333,Niagara,MAAC,30,8-22,"100.2
322","117.1
316",".1430
333","50.5
212","52.8
258","18.9
315","16.6
178","24.8
343","32.9
295","26.6
354","33.8
143","50.5
233","52.7
224","33.7
187","35.3
263","40.5
155","40.4
218","62.2
364","-18.1
342"
334,Holy Cross,Pat,33,11-22,"100.8
315","118.0
331",".1409
334","49.8
243","54.8
324","15.3
84","14.1
330","21.9
356","27.0
37","31.5
267","27.6
29","50.4
242","57.2
345","32.5
253","34.0
180","37.3
224","39.0
162","65.5
285","-18.1
343"
335,Jackson St.,SWAC,33,12-21,"101.0
310","118.2
335",".1406
335","45.7
352","53.0
268","19.4
334","16.5
183","29.7
215","37.2
359","37.4
116","41.9
319","44.6
358","53.5
252","31.4
308","34.8
234","43.3
105","39.7
192","69.6
66","-13.8
282"
336,UTSA,Amer,30,5-25,"100.6
320","118.2
333",".1360
336","44.8
360","53.3
277","17.5
234","14.7
306","30.2
191","38.7
363","29.5
320","33.3
135","45.5
353","53.8
267","29.2
351","35.1
249","41.3
143","43.3
307","68.6
112","-18.6
347"
337,Stonehill,NEC,33,12-21,"92.2
362","108.5
165",".1333
337","46.9
339","47.8
38","19.4
334","13.4
346","27.5
280","27.1
40","27.3
349","30.3
66","46.5
340","46.7
22","31.7
289","33.4
141","40.5
155","32.4
15","66.4
237","-17.5
336"
338,North Alabama,ASun,30,9-21,"100.0
326","117.9
329",".1307
338","48.0
312","55.2
335","17.5
234","14.5
318","31.2
155","32.2
267","37.6
112","30.3
66","49.1
277","56.5
338","30.7
326","35.7
292","33.7
302","43.3
307","64.8
310","-17.0
331"
339,Fairleigh Dickinson,NEC,32,11-21,"100.7
317","119.1
344",".1267
339","47.1
333","55.2
335","18.1
273","16.1
216","32.0
122","27.3
45","32.8
238","36.3
218","48.6
293","54.1
280","30.3
337","37.8
354","45.2
62","40.5
221","64.1
337","-16.6
325"
340,Canisius,MAAC,31,10-21,"95.9
353","113.6
272",".1249
340","46.3
348","52.2
222","19.6
339","16.0
223","29.3
224","29.8
147","31.4
269","35.2
183","44.0
359","54.3
285","33.3
206","33.0
117","39.5
181","44.0
319","64.1
336","-17.3
334"
341,Chicago St.,NEC,32,7-25,"100.1
325","118.6
340",".1249
341","45.3
358","56.7
354","15.6
109","20.1
20","28.3
251","35.0
339","30.0
310","38.0
260","44.0
359","60.0
364","32.1
274","35.6
287","30.9
340","50.8
363","65.7
275","-19.1
351"
342,Army,Pat,32,11-21,"99.8
329","118.4
339",".1222
342","49.3
275","55.1
332","17.2
213","15.4
257","29.6
218","27.7
53","26.8
353","39.6
297","50.7
223","56.4
337","32.0
278","35.6
287","53.3
3","41.7
261","67.2
193","-17.3
335"
343,Air Force,MWC,32,3-29,"96.2
350","114.1
286",".1221
343","48.9
290","56.4
350","21.9
361","15.1
273","21.4
360","31.3
213","35.1
173","36.6
227","51.1
208","56.3
333","30.6
328","37.6
350","41.8
138","38.8
157","66.3
241","-20.0
356"
344,Alcorn St.,SWAC,32,9-23,"97.3
344","115.6
302",".1207
344","47.7
320","55.0
329","19.6
339","18.1
92","26.9
298","35.5
346","31.8
258","39.4
292","46.5
340","58.0
351","33.3
206","33.0
117","33.7
302","35.1
50","68.0
144","-16.2
319"
345,Northern Illinois,MAC,30,9-21,"95.7
355","114.1
285",".1162
345","47.6
321","55.6
342","21.8
360","16.3
200","30.3
188","30.0
155","38.3
94","38.3
267","48.5
297","56.3
333","30.9
322","36.3
315","45.0
66","37.7
120","67.5
175","-15.4
311"
346,Southern Indiana,OVC,30,7-23,"96.0
352","114.8
295",".1134
346","43.7
363","49.4
78","17.2
213","16.4
190","31.4
145","33.8
315","37.2
123","36.2
213","43.0
364","48.7
55","29.9
344","34.1
187","39.7
178","27.1
1","67.7
164","-20.3
357"
347,The Citadel,SC,33,11-22,"100.2
323","120.6
350",".1062
347","49.5
264","57.5
361","16.3
154","14.7
306","27.9
270","31.5
226","30.0
310","33.3
135","51.0
211","59.6
363","32.0
278","36.6
330","47.8
26","44.1
322","64.2
334","-18.3
346"
348,Louisiana Monroe,SB,32,4-28,"101.3
306","122.5
359",".1008
348","47.8
316","57.1
358","16.9
190","15.7
235","25.1
338","35.4
344","38.8
82","27.7
30","47.4
325","58.4
354","32.2
268","36.9
343","41.9
134","42.3
276","70.3
36","-23.0
364"
349,Maine,AE,32,8-24,"92.4
361","111.8
235",".1002
349","49.6
256","50.6
131","19.1
323","19.4
36","19.7
364","34.3
322","38.4
91","33.9
146","51.2
203","54.5
295","31.2
314","29.3
4","37.0
230","36.8
96","64.8
315","-20.4
359"
350,New Hampshire,AE,30,9-21,"95.5
357","116.1
308",".0957
350","46.7
342","53.4
279","16.5
160","15.8
229","25.7
328","26.9
35","28.5
337","35.8
205","47.4
325","54.6
301","30.5
333","34.3
198","43.1
107","36.9
101","67.4
179","-16.3
320"
351,Saint Francis,NEC,31,7-24,"100.7
318","122.5
358",".0947
351","48.9
290","58.9
364","18.4
290","18.4
77","27.5
280","33.1
299","30.8
285","38.3
267","47.5
321","60.1
365","34.2
159","38.1
359","37.8
216","40.9
235","70.0
44","-19.3
352"
352,North Carolina Central,MEAC,32,14-18,"100.3
321","122.5
357",".0914
352","47.5
326","54.5
314","18.1
273","19.9
25","30.0
197","39.4
364","39.3
72","36.9
232","46.7
334","54.5
295","32.6
248","36.4
320","33.9
297","40.6
223","65.8
270","-13.0
263"
353,South Carolina St.,MEAC,32,10-22,"95.6
356","117.1
317",".0883
353","46.8
341","53.9
295","20.8
355","18.8
56","31.4
145","37.6
361","41.1
46","51.9
364","44.8
356","56.3
333","34.0
170","33.5
151","33.3
311","38.9
161","68.9
101","-17.3
333"
354,Morgan St.,MEAC,30,14-16,"99.0
336","121.3
353",".0882
354","45.8
351","51.7
194","17.8
255","16.5
183","30.7
172","35.2
341","42.7
22","50.9
363","44.9
354","53.7
261","31.7
289","31.5
47","35.2
268","31.9
11","70.5
31","-13.0
264"
355,Bryant,AE,31,9-22,"96.9
346","120.1
348",".0781
355","46.9
339","52.7
249","20.2
351","14.6
314","27.7
276","31.0
198","29.4
322","33.5
139","48.7
290","51.8
182","30.0
342","36.3
315","47.9
24","35.8
68","64.2
330","-17.8
341"
356,Rider,MAAC,29,4-25,"96.5
348","120.2
349",".0747
356","42.8
365","55.2
335","16.9
190","15.3
262","32.6
100","32.8
289","30.1
307","32.5
114","43.3
362","54.0
276","27.7
365","37.9
355","27.5
361","39.9
201","65.7
273","-19.4
353"
357,Maryland Eastern Shore,MEAC,32,9-23,"93.4
358","116.3
309",".0745
357","47.8
316","50.7
137","23.8
365","17.9
101","32.4
110","33.6
308","29.5
320","43.0
340","49.9
256","51.1
146","29.0
353","33.5
151","33.5
309","39.7
192","63.3
353","-17.5
337"
358,Binghamton,AE,31,8-23,"98.6
341","123.1
360",".0724
358","50.0
232","54.3
307","18.8
312","13.3
348","20.9
361","29.4
126","41.5
39","34.6
165","50.6
228","54.7
304","32.5
253","35.8
295","30.9
340","39.2
173","65.5
280","-20.4
358"
359,VMI,SC,32,6-26,"99.1
335","124.5
364",".0676
359","47.6
321","57.0
357","15.3
84","15.7
235","25.6
330","37.2
359","30.6
289","34.6
165","47.9
312","58.9
359","31.5
305","36.5
323","53.6
2","46.5
349","66.8
213","-22.2
361"
360,UMKC,Sum,31,4-27,"93.1
359","117.9
328",".0619
360","45.7
352","56.3
348","18.2
282","16.4
190","26.4
311","35.9
353","29.2
327","31.4
89","47.6
319","56.2
332","28.4
360","37.6
350","36.8
233","39.0
162","69.7
59","-21.5
360"
361,Gardner Webb,BSth,33,4-29,"95.7
354","121.9
356",".0584
361","47.8
316","56.9
355","19.8
343","15.3
262","23.2
349","36.6
355","30.3
303","35.2
183","48.6
293","59.0
360","31.0
319","36.0
299","39.8
172","41.0
238","69.6
65","-22.9
362"
362,Delaware St.,MEAC,31,8-23,"88.6
365","114.2
287",".0513
362","42.9
364","52.9
260","19.9
346","19.5
33","27.7
276","32.0
253","34.1
202","40.5
307","43.1
363","54.8
305","28.4
360","33.0
117","28.9
356","34.7
42","65.5
281","-19.6
354"
363,Coppin St.,MEAC,31,7-24,"91.9
363","119.0
342",".0486
363","45.9
350","55.4
339","22.3
363","17.5
119","30.4
183","34.8
333","38.5
89","42.9
338","45.8
348","53.9
272","30.7
326","38.3
360","35.2
268","43.2
301","68.6
113","-18.9
349"
364,Mississippi Valley St.,SWAC,33,3-30,"91.3
364","121.1
352",".0372
364","45.2
359","55.5
340","21.9
361","17.1
138","26.4
311","35.5
346","33.9
212","50.8
362","45.6
351","55.3
313","29.5
346","37.2
346","30.2
351","42.5
282","67.2
188","-24.8
365"
365,Western Illinois,OVC,31,5-26,"92.9
360","123.6
361",".0361
365","44.5
361","54.2
303","17.5
234","14.9
292","27.0
294","34.8
333","37.7
109","34.8
172","43.5
361","54.6
301","30.9
322","35.6
287","33.3
311","34.6
41","66.5
230","-23.0
363"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
