295,Florida A&M,SWAC,28,13-15,"99.0
335","109.8
196",".2330
295","49.4
270","51.6
193","21.7
359","18.8
64","30.2
193","30.6
185","37.3
123","39.9
293","49.7
267","50.7
132","32.7
243","35.5
269","38.2
206","34.8
45","67.7
153","-11.0
242"
296,North Carolina A&T,CAA,29,11-18,"105.3
243","116.8
311",".2321
296","50.9
196","52.7
250","18.5
293","14.0
335","31.5
142","28.5
84","42.0
36","37.5
246","52.6
148","51.7
182","31.7
291","36.3
314","33.1
313","38.1
132","68.3
120","-14.2
298"
297,Texas Southern,SWAC,28,12-16,"103.3
272","114.7
293",".2305
297","50.8
204","52.4
233","18.7
298","16.4
196","28.1
265","31.6
230","38.2
104","44.1
345","50.9
219","54.2
278","33.8
187","33.3
134","33.2
312","42.9
290","68.6
106","-11.0
243"
298,Hampton,CAA,31,13-18,"101.0
314","112.2
243",".2293
298","45.9
353","52.0
211","17.1
208","17.2
142","32.5
105","30.0
158","39.5
71","46.5
353","47.1
327","54.3
286","29.2
351","31.8
54","37.1
231","34.1
30","65.0
301","-13.8
288"
299,"Bellarmine
   vs. 282 Jacksonville",ASun,30,12-18,"114.6
87","127.4
365",".2292
299","59.4
5","59.3
365","15.5
95","15.2
274","22.2
353","34.2
321","35.2
179","34.8
169","60.9
7","58.7
356","38.1
16","40.0
364","41.0
146","51.5
362","64.5
323","-13.6
286"
300,Northwestern St.,Slnd,31,10-21,"101.8
302","113.2
264",".2275
300","49.0
289","53.1
268","18.1
268","16.8
169","25.6
331","32.5
281","40.3
56","36.9
235","48.5
296","52.8
229","33.3
217","35.8
285","33.5
308","38.1
132","64.8
305","-15.3
319"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,"West Georgia
   vs. 326 North Florida",ASun,30,14-16,"102.9
282","114.5
287",".2261
301","49.7
254","53.7
286","15.7
108","14.9
299","31.0
162","29.9
151","29.4
319","36.9
235","49.4
274","55.7
320","33.6
202","33.6
153","32.8
318","36.5
88","68.8
103","-11.7
255"
302,UNC Greensboro,SC,31,13-18,"107.8
183","119.9
350",".2260
302","51.7
167","56.5
349","15.0
60","13.8
341","27.6
281","29.5
139","42.4
30","30.3
67","50.1
251","56.1
326","36.1
56","38.0
353","40.2
167","46.9
351","67.7
157","-14.3
300"
303,"USC Upstate
   vs. 361 Gardner Webb",BSth,31,13-18,"99.3
332","110.7
216",".2231
303","48.2
310","51.1
156","17.9
255","16.3
204","29.0
235","31.2
208","33.0
233","35.9
207","48.8
289","49.7
85","31.3
305","35.7
280","35.2
270","36.3
83","67.7
159","-13.3
282"
304,"Le Moyne
   (H) 339 Stonehill",NEC,31,15-16,"100.7
319","112.3
244",".2229
304","53.0
108","49.1
70","19.2
326","15.1
281","24.9
341","29.3
126","39.8
64","32.9
121","53.9
92","46.1
15","34.5
153","35.9
295","40.8
152","38.9
159","69.3
73","-12.8
271"
305,Alabama St.,SWAC,30,10-20,"100.6
321","112.1
242",".2224
305","47.5
328","52.8
254","18.4
287","19.0
55","31.9
131","31.9
249","35.1
183","42.3
325","46.7
334","52.8
229","32.6
245","35.2
248","38.0
211","40.5
213","69.0
90","-14.6
308"
306,Arkansas Pine Bluff,SWAC,30,12-18,"104.5
256","116.8
310",".2180
306","49.6
260","52.8
254","19.1
322","16.2
216","28.2
262","34.9
335","38.9
86","44.0
343","49.2
279","54.9
305","33.5
209","33.0
115","37.9
215","37.8
120","69.1
84","-12.0
260"
307,Chattanooga,SC,31,13-18,"104.5
255","116.9
312",".2173
307","53.8
73","51.2
162","14.5
38","13.3
349","21.7
358","31.9
249","30.2
307","43.4
336","55.5
53","51.8
184","34.7
144","33.6
153","49.5
17","43.9
315","66.9
201","-14.4
302"
308,"Central Connecticut
   (H) 317 Wagner",NEC,29,18-11,"105.3
244","117.8
328",".2156
308","52.0
151","50.2
109","16.4
155","14.2
332","27.4
287","30.6
185","31.4
273","27.1
20","51.0
212","50.3
113","35.8
74","33.3
134","35.1
271","39.4
181","64.8
307","-8.5
188"
309,Grambling St.,SWAC,30,12-18,"96.9
347","108.5
167",".2142
309","49.1
286","50.9
147","21.5
357","20.7
16","30.3
190","32.1
260","41.4
47","40.3
302","49.7
267","51.3
160","32.0
277","33.5
149","37.9
215","34.6
42","67.4
175","-14.2
296"
310,"Cleveland St.
   (A) 134 Wright St.",Horz,32,11-21,"110.4
144","123.7
363",".2138
310","54.6
56","57.1
355","18.0
261","15.1
281","27.4
287","36.5
354","38.3
101","35.3
186","52.4
158","59.3
362","37.9
21","36.3
314","50.9
11","44.6
326","69.4
71","-16.3
330"
311,Evansville,MVC,31,7-24,"102.2
297","114.4
284",".2137
311","49.4
270","55.5
337","19.0
317","15.7
245","21.9
355","30.2
168","29.8
316","31.2
85","50.3
242","54.0
273","32.1
273","38.3
357","42.9
113","43.1
294","66.7
210","-17.0
337"
312,Houston Christian,Slnd,31,12-19,"102.5
292","114.8
294",".2135
312","49.8
250","54.4
307","18.9
309","17.5
127","30.7
176","32.5
281","35.9
158","30.1
63","50.9
219","55.6
317","31.9
284","34.9
230","36.1
245","37.9
124","63.7
341","-14.2
295"
313,Georgia St.,SB,32,10-22,"99.8
329","112.0
235",".2102
313","44.2
362","50.6
128","15.9
124","16.4
196","27.7
278","33.6
313","37.2
126","34.9
173","42.9
364","51.2
145","30.6
329","33.1
121","42.4
128","39.0
164","67.8
147","-17.7
345"
314,Northern Arizona,BSky,31,10-21,"106.6
216","119.8
349",".2070
314","51.8
162","57.2
359","16.1
140","16.6
182","23.6
348","32.7
287","31.7
263","32.3
110","50.4
238","56.7
338","36.2
52","38.7
362","36.6
238","40.5
213","63.5
344","-15.9
326"
315,"Oral Roberts
   vs. 358 UMKC",Sum,31,9-22,"101.6
306","114.6
289",".2004
315","49.2
281","54.5
311","18.2
278","14.8
308","27.9
269","31.7
235","35.1
183","39.5
286","51.2
202","52.9
235","31.1
314","38.2
356","44.9
69","36.4
85","67.5
168","-17.0
336"
316,UMass Lowell,AE,31,14-17,"102.5
293","116.1
306",".1917
316","49.9
246","53.3
273","18.1
268","14.3
328","32.2
119","28.6
91","35.9
158","28.9
45","51.0
212","54.5
293","31.7
291","34.1
181","30.9
342","35.0
48","69.2
82","-12.9
273"
317,"Wagner
   (A) 308 Central Connecticut",NEC,29,13-16,"102.9
284","116.7
309",".1907
317","50.1
234","51.0
152","18.8
304","15.2
274","33.1
89","29.7
145","32.5
246","41.2
313","46.6
336","50.2
108","37.5
26","34.8
227","36.1
245","36.3
83","65.4
274","-12.8
270"
318,Prairie View A&M,SWAC,30,13-17,"101.1
310","114.8
296",".1887
318","47.4
332","52.5
244","16.3
149","19.6
34","27.0
295","35.2
338","44.0
15","44.8
349","47.1
327","51.5
170","31.9
284","36.3
314","30.8
347","33.9
28","71.9
11","-12.9
274"
319,"Stetson
   vs. 285 Eastern Kentucky",ASun,31,11-20,"104.3
258","118.4
334",".1884
319","52.8
118","55.3
332","18.5
293","15.0
289","26.7
305","32.1
260","33.2
229","30.3
67","52.1
167","57.8
349","35.8
74","34.4
200","44.4
81","40.9
233","66.8
204","-15.2
315"
320,Albany,AE,31,11-20,"103.3
273","117.6
325",".1827
320","51.3
176","53.2
271","18.7
298","15.8
238","32.3
114","32.2
271","25.7
360","35.9
207","53.0
129","52.9
235","32.3
260","35.8
285","37.7
222","40.8
227","65.1
293","-16.5
332"
321,NJIT,AE,31,15-16,"98.8
337","113.0
258",".1755
321","46.8
338","50.1
106","16.8
184","16.0
225","26.2
321","32.7
287","34.1
208","38.1
266","47.5
321","51.2
145","30.5
332","32.4
82","40.3
164","40.8
227","68.0
137","-11.5
248"
322,"Little Rock
   vs. 272 Lindenwood",OVC,31,12-19,"102.3
295","117.5
320",".1695
322","49.9
246","52.4
233","18.4
287","18.8
64","31.4
147","36.9
357","27.5
347","31.8
98","48.1
309","52.5
218","35.8
74","34.8
227","31.4
334","41.0
238","66.1
245","-15.5
321"
323,Lafayette,Pat,32,11-21,"100.5
323","115.5
303",".1680
323","49.3
274","53.6
281","15.3
72","15.1
281","25.8
327","28.6
91","32.4
250","30.6
74","50.0
257","53.4
247","32.2
267","36.0
301","39.8
174","38.0
128","66.6
216","-17.1
339"
324,Loyola MD,Pat,31,12-19,"103.0
281","118.6
338",".1646
324","50.3
226","54.2
298","15.7
108","15.4
263","27.6
281","29.0
114","29.9
314","32.3
110","51.7
184","57.8
349","32.4
252","32.5
86","47.3
30","39.6
189","68.1
132","-15.9
327"
325,Cal St. Bakersfield,BW,30,8-22,"101.7
305","117.3
318",".1618
325","45.4
355","54.0
294","19.0
317","18.0
104","30.7
176","35.2
338","43.2
18","44.0
343","46.3
343","53.5
252","28.7
355","36.6
326","28.5
358","38.8
154","69.7
56","-16.5
331"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,"North Florida
   vs. 301 West Georgia",ASun,31,7-24,"107.1
203","123.6
362",".1615
326","53.1
102","56.2
347","18.3
284","12.6
361","25.5
333","37.6
360","28.5
334","31.2
85","53.1
126","58.6
354","35.5
87","34.9
230","51.6
6","39.0
164","70.1
39","-18.1
347"
327,Tennessee Tech,OVC,31,13-18,"101.6
307","117.3
317",".1602
327","48.9
293","51.5
185","19.1
322","15.1
281","31.3
156","30.7
193","35.5
169","31.3
87","50.1
251","50.3
113","31.1
314","35.8
285","36.5
240","36.1
79","66.8
203","-14.6
305"
328,New Haven,NEC,31,14-17,"96.2
350","111.6
226",".1527
328","48.7
299","51.8
204","17.8
250","17.1
149","21.5
359","26.8
35","31.7
263","27.7
24","51.0
212","52.1
201","30.2
339","34.3
195","39.8
174","38.4
145","63.2
353","-13.1
280"
329,Norfolk St.,MEAC,30,15-15,"100.6
320","117.1
315",".1494
329","49.3
274","51.2
162","18.8
304","18.8
64","32.2
119","32.3
276","44.2
13","44.6
348","47.8
315","54.3
286","35.1
112","31.3
43","30.9
342","42.0
267","67.7
154","-11.6
250"
330,Bucknell,Pat,32,10-22,"98.2
345","114.3
283",".1488
330","48.4
305","54.5
311","18.9
309","17.8
110","26.5
312","31.4
219","30.4
303","35.1
179","50.5
232","54.1
277","30.4
336","36.7
332","42.6
120","45.6
340","66.9
198","-17.5
342"
331,Manhattan,MAAC,31,12-19,"104.6
254","122.3
355",".1416
331","47.9
315","54.2
298","15.4
85","16.8
169","28.6
243","37.1
359","34.4
203","25.8
10","47.7
318","53.8
266","32.2
267","36.6
326","37.3
228","37.9
124","67.8
144","-15.3
317"
332,Jackson St.,SWAC,30,10-20,"100.9
315","118.2
331",".1405
332","45.9
353","53.3
273","19.4
332","16.0
225","28.6
243","37.8
362","35.3
173","41.5
318","45.1
353","54.4
290","31.3
305","34.5
208","43.4
100","40.1
201","69.5
63","-13.2
281"
333,"Eastern Illinois
   vs. 250 SIU Edwardsville",OVC,31,12-19,"95.4
356","111.7
229",".1404
333","45.2
356","51.1
156","18.7
298","19.5
37","28.3
259","35.2
338","34.1
208","35.5
194","44.4
357","53.8
266","31.3
305","31.5
46","30.0
351","40.5
213","65.5
269","-14.4
301"
334,Holy Cross,Pat,32,11-21,"101.1
311","118.4
335",".1388
334","50.0
235","54.8
322","15.3
72","13.9
339","22.1
354","27.1
43","31.1
284","27.7
24","50.5
232","57.5
346","32.7
243","33.7
159","37.5
226","39.5
184","65.2
288","-17.2
340"
335,Niagara,MAAC,30,8-22,"100.0
327","117.2
316",".1383
335","50.5
216","52.8
254","18.9
309","16.6
182","24.8
342","32.9
298","26.6
355","33.8
143","50.5
232","52.7
223","33.7
194","35.3
254","40.5
158","40.4
209","61.9
365","-18.3
350"
336,"Fairleigh Dickinson
   (A) 284 Mercyhurst",NEC,31,11-20,"101.1
308","118.8
343",".1355
336","47.3
333","55.1
327","18.1
268","16.1
220","32.1
121","27.7
60","32.6
244","36.4
223","48.5
296","53.9
269","30.5
332","37.9
350","45.2
61","40.7
220","63.8
339","-15.7
325"
337,UTSA,Amer,29,5-24,"100.7
318","118.5
336",".1337
337","44.9
359","53.6
281","17.8
250","15.0
289","30.0
203","38.7
363","29.3
322","34.0
152","45.6
352","53.7
260","29.4
348","35.6
275","41.3
144","42.5
281","68.3
118","-17.9
346"
338,Air Force,MWC,30,3-27,"97.0
346","114.5
286",".1297
338","49.5
266","56.7
351","22.1
362","14.9
299","21.8
356","30.9
196","35.7
165","36.1
213","51.2
202","56.2
327","31.5
300","38.4
359","42.5
127","39.2
169","66.0
250","-19.0
353"
339,"Stonehill
   (A) 304 Le Moyne",NEC,31,11-20,"92.1
363","109.0
179",".1268
339","46.9
337","48.2
46","19.8
341","13.3
349","28.3
259","27.2
47","27.0
350","30.5
73","46.3
343","47.0
29","31.9
284","33.8
168","39.8
174","32.1
11","66.1
243","-16.7
335"
340,Northern Illinois,MAC,29,9-20,"96.0
351","113.7
273",".1253
340","47.8
320","54.8
322","22.0
361","16.2
216","31.0
162","30.1
160","39.0
80","38.9
278","48.3
302","56.4
330","31.4
302","34.9
230","45.0
66","37.3
113","67.3
177","-15.1
314"
341,"North Alabama
   vs. 259 Florida Gulf Coast",ASun,29,9-20,"100.1
326","118.6
337",".1252
341","48.0
313","55.4
334","17.4
226","14.6
317","31.5
142","32.1
260","38.4
98","31.1
81","48.9
287","56.5
336","30.8
327","36.0
301","33.6
304","43.9
315","64.7
308","-16.2
328"
342,Army,Pat,32,11-21,"100.3
325","119.1
344",".1217
342","49.3
274","55.1
327","17.2
211","15.4
263","29.6
215","27.7
60","26.8
352","39.6
288","50.7
227","56.4
330","32.0
277","35.6
275","53.3
5","41.7
260","66.9
197","-17.4
341"
343,Alcorn St.,SWAC,29,8-21,"98.9
336","117.5
321",".1208
343","48.3
307","56.2
347","19.7
338","18.7
69","27.7
278","36.7
356","30.2
307","40.2
299","46.8
333","58.8
358","34.3
160","34.2
188","34.1
290","35.4
56","67.7
155","-14.9
312"
344,Canisius,MAAC,31,10-21,"95.6
354","113.9
278",".1183
344","46.3
347","52.2
222","19.6
336","16.0
225","29.3
224","29.8
147","31.4
273","35.2
182","44.0
359","54.3
286","33.3
217","33.0
115","39.5
180","44.0
318","63.8
338","-17.6
344"
345,Southern Indiana,OVC,30,7-23,"96.0
352","114.3
282",".1183
345","43.7
363","49.4
81","17.2
211","16.4
196","31.4
147","33.8
316","37.2
126","36.2
216","43.0
363","48.7
58","29.9
343","34.1
181","39.7
177","27.1
1","67.5
166","-20.4
358"
346,"Chicago St.
   (A) 230 LIU",NEC,31,7-24,"98.8
339","117.9
329",".1157
346","45.1
357","56.6
350","15.7
108","20.1
23","28.0
266","34.7
330","29.4
319","37.6
248","43.7
360","60.2
365","32.1
273","35.4
262","30.9
342","51.5
362","65.6
266","-18.2
348"
347,New Hampshire,AE,29,9-20,"95.6
355","115.3
300",".1036
347","46.4
344","53.1
268","16.6
170","16.0
225","25.9
324","27.3
51","28.5
334","35.9
207","47.1
327","54.6
296","30.3
338","33.7
159","43.0
110","36.4
85","67.2
182","-15.5
322"
348,Louisiana Monroe,SB,32,4-28,"101.1
309","122.4
356",".1003
348","47.8
320","57.1
355","16.9
190","15.7
245","25.1
338","35.4
341","38.8
87","27.7
24","47.4
324","58.4
351","32.2
267","36.9
335","41.9
135","42.3
274","70.1
40","-23.2
365"
349,The Citadel,SC,31,10-21,"98.3
343","119.3
345",".0978
349","48.6
300","57.0
354","16.6
170","14.9
299","27.8
272","31.6
230","30.2
307","33.8
143","50.1
251","59.0
360","31.3
305","36.3
314","47.8
25","44.1
322","64.0
332","-17.6
343"
350,Maine,AE,31,8-23,"92.6
361","112.4
249",".0974
350","49.6
260","50.6
128","19.0
317","19.2
40","19.7
364","34.6
325","38.2
104","34.2
158","51.4
196","54.4
290","31.1
314","29.4
7","37.2
229","36.8
95","64.6
317","-19.7
355"
351,Saint Francis,NEC,31,7-24,"100.7
317","122.4
357",".0964
351","48.9
293","58.9
364","18.4
287","18.4
88","27.5
284","33.1
303","30.8
292","38.3
270","47.5
321","60.1
364","34.2
166","38.1
355","37.8
221","40.9
233","69.8
52","-19.5
354"
352,North Carolina Central,MEAC,28,12-16,"100.9
316","122.5
358",".0964
352","47.7
324","55.5
337","18.2
278","19.8
29","28.9
236","39.2
364","38.8
87","35.7
200","46.5
338","55.6
317","33.4
215","37.0
338","33.6
304","41.4
251","66.1
241","-11.2
246"
353,Morgan St.,MEAC,28,13-15,"99.9
328","121.6
354",".0945
353","46.2
349","52.4
233","18.1
268","16.5
187","30.8
171","35.4
341","43.1
19","51.6
363","45.0
354","54.6
296","32.3
260","31.9
58","35.0
272","32.6
17","70.5
30","-12.1
261"
354,Maryland Eastern Shore,MEAC,30,9-21,"93.3
359","115.3
299",".0801
354","47.9
315","50.6
128","23.8
365","17.7
115","31.7
137","33.4
309","29.2
324","43.6
338","49.8
266","51.3
160","29.4
348","33.1
121","33.6
304","40.2
204","63.2
351","-15.6
324"
355,Bryant,AE,30,9-21,"96.7
349","119.7
346",".0790
355","46.7
339","52.3
225","20.2
347","14.6
317","28.2
262","31.1
201","28.7
332","33.2
131","48.7
293","51.4
166","29.8
345","36.0
301","48.1
23","35.7
63","64.1
330","-17.1
338"
356,South Carolina St.,MEAC,29,8-21,"95.2
357","118.7
342",".0735
356","46.3
347","54.9
324","20.6
351","18.5
81","31.0
162","37.6
360","41.0
49","51.6
363","44.4
357","57.3
344","33.5
209","34.2
188","33.1
313","39.3
177","68.2
127","-16.5
333"
357,Rider,MAAC,29,4-25,"96.7
348","120.5
351",".0735
357","42.8
364","55.2
330","16.9
190","15.3
271","32.6
101","32.8
293","30.1
310","32.5
116","43.3
362","54.0
273","27.7
365","37.9
350","27.5
361","39.9
198","65.5
272","-19.7
356"
358,"UMKC
   vs. 315 Oral Roberts",Sum,30,4-26,"93.8
358","117.0
313",".0729
358","46.0
351","56.1
345","18.4
287","16.3
204","26.2
321","35.8
351","28.8
331","31.5
89","47.9
312","56.4
330","28.5
359","37.1
343","36.7
236","38.8
154","69.5
61","-20.7
360"
359,Binghamton,AE,31,8-23,"98.5
341","123.0
359",".0719
359","50.0
235","54.3
303","18.8
304","13.3
349","20.9
363","29.4
128","41.5
43","34.6
165","50.6
230","54.7
299","32.5
249","35.8
285","30.9
342","39.2
169","65.3
282","-20.5
359"
360,VMI,SC,31,6-25,"99.2
334","124.6
364",".0676
360","47.5
328","57.1
355","15.3
72","15.7
245","25.5
333","37.0
358","30.8
292","35.4
187","47.8
315","58.7
356","31.4
302","36.8
334","53.7
2","47.0
352","66.6
214","-21.4
361"
361,"Gardner Webb
   vs. 303 USC Upstate",BSth,31,3-28,"95.8
353","123.3
361",".0516
361","48.2
310","57.4
361","19.9
344","14.9
299","22.6
350","36.5
354","30.1
310","35.6
197","48.9
287","59.4
363","31.4
302","36.2
312","39.9
172","40.8
227","69.7
54","-22.4
362"
362,Coppin St.,MEAC,30,7-23,"92.5
362","120.7
352",".0446
362","46.0
351","55.8
340","22.5
363","17.6
119","30.4
188","35.0
336","38.6
91","43.9
342","46.0
347","54.3
286","30.6
329","38.5
360","35.3
266","43.3
300","68.4
114","-18.3
349"
363,Delaware St.,MEAC,28,6-22,"88.4
365","115.4
302",".0446
363","42.5
365","54.5
311","19.8
341","19.9
26","26.7
305","31.3
213","34.4
203","40.8
307","42.3
365","55.5
314","28.6
356","35.1
240","29.3
355","35.4
56","65.9
256","-18.9
352"
364,Western Illinois,OVC,31,5-26,"92.8
360","123.1
360",".0373
364","44.5
361","54.2
298","17.5
231","14.9
299","27.0
295","34.8
333","37.7
108","34.8
169","43.5
361","54.6
296","30.9
323","35.6
275","33.3
311","34.6
42","66.2
232","-23.1
364"
365,Mississippi Valley St.,SWAC,31,3-28,"90.0
364","119.8
348",".0360
365","44.9
359","55.8
340","21.8
360","17.2
142","26.4
317","35.4
341","33.0
233","49.5
362","45.8
351","56.4
330","28.6
356","36.6
326","29.9
353","42.6
284","67.1
186","-23.0
363"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
