295,Southeastern Louisiana,Slnd,31,9-22,"99.6
331","110.2
207",".2375
295","46.7
342","52.4
234","18.4
290","19.1
45","28.6
245","31.4
219","40.3
57","41.2
314","49.4
271","51.4
159","28.4
360","36.0
300","39.5
182","37.9
123","65.5
286","-16.4
322"
296,West Georgia,ASun,32,15-17,"102.3
292","113.2
266",".2366
296","49.6
256","53.4
279","15.9
127","14.7
306","31.5
142","29.0
100","29.2
327","36.9
230","49.6
269","55.7
320","33.1
222","33.1
125","33.0
316","37.4
111","69.2
88","-12.5
250"
297,IU Indy,Horz,32,7-25,"106.2
225","117.6
324",".2366
297","52.2
134","58.2
362","15.9
127","19.2
43","28.7
242","35.6
348","21.7
365","46.6
356","54.8
62","58.4
354","32.4
258","38.5
361","42.1
133","35.7
65","73.8
2","-20.0
355"
298,Bellarmine,ASun,32,13-19,"115.1
76","127.8
365",".2303
298","59.4
4","59.4
365","15.5
101","15.0
286","22.4
354","34.2
320","35.0
177","34.3
158","61.0
4","58.1
352","38.1
17","40.4
364","41.2
145","50.5
362","64.7
319","-14.4
286"
299,Grambling St.,SWAC,33,14-19,"96.5
349","107.3
141",".2277
299","48.8
294","50.0
97","21.2
357","20.8
13","30.3
188","32.5
281","41.1
47","40.0
299","48.9
284","50.5
117","32.3
264","32.7
98","38.1
209","35.2
52","67.6
173","-14.8
296"
300,Eastern Kentucky,ASun,32,11-21,"108.7
171","121.0
351",".2250
300","52.1
143","56.1
345","16.9
190","14.8
302","32.5
103","31.7
237","30.7
287","38.5
270","51.6
185","57.4
348","35.0
114","36.2
310","50.8
10","41.6
259","67.3
186","-16.5
323"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,USC Upstate,BSth,32,13-19,"99.4
333","110.8
218",".2237
301","48.3
307","51.0
158","18.2
282","16.4
190","29.2
228","31.4
219","32.8
239","36.0
210","48.9
284","49.5
80","31.4
308","35.6
286","35.6
258","36.1
82","67.7
170","-14.2
284"
302,Oral Roberts,Sum,33,10-23,"102.4
291","114.3
289",".2195
302","49.7
249","53.6
286","18.5
295","14.7
306","28.4
248","31.8
245","34.8
186","39.1
286","51.1
209","52.2
203","32.0
278","37.4
348","45.6
55","36.6
91","67.8
163","-17.7
339"
303,Hampton,CAA,32,13-19,"100.9
313","112.7
258",".2191
303","45.7
352","52.0
210","17.0
198","17.2
133","32.9
93","30.0
156","39.2
73","46.5
355","47.1
331","54.0
276","28.8
357","32.1
68","37.1
228","33.6
25","65.5
287","-14.5
289"
304,Evansville,MVC,32,7-25,"102.4
290","114.5
293",".2181
304","49.3
275","55.1
332","19.1
323","15.4
257","22.0
355","30.2
170","29.8
315","31.4
88","49.9
255","54.0
276","32.2
268","37.6
350","43.1
107","43.2
300","67.1
206","-17.7
340"
305,Northwestern St.,Slnd,32,10-22,"100.8
316","112.7
257",".2170
305","48.6
299","53.0
268","18.3
286","16.9
160","26.1
320","32.6
287","40.1
58","36.3
218","48.0
308","52.9
233","33.2
215","35.5
276","33.9
295","37.9
123","64.9
313","-16.2
317"
306,Texas Southern,SWAC,30,12-18,"102.2
293","114.3
290",".2168
306","49.7
249","52.5
238","18.5
295","16.5
182","28.8
237","31.2
209","38.2
98","44.0
345","49.8
260","53.5
253","33.1
222","34.1
187","32.5
323","43.2
300","68.8
107","-13.0
262"
307,Houston Christian,Slnd,32,12-20,"101.8
299","113.8
278",".2166
307","49.7
249","54.2
304","18.9
315","17.6
117","29.9
203","32.5
281","36.0
153","30.7
76","50.9
217","55.3
313","31.7
289","35.0
244","36.5
237","37.4
111","64.2
336","-14.9
298"
308,Alabama A&M,SWAC,33,18-15,"104.5
259","116.9
312",".2165
308","49.2
281","52.1
218","16.5
159","16.6
176","27.5
280","29.5
131","45.4
4","38.6
273","47.5
322","51.5
164","35.0
114","35.4
268","34.0
291","36.5
90","65.3
293","-11.6
237"
309,Alabama St.,SWAC,32,10-22,"99.9
328","111.7
233",".2161
309","47.1
333","52.2
222","18.3
286","18.7
60","31.9
126","31.5
227","34.9
182","42.3
327","46.8
334","52.8
228","31.8
285","34.2
193","38.5
200","40.4
218","69.4
80","-16.5
324"
310,North Carolina A&T,CAA,30,11-19,"104.6
257","117.1
317",".2139
310","50.7
201","52.9
260","18.6
302","14.1
330","31.7
136","28.6
90","42.3
28","37.5
250","52.3
153","51.7
177","31.6
300","36.6
331","32.7
321","38.1
135","68.6
117","-15.1
301"
311,Stetson,ASun,33,12-21,"105.2
245","117.9
328",".2135
311","53.1
96","55.2
335","18.1
272","15.1
273","26.6
306","31.8
245","32.4
251","30.4
69","52.5
148","57.6
349","36.0
60","34.6
222","44.7
75","41.1
242","66.9
218","-15.9
314"
312,Central Connecticut,NEC,30,18-12,"104.6
255","117.3
322",".2104
312","51.6
167","50.2
110","16.2
149","14.0
334","27.5
280","30.4
182","31.2
278","26.9
22","50.5
233","50.3
111","35.8
68","33.4
141","34.9
275","39.3
178","64.9
309","-9.4
192"
313,Chattanooga,SC,32,13-19,"105.6
236","118.5
339",".2093
313","54.2
60","51.7
193","14.4
38","13.2
350","21.8
358","31.7
237","29.7
317","42.6
331","55.8
45","52.1
200","35.0
114","34.2
193","49.2
18","44.2
325","67.2
198","-15.3
306"
314,Le Moyne,NEC,32,15-17,"101.0
312","113.6
273",".2054
314","52.7
113","49.3
75","19.1
323","15.0
286","25.2
334","29.1
108","39.5
67","32.7
121","53.5
107","46.1
14","34.3
156","36.0
300","40.8
151","39.7
192","69.6
73","-13.7
279"
315,Wagner,NEC,31,14-17,"102.2
294","114.9
297",".2047
315","49.6
256","50.4
122","18.5
295","14.9
293","32.8
95","29.6
137","32.3
254","40.8
309","46.6
337","49.9
96","36.6
37","34.3
199","36.1
245","35.8
68","65.6
282","-13.4
271"
316,Cleveland St.,Horz,33,11-22,"109.7
153","123.8
363",".1992
316","54.2
60","57.2
360","17.8
255","15.1
273","27.0
294","36.6
355","37.9
105","35.5
194","52.0
167","59.5
362","37.5
22","36.2
310","50.8
10","44.0
319","69.7
64","-16.9
328"
317,Georgia St.,SB,32,10-22,"99.4
334","112.2
242",".1990
317","44.2
362","50.6
132","15.9
127","16.4
190","27.7
276","33.6
309","37.2
123","34.9
174","42.9
365","51.2
154","30.6
328","33.1
125","42.4
128","39.0
162","68.0
146","-17.7
338"
318,Northern Arizona,BSky,32,10-22,"105.4
239","119.7
347",".1891
318","51.7
160","56.9
355","16.0
136","16.6
176","23.3
348","33.4
306","31.8
259","32.7
121","50.7
223","56.1
328","35.6
79","38.7
362","36.7
236","40.0
204","63.9
342","-16.9
327"
319,Albany,AE,32,11-21,"103.7
273","117.9
329",".1856
319","51.3
181","53.2
273","18.5
295","15.8
229","32.7
97","32.4
275","24.9
364","35.7
201","52.8
135","52.7
223","32.6
248","36.0
300","37.6
220","40.6
223","65.4
290","-17.3
332"
320,UMass Lowell,AE,33,15-18,"102.8
286","117.1
314",".1838
320","49.8
243","53.5
283","18.0
267","14.2
329","32.7
97","29.4
127","34.9
182","28.3
34","50.5
233","54.4
288","32.2
268","34.6
222","31.3
335","35.0
47","69.4
76","-13.6
274"
321,Lafayette,Pat,32,11-21,"100.6
320","115.5
301",".1699
321","49.3
275","53.6
286","15.3
83","15.1
273","25.8
326","28.6
90","32.4
251","30.6
72","50.0
251","53.4
251","32.2
268","36.0
300","39.8
172","38.0
129","66.9
214","-17.0
330"
322,NJIT,AE,33,16-17,"97.3
345","112.0
239",".1667
322","46.7
342","50.0
97","17.1
206","16.2
207","26.2
315","32.1
260","33.2
233","37.9
258","47.5
322","51.1
147","30.4
335","32.3
75","40.1
168","40.7
228","68.1
137","-12.3
247"
323,Tennessee Tech,OVC,31,13-18,"101.9
298","117.2
320",".1666
323","48.9
290","51.5
186","19.1
323","15.1
273","31.3
148","30.7
189","35.5
164","31.3
87","50.1
249","50.3
111","31.1
315","35.8
294","36.5
237","36.1
82","67.1
202","-14.6
291"
324,Loyola MD,Pat,32,12-20,"103.7
272","119.5
346",".1636
324","50.4
219","54.7
320","15.5
101","15.3
264","27.6
279","29.0
100","29.9
314","32.7
121","51.9
170","58.3
353","32.6
248","32.8
106","47.2
30","39.6
188","68.3
134","-16.7
326"
325,Bucknell,Pat,33,10-23,"98.9
340","114.1
284",".1622
325","48.5
303","54.7
320","19.0
319","17.9
101","27.0
294","31.3
212","29.8
315","35.3
186","50.4
242","54.1
280","30.6
328","37.0
344","42.7
122","45.7
342","67.2
200","-18.2
344"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Little Rock,OVC,32,12-20,"101.1
311","116.9
313",".1591
326","49.4
271","51.8
200","18.4
290","18.5
71","31.5
142","36.6
355","27.7
344","33.1
134","47.9
311","51.9
188","35.3
96","34.4
209","31.0
339","40.3
212","66.6
231","-16.4
321"
327,North Florida,ASun,32,7-25,"107.0
207","123.8
362",".1579
327","52.9
107","56.3
348","17.9
263","12.7
361","25.2
334","37.6
361","28.8
333","31.4
88","53.4
109","58.7
358","35.0
114","35.1
249","51.7
7","39.0
162","70.6
29","-18.9
348"
328,Cal St. Bakersfield,BW,32,8-24,"101.5
302","117.7
326",".1540
328","45.7
352","54.0
299","18.9
315","17.9
101","30.4
182","35.6
348","42.2
29","42.6
331","46.6
337","53.9
272","29.0
353","36.0
300","28.9
356","39.0
162","70.1
43","-18.3
345"
329,New Haven,NEC,31,14-17,"96.1
350","111.5
229",".1535
329","48.7
296","51.8
200","17.8
255","17.1
138","21.5
359","26.8
30","31.7
262","27.7
29","51.0
213","52.1
200","30.2
340","34.3
199","39.8
172","38.4
148","63.5
350","-13.1
265"
330,Norfolk St.,MEAC,32,15-17,"101.5
303","118.0
330",".1502
330","49.3
275","51.7
193","18.7
308","18.8
57","32.5
103","32.3
270","43.5
13","45.3
351","48.4
301","54.4
288","34.2
160","32.0
63","30.6
347","41.6
259","68.2
136","-13.3
269"
331,Eastern Illinois,OVC,33,13-20,"96.8
347","112.8
262",".1472
331","45.7
352","50.8
145","18.6
302","19.3
40","28.2
257","35.2
342","33.5
223","35.3
186","44.9
354","53.1
241","31.7
289","31.7
53","29.9
352","41.2
244","65.7
275","-15.2
304"
332,Manhattan,MAAC,32,12-20,"103.9
268","121.4
354",".1432
332","47.9
314","53.9
295","15.6
108","16.7
172","28.6
245","37.0
358","34.0
207","25.7
9","47.8
314","53.3
247","32.0
278","36.6
331","37.1
228","38.0
129","68.1
143","-16.2
318"
333,Niagara,MAAC,30,8-22,"100.2
323","117.1
315",".1432
333","50.5
214","52.8
258","18.9
315","16.6
176","24.8
343","32.9
299","26.6
354","33.8
144","50.5
233","52.7
223","33.7
186","35.3
263","40.5
156","40.4
218","62.3
364","-18.1
342"
334,Jackson St.,SWAC,33,12-21,"101.1
310","118.2
335",".1426
334","45.7
352","53.0
268","19.4
334","16.5
182","29.7
215","37.2
359","37.4
118","41.9
319","44.6
358","53.5
253","31.4
308","34.8
235","43.3
104","39.7
192","69.7
67","-13.9
281"
335,Holy Cross,Pat,33,11-22,"100.8
315","118.0
330",".1410
335","49.8
243","54.8
324","15.3
83","14.1
330","21.9
357","27.0
36","31.5
267","27.6
28","50.4
242","57.2
345","32.5
253","34.0
182","37.3
224","39.0
162","65.6
285","-18.1
343"
336,UTSA,Amer,30,5-25,"100.6
319","118.2
334",".1361
336","44.8
360","53.3
277","17.5
234","14.7
306","30.2
191","38.7
363","29.5
320","33.3
136","45.5
353","53.8
268","29.2
351","35.1
249","41.3
143","43.3
306","68.7
111","-18.7
347"
337,Stonehill,NEC,33,12-21,"92.2
362","108.4
165",".1341
337","46.9
339","47.8
37","19.4
334","13.4
346","27.5
280","27.1
40","27.3
349","30.3
65","46.5
341","46.7
22","31.7
289","33.4
141","40.5
156","32.4
15","66.5
238","-17.5
336"
338,North Alabama,ASun,30,9-21,"100.0
326","118.0
332",".1300
338","48.0
312","55.2
335","17.5
234","14.5
318","31.2
155","32.2
265","37.6
112","30.3
65","49.1
277","56.5
338","30.7
326","35.7
291","33.7
301","43.3
306","64.9
310","-17.1
331"
339,Fairleigh Dickinson,NEC,32,11-21,"100.8
317","119.1
344",".1278
339","47.1
333","55.2
335","18.1
272","16.1
216","32.0
121","27.3
44","32.8
239","36.3
218","48.6
293","54.1
280","30.3
337","37.8
353","45.2
62","40.5
221","64.2
338","-16.7
325"
340,Chicago St.,NEC,32,7-25,"100.1
325","118.6
340",".1250
340","45.3
358","56.7
354","15.6
108","20.1
21","28.3
251","35.0
340","30.0
310","38.0
260","44.0
359","60.0
364","32.1
274","35.6
286","30.9
340","50.8
363","65.7
276","-19.2
351"
341,Canisius,MAAC,31,10-21,"95.9
353","113.7
275",".1244
341","46.3
348","52.2
222","19.6
339","16.0
223","29.3
225","29.8
147","31.4
270","35.2
182","44.0
359","54.3
286","33.3
207","33.0
119","39.5
182","44.0
319","64.2
337","-17.4
334"
342,Alcorn St.,SWAC,32,9-23,"97.4
344","115.6
302",".1223
342","47.7
321","55.0
329","19.6
339","18.1
91","26.9
299","35.5
346","31.8
259","39.4
292","46.5
341","58.0
351","33.3
207","33.0
119","33.7
301","35.1
50","68.1
144","-16.3
319"
343,Army,Pat,32,11-21,"99.8
330","118.5
338",".1221
343","49.3
275","55.1
332","17.2
215","15.4
257","29.6
218","27.7
54","26.8
352","39.6
295","50.7
223","56.4
337","32.0
278","35.6
286","53.3
3","41.7
262","67.3
192","-17.4
334"
344,Air Force,MWC,32,3-29,"96.1
351","114.1
286",".1216
344","48.9
290","56.4
350","21.9
361","15.1
273","21.4
360","31.3
212","35.1
172","36.6
226","51.1
209","56.3
333","30.6
328","37.6
350","41.8
137","38.8
157","66.4
242","-20.2
356"
345,Northern Illinois,MAC,30,9-21,"95.8
354","114.0
281",".1192
345","47.6
322","55.6
342","21.8
360","16.3
199","30.3
188","30.0
156","38.3
95","38.3
265","48.5
298","56.3
333","30.9
321","36.3
316","45.0
66","37.7
121","67.6
175","-15.4
310"
346,Southern Indiana,OVC,30,7-23,"96.1
352","114.7
295",".1151
346","43.7
363","49.4
78","17.2
215","16.4
190","31.4
145","33.8
315","37.2
123","36.2
212","43.0
364","48.7
55","29.9
344","34.1
187","39.7
178","27.1
1","67.8
162","-20.3
357"
347,The Citadel,SC,33,11-22,"100.2
324","120.7
350",".1048
347","49.5
264","57.5
361","16.3
153","14.7
306","27.9
270","31.5
227","30.0
310","33.3
136","51.0
213","59.6
363","32.0
278","36.6
331","47.8
28","44.1
322","64.3
335","-18.4
346"
348,Louisiana Monroe,SB,32,4-28,"101.3
307","122.5
357",".1014
348","47.8
317","57.1
358","16.9
190","15.7
237","25.1
338","35.4
345","38.8
82","27.7
29","47.4
326","58.4
354","32.2
268","36.9
343","41.9
134","42.3
276","70.3
36","-23.1
364"
349,Maine,AE,32,8-24,"92.4
361","111.8
235",".1008
349","49.6
256","50.6
132","19.1
323","19.4
35","19.7
364","34.3
322","38.4
92","33.9
146","51.2
204","54.5
296","31.2
314","29.3
4","37.0
231","36.8
95","64.8
314","-20.5
359"
350,New Hampshire,AE,30,9-21,"95.6
356","116.2
308",".0965
350","46.7
342","53.4
279","16.5
159","15.8
229","25.7
328","26.9
33","28.5
338","35.8
205","47.4
326","54.6
301","30.5
333","34.3
199","43.1
107","36.9
100","67.5
180","-16.3
320"
351,Saint Francis,NEC,31,7-24,"100.7
318","122.5
358",".0954
351","48.9
290","58.9
364","18.4
290","18.4
78","27.5
280","33.1
302","30.8
285","38.3
265","47.5
322","60.1
365","34.2
160","38.1
358","37.8
216","40.9
235","70.1
44","-19.4
352"
352,North Carolina Central,MEAC,32,14-18,"100.4
321","122.5
359",".0918
352","47.5
327","54.5
315","18.1
272","19.9
27","30.0
197","39.4
364","39.3
71","36.9
230","46.7
335","54.5
296","32.6
248","36.4
321","33.9
295","40.6
223","65.9
268","-13.0
263"
353,South Carolina St.,MEAC,32,10-22,"95.6
357","117.1
318",".0887
353","46.8
341","53.9
295","20.8
355","18.8
57","31.4
145","37.6
361","41.1
47","51.9
364","44.8
356","56.3
333","34.0
170","33.5
150","33.3
311","38.9
161","68.9
102","-17.3
333"
354,Morgan St.,MEAC,30,14-16,"99.1
336","121.3
353",".0887
354","45.8
351","51.7
193","17.8
255","16.5
182","30.7
174","35.2
342","42.7
23","50.9
363","44.9
354","53.7
261","31.7
289","31.5
45","35.2
268","31.9
11","70.6
31","-13.0
264"
355,Bryant,AE,31,9-22,"96.9
346","120.1
348",".0782
355","46.9
339","52.7
248","20.2
351","14.6
314","27.7
276","31.0
199","29.4
322","33.5
139","48.7
290","51.8
184","30.0
342","36.3
316","47.9
26","35.8
68","64.3
331","-17.9
341"
356,Maryland Eastern Shore,MEAC,32,9-23,"93.4
358","116.2
309",".0748
356","47.8
317","50.7
139","23.8
365","17.9
101","32.4
110","33.6
309","29.5
320","43.0
339","49.9
255","51.1
147","29.0
353","33.5
150","33.5
309","39.7
192","63.4
353","-17.6
337"
357,Rider,MAAC,29,4-25,"96.6
348","120.2
349",".0746
357","42.8
365","55.2
335","16.9
190","15.3
264","32.6
100","32.8
291","30.1
307","32.5
113","43.3
362","54.0
276","27.7
365","37.9
354","27.5
361","39.9
201","65.8
274","-19.5
353"
358,Binghamton,AE,31,8-23,"98.6
341","123.1
360",".0726
358","50.0
233","54.3
308","18.8
312","13.3
348","20.9
361","29.4
127","41.5
40","34.6
165","50.6
228","54.7
304","32.5
253","35.8
294","30.9
340","39.2
174","65.6
280","-20.4
358"
359,VMI,SC,32,6-26,"99.0
338","124.6
364",".0663
359","47.6
322","57.0
357","15.3
83","15.7
237","25.6
330","37.2
359","30.6
290","34.6
165","47.9
311","58.9
359","31.5
305","36.5
324","53.6
2","46.5
349","66.9
213","-22.3
361"
360,UMKC,Sum,31,4-27,"93.1
359","117.9
327",".0622
360","45.7
352","56.3
348","18.2
282","16.4
190","26.4
312","35.9
353","29.2
327","31.4
88","47.6
320","56.2
332","28.4
360","37.6
350","36.8
234","39.0
162","69.8
61","-21.6
360"
361,Gardner Webb,BSth,33,4-29,"95.7
355","122.0
356",".0576
361","47.8
317","56.9
355","19.8
343","15.3
264","23.2
349","36.6
355","30.3
303","35.2
182","48.6
293","59.0
360","31.0
318","36.0
300","39.8
172","41.0
239","69.7
66","-23.1
363"
362,Delaware St.,MEAC,31,8-23,"88.6
365","114.2
287",".0514
362","42.9
364","52.9
260","19.9
346","19.5
32","27.7
276","32.0
253","34.1
203","40.5
308","43.1
363","54.8
305","28.4
360","33.0
119","28.9
356","34.7
42","65.6
281","-19.7
354"
363,Coppin St.,MEAC,31,7-24,"91.9
363","119.0
342",".0488
363","45.9
350","55.4
339","22.3
363","17.5
119","30.4
182","34.8
333","38.5
90","42.9
337","45.8
348","53.9
272","30.7
326","38.3
360","35.2
268","43.2
300","68.7
113","-19.0
349"
364,Mississippi Valley St.,SWAC,33,3-30,"91.3
364","121.0
352",".0378
364","45.2
359","55.5
340","21.9
361","17.1
138","26.4
312","35.5
346","33.9
213","50.8
362","45.6
351","55.3
313","29.5
346","37.2
346","30.2
351","42.5
281","67.3
188","-24.8
365"
365,Western Illinois,OVC,31,5-26,"92.9
360","123.5
361",".0367
365","44.5
361","54.2
304","17.5
234","14.9
293","27.0
294","34.8
333","37.7
109","34.8
172","43.5
361","54.6
301","30.9
321","35.6
286","33.3
311","34.6
41","66.6
228","-23.0
362"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
