296,West Georgia,ASun,32,15-17,"102.1
294","113.2
269",".2325
296","49.6
257","53.4
279","15.9
122","14.7
306","31.5
141","29.0
102","29.2
328","36.9
234","49.6
272","55.7
320","33.1
221","33.1
127","33.0
317","37.4
111","69.1
92","-12.5
250"
297,Sacred Heart,MAAC,33,14-19,"106.8
207","118.6
339",".2308
297","52.0
146","53.5
283","17.7
250","14.5
318","28.6
246","30.9
198","31.0
285","27.0
20","50.4
241","54.4
287","35.7
73","34.8
234","50.7
11","43.5
312","68.4
123","-15.3
305"
298,Bellarmine,ASun,32,13-19,"114.9
83","127.8
365",".2273
298","59.4
4","59.4
365","15.5
98","15.0
286","22.4
353","34.2
320","35.0
178","34.3
157","61.0
4","58.1
352","38.1
18","40.4
364","41.2
145","50.5
362","64.6
323","-14.5
286"
299,Eastern Kentucky,ASun,32,11-21,"108.5
173","120.9
352",".2241
299","52.1
143","56.1
345","16.9
189","14.8
302","32.5
103","31.7
235","30.7
288","38.5
270","51.6
186","57.4
348","35.0
115","36.2
310","50.8
9","41.6
260","67.3
188","-16.6
323"
300,Grambling St.,SWAC,33,14-19,"96.3
349","107.2
143",".2240
300","48.8
294","50.0
98","21.2
357","20.8
15","30.3
188","32.5
283","41.1
49","40.0
297","48.9
285","50.5
117","32.3
264","32.7
97","38.1
209","35.2
53","67.5
175","-14.9
294"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.2
293","114.0
284",".2231
301","49.7
248","53.6
285","18.5
294","14.7
306","28.4
252","31.8
244","34.8
187","39.1
285","51.1
209","52.2
201","32.0
278","37.4
348","45.6
54","36.6
90","67.8
163","-17.6
336"
302,Evansville,MVC,32,7-25,"102.3
292","114.2
290",".2196
302","49.3
278","55.1
332","19.1
323","15.4
259","22.0
355","30.2
171","29.8
315","31.4
88","49.9
257","54.0
274","32.2
268","37.6
350","43.1
107","43.2
299","67.0
209","-17.8
339"
303,USC Upstate,BSth,32,13-19,"99.0
335","110.8
220",".2151
303","48.3
307","51.0
157","18.2
282","16.4
192","29.2
229","31.4
221","32.8
240","36.0
208","48.9
285","49.5
80","31.4
308","35.6
285","35.6
259","36.1
81","67.6
171","-14.3
285"
304,Hampton,CAA,32,13-19,"100.6
315","112.6
259",".2150
304","45.7
352","52.0
210","17.0
200","17.2
136","32.9
94","30.0
155","39.2
74","46.5
355","47.1
331","54.0
274","28.8
358","32.1
70","37.1
229","33.6
26","65.4
287","-14.7
290"
305,Northwestern St.,Slnd,32,10-22,"100.6
313","112.7
261",".2148
305","48.6
300","53.0
265","18.3
286","16.9
161","26.1
320","32.6
288","40.1
60","36.3
217","48.0
308","52.9
232","33.2
215","35.5
276","33.9
295","37.9
124","64.8
314","-16.3
317"
306,Alabama A&M,SWAC,33,18-15,"104.2
259","116.8
313",".2130
306","49.2
283","52.1
218","16.5
162","16.6
177","27.5
280","29.5
133","45.4
5","38.6
271","47.5
321","51.5
161","35.0
115","35.4
268","34.0
291","36.5
89","65.2
296","-11.7
237"
307,Texas Southern,SWAC,30,12-18,"102.0
295","114.3
292",".2128
307","49.7
248","52.5
237","18.5
294","16.5
184","28.8
238","31.2
210","38.2
101","44.0
344","49.8
263","53.5
252","33.1
221","34.1
186","32.5
323","43.2
299","68.7
111","-13.0
263"
308,Houston Christian,Slnd,32,12-20,"101.6
300","113.9
282",".2118
308","49.7
248","54.2
304","18.9
314","17.6
119","29.9
201","32.5
283","36.0
157","30.7
75","50.9
217","55.3
313","31.7
289","35.0
247","36.5
238","37.4
111","64.1
336","-15.0
299"
309,Alabama St.,SWAC,32,10-22,"99.6
329","111.7
233",".2117
309","47.1
333","52.2
221","18.3
286","18.7
58","31.9
127","31.5
225","34.9
183","42.3
327","46.8
334","52.8
227","31.8
285","34.2
193","38.5
200","40.4
219","69.3
81","-16.6
324"
310,Stetson,ASun,33,12-21,"105.1
244","117.8
328",".2111
310","53.1
98","55.2
335","18.1
274","15.1
275","26.6
307","31.8
244","32.4
252","30.4
66","52.5
151","57.6
349","36.0
56","34.6
221","44.7
74","41.1
240","66.8
220","-16.0
314"
311,North Carolina A&T,CAA,30,11-19,"104.4
257","117.1
318",".2095
311","50.7
205","52.9
258","18.6
301","14.1
330","31.7
135","28.6
89","42.3
31","37.5
250","52.3
156","51.7
177","31.6
299","36.6
332","32.7
321","38.1
134","68.5
118","-15.2
302"
312,Central Connecticut,NEC,30,18-12,"104.5
255","117.5
324",".2058
312","51.6
170","50.2
113","16.2
150","14.0
334","27.5
280","30.4
181","31.2
279","26.9
18","50.5
231","50.3
110","35.8
68","33.4
144","34.9
274","39.3
179","64.9
309","-9.5
191"
313,Chattanooga,SC,32,13-19,"105.2
241","118.3
336",".2055
313","54.2
62","51.7
194","14.4
36","13.2
351","21.8
358","31.7
235","29.7
317","42.6
331","55.8
45","52.1
198","35.0
115","34.2
193","49.2
18","44.2
324","67.1
200","-15.4
307"
314,Cleveland St.,Horz,33,11-22,"109.7
150","123.5
362",".2029
314","54.2
62","57.2
360","17.8
255","15.1
275","27.0
296","36.6
355","37.9
107","35.5
193","52.0
171","59.5
362","37.5
21","36.2
310","50.8
9","44.0
319","69.6
65","-17.0
328"
315,Le Moyne,NEC,32,15-17,"100.7
312","113.4
274",".2024
315","52.7
115","49.3
78","19.1
323","15.0
286","25.2
334","29.1
111","39.5
68","32.7
117","53.5
106","46.1
15","34.3
158","36.0
299","40.8
153","39.7
193","69.5
73","-13.8
279"
316,Georgia St.,SB,32,10-22,"99.3
331","112.0
241",".2007
316","44.2
362","50.6
133","15.9
122","16.4
192","27.7
276","33.6
309","37.2
127","34.9
172","42.9
365","51.2
153","30.6
327","33.1
127","42.4
127","39.0
162","67.9
147","-17.8
340"
317,Northern Arizona,BSky,32,10-22,"105.7
233","119.3
345",".1984
317","51.7
163","56.9
355","16.0
135","16.6
177","23.3
348","33.4
306","31.8
261","32.7
117","50.7
222","56.1
329","35.6
80","38.7
362","36.7
236","40.0
206","63.8
342","-16.8
325"
318,Wagner,NEC,31,14-17,"101.9
296","115.2
300",".1972
318","49.6
257","50.4
126","18.5
294","14.9
294","32.8
97","29.6
137","32.3
255","40.8
308","46.6
337","49.9
97","36.6
35","34.3
197","36.1
245","35.8
67","65.5
281","-13.6
272"
319,Albany,AE,32,11-21,"103.4
276","117.9
330",".1816
319","51.3
181","53.2
273","18.5
294","15.8
233","32.7
99","32.4
278","24.9
364","35.7
199","52.8
138","52.7
224","32.6
248","36.0
299","37.6
220","40.6
225","65.3
291","-17.4
332"
320,UMass Lowell,AE,33,15-18,"102.6
286","117.1
317",".1799
320","49.8
243","53.5
283","18.0
268","14.2
329","32.7
99","29.4
129","34.9
183","28.3
33","50.5
231","54.4
287","32.2
268","34.6
221","31.3
335","35.0
47","69.3
77","-13.7
274"
321,Lafayette,Pat,32,11-21,"100.4
320","115.3
301",".1688
321","49.3
278","53.6
285","15.3
80","15.1
275","25.8
325","28.6
89","32.4
252","30.6
72","50.0
253","53.4
250","32.2
268","36.0
299","39.8
170","38.0
128","66.8
217","-17.1
330"
322,NJIT,AE,33,16-17,"97.3
344","112.0
243",".1652
322","46.7
342","50.0
98","17.1
208","16.2
212","26.2
315","32.1
258","33.2
236","37.9
259","47.5
321","51.1
147","30.4
334","32.3
76","40.1
166","40.7
229","68.1
139","-12.5
249"
323,Tennessee Tech,OVC,31,13-18,"101.7
298","117.2
319",".1631
323","48.9
290","51.5
187","19.1
323","15.1
275","31.3
149","30.7
188","35.5
168","31.3
87","50.1
250","50.3
110","31.1
315","35.8
294","36.5
238","36.1
81","67.1
201","-14.7
288"
324,Cal St. Bakersfield,BW,32,8-24,"101.7
299","117.3
320",".1616
324","45.7
352","54.0
299","18.9
314","17.9
104","30.4
183","35.6
348","42.2
32","42.6
331","46.6
337","53.9
271","29.0
354","36.0
299","28.9
356","39.0
162","70.1
43","-18.1
342"
325,Loyola MD,Pat,32,12-20,"103.5
274","119.4
346",".1615
325","50.4
221","54.7
319","15.5
98","15.3
263","27.6
279","29.0
102","29.9
314","32.7
117","51.9
173","58.3
353","32.6
248","32.8
104","47.2
30","39.6
190","68.2
132","-16.8
327"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Bucknell,Pat,33,10-23,"98.8
338","114.1
289",".1602
326","48.5
303","54.7
319","19.0
319","17.9
104","27.0
296","31.3
213","29.8
315","35.3
185","50.4
241","54.1
279","30.6
327","37.0
344","42.7
120","45.7
341","67.1
202","-18.3
344"
327,Little Rock,OVC,32,12-20,"101.0
307","116.8
312",".1594
327","49.4
272","51.8
200","18.4
289","18.5
69","31.5
141","36.6
355","27.7
344","33.1
130","47.9
311","51.9
186","35.3
94","34.4
209","31.0
339","40.3
214","66.5
228","-16.4
320"
328,North Florida,ASun,32,7-25,"106.9
204","123.8
363",".1558
328","52.9
109","56.3
348","17.9
263","12.7
361","25.2
334","37.6
361","28.8
333","31.4
88","53.4
108","58.7
358","35.0
115","35.1
251","51.7
7","39.0
162","70.5
31","-19.0
348"
329,New Haven,NEC,31,14-17,"95.9
350","111.6
230",".1499
329","48.7
296","51.8
200","17.8
255","17.1
141","21.5
359","26.8
30","31.7
265","27.7
28","51.0
213","52.1
198","30.2
340","34.3
197","39.8
170","38.4
148","63.4
350","-13.2
265"
330,Eastern Illinois,OVC,33,13-20,"96.6
347","112.6
260",".1465
330","45.7
352","50.8
143","18.6
301","19.3
38","28.2
259","35.2
342","33.5
223","35.3
185","44.9
354","53.1
240","31.7
289","31.7
54","29.9
352","41.2
242","65.7
276","-15.2
303"
331,Norfolk St.,MEAC,32,15-17,"101.1
305","118.3
335",".1410
331","49.3
278","51.7
194","18.7
308","18.8
56","32.5
103","32.3
271","43.5
15","45.3
350","48.4
301","54.4
287","34.2
162","32.0
68","30.6
348","41.6
260","68.1
137","-13.4
269"
332,Holy Cross,Pat,33,11-22,"100.6
314","117.8
329",".1397
332","49.8
243","54.8
323","15.3
80","14.1
330","21.9
357","27.0
37","31.5
269","27.6
27","50.4
241","57.2
345","32.5
254","34.0
180","37.3
224","39.0
162","65.5
285","-18.2
343"
333,Jackson St.,SWAC,33,12-21,"100.9
311","118.2
334",".1390
333","45.7
352","53.0
265","19.4
333","16.5
184","29.7
216","37.2
359","37.4
120","41.9
319","44.6
358","53.5
252","31.4
308","34.8
234","43.3
104","39.7
193","69.6
67","-14.0
281"
334,Niagara,MAAC,30,8-22,"99.8
325","117.3
321",".1350
334","50.5
216","52.8
257","18.9
314","16.6
177","24.8
343","32.9
299","26.6
356","33.8
143","50.5
231","52.7
224","33.7
188","35.3
261","40.5
157","40.4
219","62.2
364","-18.4
345"
335,Manhattan,MAAC,32,12-20,"103.5
273","121.6
355",".1349
335","47.9
315","53.9
295","15.6
106","16.7
173","28.6
246","37.0
358","34.0
210","25.7
11","47.8
314","53.3
247","32.0
278","36.6
332","37.1
229","38.0
128","68.0
143","-16.3
318"
336,UTSA,Amer,30,5-25,"100.4
319","118.1
333",".1336
336","44.8
360","53.3
277","17.5
233","14.7
306","30.2
192","38.7
363","29.5
321","33.3
134","45.5
353","53.8
267","29.2
352","35.1
251","41.3
143","43.3
305","68.6
114","-18.8
347"
337,Stonehill,NEC,33,12-21,"91.9
362","108.3
165",".1317
337","46.9
339","47.8
37","19.4
333","13.4
346","27.5
280","27.1
42","27.3
349","30.3
63","46.5
342","46.7
24","31.7
289","33.4
144","40.5
157","32.4
14","66.4
235","-17.6
335"
338,North Alabama,ASun,30,9-21,"99.8
326","118.0
332",".1273
338","48.0
313","55.2
335","17.5
233","14.5
318","31.2
156","32.2
267","37.6
115","30.3
63","49.1
281","56.5
338","30.7
325","35.7
291","33.7
299","43.3
305","64.9
310","-17.1
331"
339,Fairleigh Dickinson,NEC,32,11-21,"100.5
317","118.9
341",".1263
339","47.1
333","55.2
335","18.1
274","16.1
220","32.0
123","27.3
46","32.8
240","36.3
217","48.6
293","54.1
279","30.3
337","37.8
353","45.2
61","40.5
222","64.1
338","-16.8
326"
340,Northern Illinois,MAC,30,9-21,"95.6
353","113.7
277",".1209
340","47.6
323","55.6
342","21.8
360","16.3
202","30.3
188","30.0
155","38.3
98","38.3
266","48.5
298","56.3
333","30.9
321","36.3
315","45.0
64","37.7
120","67.5
177","-15.5
310"
341,Army,Pat,32,11-21,"99.7
328","118.5
337",".1207
341","49.3
278","55.1
332","17.2
218","15.4
259","29.6
220","27.7
55","26.8
354","39.6
293","50.7
222","56.4
337","32.0
278","35.6
285","53.3
3","41.7
264","67.2
193","-17.4
333"
342,Chicago St.,NEC,32,7-25,"99.8
324","118.6
340",".1206
342","45.3
358","56.7
354","15.6
106","20.1
21","28.3
255","35.0
339","30.0
311","38.0
261","44.0
359","60.0
364","32.1
274","35.6
285","30.9
341","50.8
363","65.7
275","-19.3
351"
343,Air Force,MWC,32,3-29,"95.8
352","113.9
283",".1200
343","48.9
290","56.4
350","21.9
361","15.1
275","21.4
360","31.3
213","35.1
175","36.6
227","51.1
209","56.3
333","30.6
327","37.6
350","41.8
137","38.8
157","66.3
239","-20.3
356"
344,Alcorn St.,SWAC,32,9-23,"97.1
345","115.7
304",".1180
344","47.7
321","55.0
328","19.6
338","18.1
93","26.9
300","35.5
346","31.8
261","39.4
291","46.5
342","58.0
351","33.3
209","33.0
117","33.7
299","35.1
51","68.0
146","-16.5
321"
345,Canisius,MAAC,31,10-21,"95.6
355","114.0
285",".1161
345","46.3
348","52.2
221","19.6
338","16.0
226","29.3
226","29.8
146","31.4
270","35.2
181","44.0
359","54.3
285","33.3
209","33.0
117","39.5
181","44.0
319","64.1
339","-17.7
337"
346,Southern Indiana,OVC,30,7-23,"95.8
351","114.5
295",".1147
346","43.7
363","49.4
80","17.2
218","16.4
192","31.4
145","33.8
315","37.2
127","36.2
210","43.0
364","48.7
57","29.9
344","34.1
186","39.7
175","27.1
1","67.8
162","-20.4
357"
347,The Citadel,SC,33,11-22,"99.9
323","120.6
349",".1033
347","49.5
266","57.5
361","16.3
154","14.7
306","27.9
270","31.5
225","30.0
311","33.3
134","51.0
213","59.6
363","32.0
278","36.6
332","47.8
28","44.1
322","64.2
333","-18.6
346"
348,Louisiana Monroe,SB,32,4-28,"101.0
309","122.2
357",".1005
348","47.8
317","57.1
358","16.9
189","15.7
241","25.1
339","35.4
345","38.8
86","27.7
28","47.4
326","58.4
354","32.2
268","36.9
343","41.9
134","42.3
277","70.3
36","-23.2
363"
349,Maine,AE,32,8-24,"92.2
361","111.8
236",".0981
349","49.6
257","50.6
133","19.1
323","19.4
36","19.7
364","34.3
322","38.4
95","33.9
146","51.2
204","54.5
296","31.2
314","29.3
4","37.0
231","36.8
92","64.8
315","-20.6
359"
350,New Hampshire,AE,30,9-21,"95.6
354","116.2
308",".0960
350","46.7
342","53.4
279","16.5
162","15.8
233","25.7
328","26.9
32","28.5
337","35.8
201","47.4
326","54.6
299","30.5
332","34.3
197","43.1
107","36.9
99","67.4
180","-16.4
319"
351,Saint Francis,NEC,31,7-24,"100.5
318","122.4
358",".0939
351","48.9
290","58.9
364","18.4
289","18.4
77","27.5
280","33.1
303","30.8
286","38.3
266","47.5
321","60.1
365","34.2
162","38.1
358","37.8
216","40.9
236","70.0
46","-19.4
352"
352,South Carolina St.,MEAC,32,10-22,"95.4
356","117.3
322",".0843
352","46.8
341","53.9
295","20.8
355","18.8
56","31.4
145","37.6
361","41.1
49","51.9
364","44.8
356","56.3
333","34.0
171","33.5
151","33.3
310","38.9
161","68.9
105","-17.5
334"
353,Morgan St.,MEAC,30,14-16,"98.8
339","121.5
354",".0842
353","45.8
351","51.7
194","17.8
255","16.5
184","30.7
177","35.2
342","42.7
25","50.9
363","44.9
354","53.7
260","31.7
289","31.5
48","35.2
268","31.9
9","70.5
32","-13.1
264"
354,"North Carolina Central
   vs. 203 Howard",MEAC,31,14-17,"100.0
322","123.2
360",".0837
354","47.6
323","55.0
328","18.0
268","20.0
24","29.8
204","39.1
364","39.0
84","35.9
204","46.8
334","55.0
308","32.7
242","36.7
337","33.7
299","40.8
233","66.0
258","-12.3
246"
355,Bryant,AE,31,9-22,"96.6
346","120.1
348",".0759
355","46.9
339","52.7
249","20.2
350","14.6
314","27.7
276","31.0
201","29.4
323","33.5
138","48.7
290","51.8
183","30.0
342","36.3
315","47.9
26","35.8
67","64.3
331","-18.0
341"
356,Binghamton,AE,31,8-23,"98.3
341","123.0
359",".0710
356","50.0
233","54.3
308","18.8
312","13.3
349","20.9
361","29.4
129","41.5
43","34.6
164","50.6
228","54.7
302","32.5
254","35.8
294","30.9
341","39.2
175","65.6
279","-20.5
358"
357,Maryland Eastern Shore,MEAC,32,9-23,"93.1
359","116.4
310",".0707
357","47.8
317","50.7
137","23.8
365","17.9
104","32.4
110","33.6
309","29.5
321","43.0
338","49.9
257","51.1
147","29.0
354","33.5
151","33.5
309","39.7
193","63.3
354","-17.7
338"
358,Rider,MAAC,29,4-25,"96.4
348","120.6
350",".0704
358","42.8
365","55.2
335","16.9
189","15.3
263","32.6
101","32.8
292","30.1
308","32.5
110","43.3
362","54.0
274","27.7
365","37.9
354","27.5
361","39.9
202","65.7
274","-19.8
354"
359,UMKC,Sum,31,4-27,"93.2
358","117.5
326",".0652
359","45.7
352","56.3
348","18.2
282","16.4
192","26.4
311","35.9
353","29.2
328","31.4
88","47.6
319","56.2
332","28.4
360","37.6
350","36.8
234","39.0
162","69.8
62","-21.6
360"
360,VMI,SC,32,6-26,"98.6
340","124.5
364",".0645
360","47.6
323","57.0
357","15.3
80","15.7
241","25.6
330","37.2
359","30.6
293","34.6
164","47.9
311","58.9
359","31.5
305","36.5
325","53.6
2","46.5
348","66.9
215","-22.4
361"
361,Gardner Webb,BSth,33,4-29,"95.3
357","122.1
356",".0549
361","47.8
317","56.9
355","19.8
342","15.3
263","23.2
349","36.6
355","30.3
304","35.2
181","48.6
293","59.0
360","31.0
318","36.0
299","39.8
170","41.0
238","69.6
66","-23.3
364"
362,Delaware St.,MEAC,31,8-23,"88.3
365","114.4
294",".0482
362","42.9
364","52.9
258","19.9
345","19.5
33","27.7
276","32.0
252","34.1
207","40.5
305","43.1
363","54.8
303","28.4
360","33.0
117","28.9
356","34.7
44","65.5
283","-19.7
353"
363,Coppin St.,MEAC,31,7-24,"91.6
363","119.5
347",".0450
363","45.9
350","55.4
339","22.3
363","17.5
121","30.4
183","34.8
334","38.5
94","42.9
337","45.8
348","53.9
271","30.7
325","38.3
359","35.2
268","43.2
299","68.6
115","-19.3
349"
364,Mississippi Valley St.,SWAC,33,3-30,"91.0
364","120.9
351",".0367
364","45.2
359","55.5
340","21.9
361","17.1
141","26.4
311","35.5
346","33.9
215","50.8
362","45.6
351","55.3
313","29.5
347","37.2
346","30.2
351","42.5
281","67.2
191","-24.9
365"
365,Western Illinois,OVC,31,5-26,"92.7
360","123.3
361",".0364
365","44.5
361","54.2
304","17.5
233","14.9
294","27.0
296","34.8
334","37.7
113","34.8
169","43.5
361","54.6
299","30.9
321","35.6
285","33.3
310","34.6
43","66.5
226","-23.1
362"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
