294,Southeastern Louisiana,Slnd,31,9-22,"99.3
334","110.0
200",".2358
294","46.7
340","52.4
240","18.4
287","19.1
46","28.6
245","31.4
218","40.3
58","41.2
313","49.4
277","51.4
166","28.4
360","36.0
302","39.5
181","37.9
124","65.4
289","-16.6
327"
295,"Northeastern
   vs. 299 North Carolina A&T",CAA,29,6-23,"106.9
211","118.6
337",".2326
295","52.4
134","56.7
350","16.6
172","16.6
181","26.9
299","29.6
143","28.9
328","40.5
301","53.5
107","58.5
355","33.7
193","35.7
283","37.9
217","35.7
64","69.6
66","-18.4
348"
296,Lehigh,Pat,32,16-16,"102.4
293","113.7
271",".2312
296","53.1
102","51.1
160","17.7
246","16.5
187","22.4
351","32.2
268","31.4
269","32.8
119","52.6
148","51.1
143","36.0
66","34.1
184","38.5
198","32.1
11","67.0
210","-12.2
259"
297,Alabama A&M,SWAC,31,17-14,"105.3
244","116.9
312",".2303
297","49.4
272","52.4
240","16.5
160","16.7
175","27.4
286","29.6
143","45.0
9","37.9
257","48.1
307","51.5
170","34.6
149","35.9
297","33.5
307","37.1
102","65.4
290","-10.7
233"
298,Eastern Kentucky,ASun,32,11-21,"108.8
169","120.9
352",".2302
298","52.1
147","56.1
344","16.9
189","14.8
307","32.5
105","31.7
235","30.7
294","38.5
272","51.6
185","57.4
346","35.0
120","36.2
311","50.8
11","41.6
259","67.2
190","-16.5
326"
299,"North Carolina A&T
   vs. 295 Northeastern",CAA,29,11-18,"105.2
245","116.9
311",".2302
299","50.9
200","52.7
252","18.5
291","14.0
334","31.5
143","28.5
82","42.0
36","37.5
249","52.6
148","51.7
177","31.7
292","36.3
315","33.1
315","38.1
130","68.5
121","-14.2
295"
300,Hampton,CAA,31,13-18,"100.9
313","112.3
240",".2271
300","45.9
351","52.0
212","17.1
210","17.2
140","32.5
105","30.0
160","39.5
71","46.5
353","47.1
328","54.3
288","29.2
351","31.8
50","37.1
230","34.1
33","65.2
297","-13.8
286"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Northwestern St.,Slnd,31,10-21,"101.8
302","113.3
265",".2270
301","49.0
288","53.1
268","18.1
270","16.8
168","25.6
330","32.5
279","40.3
58","36.9
236","48.5
297","52.8
233","33.3
214","35.8
288","33.5
307","38.1
130","65.0
305","-15.4
313"
302,"UNC Greensboro
   vs. 359 VMI",SC,31,13-18,"107.8
187","119.9
348",".2265
302","51.7
164","56.5
349","15.0
62","13.8
341","27.6
280","29.5
136","42.4
29","30.3
68","50.1
248","56.1
327","36.1
60","38.0
355","40.2
168","46.9
351","67.9
155","-14.3
297"
303,Alabama St.,SWAC,31,10-21,"100.1
323","111.6
228",".2227
303","47.3
331","52.3
230","18.5
291","18.9
58","31.9
129","31.8
241","35.0
181","41.9
319","46.8
332","52.7
228","32.2
270","34.4
201","38.3
202","40.7
222","69.2
86","-15.6
317"
304,Evansville,MVC,32,7-25,"102.4
295","114.3
285",".2189
304","49.3
275","55.1
328","19.1
326","15.4
261","22.0
353","30.2
170","29.8
315","31.4
89","49.9
261","54.0
276","32.2
270","37.6
347","43.1
106","43.2
298","67.0
206","-17.7
343"
305,Grambling St.,SWAC,31,13-18,"96.6
350","107.9
151",".2187
305","48.7
297","50.6
127","21.3
357","20.6
17","30.2
193","32.2
268","41.0
52","40.1
297","49.8
267","51.2
148","31.3
310","32.9
111","38.3
202","35.0
46","67.6
174","-14.0
291"
306,Oral Roberts,Sum,33,10-23,"102.0
298","114.0
279",".2184
306","49.7
254","53.6
285","18.5
291","14.7
310","28.4
255","31.8
241","34.8
189","39.1
285","51.1
205","52.2
207","32.0
278","37.4
346","45.6
52","36.6
88","67.7
168","-17.7
342"
307,"Chattanooga
   vs. 349 The Citadel",SC,31,13-18,"104.6
256","116.9
313",".2173
307","53.8
72","51.2
166","14.5
39","13.3
349","21.7
357","31.9
252","30.2
306","43.4
340","55.5
54","51.8
184","34.7
145","33.6
154","49.5
17","43.9
316","67.1
202","-14.4
298"
308,Texas Southern,SWAC,29,12-17,"102.4
291","114.7
292",".2144
308","50.0
236","52.4
240","18.6
298","16.4
194","28.6
245","31.3
213","37.9
104","43.5
341","50.1
248","53.6
257","33.1
222","33.9
174","32.7
321","42.9
290","68.5
119","-12.0
255"
309,USC Upstate,BSth,32,13-19,"99.0
338","110.8
214",".2143
309","48.3
306","51.0
156","18.2
278","16.4
194","29.2
227","31.4
218","32.8
239","36.0
210","48.9
289","49.5
80","31.4
304","35.6
274","35.6
260","36.1
79","67.6
170","-14.2
296"
310,Houston Christian,Slnd,31,12-19,"102.5
290","114.7
293",".2141
310","49.8
247","54.4
309","18.9
313","17.5
124","30.7
175","32.5
279","35.9
160","30.1
64","50.9
218","55.6
317","31.9
287","34.9
229","36.1
247","37.9
124","63.9
341","-14.2
293"
311,Northern Arizona,BSky,31,10-21,"106.6
214","119.8
347",".2086
311","51.8
160","57.2
357","16.1
139","16.6
181","23.6
348","32.7
288","31.7
261","32.3
108","50.4
237","56.7
339","36.2
54","38.7
361","36.6
238","40.5
215","63.7
344","-15.9
319"
312,Central Connecticut,NEC,30,18-12,"104.7
255","117.6
323",".2082
312","51.6
170","50.2
109","16.2
146","14.0
334","27.5
282","30.4
180","31.2
279","26.9
17","50.5
230","50.3
113","35.8
74","33.4
148","34.9
273","39.3
178","64.9
312","-9.5
209"
313,Georgia St.,SB,32,10-22,"99.7
330","112.0
234",".2081
313","44.2
362","50.6
127","15.9
123","16.4
194","27.7
277","33.6
311","37.2
126","34.9
177","42.9
364","51.2
148","30.6
329","33.1
125","42.4
126","39.0
165","67.9
150","-17.7
341"
314,"Stetson
   vs. 144 Austin Peay",ASun,32,12-20,"105.3
243","118.3
334",".2081
314","53.2
97","55.5
336","18.2
278","15.1
278","26.9
299","31.8
241","33.1
234","30.3
68","52.4
159","57.7
348","36.2
54","34.8
226","44.6
74","41.2
241","67.0
209","-15.1
309"
315,Le Moyne,NEC,32,15-17,"100.8
314","113.2
263",".2078
315","52.7
122","49.3
79","19.1
326","15.0
288","25.2
337","29.1
119","39.5
71","32.7
116","53.5
107","46.1
15","34.3
159","36.0
302","40.8
152","39.7
193","69.5
71","-13.8
287"
316,Cleveland St.,Horz,33,11-22,"109.9
150","123.5
362",".2066
316","54.2
64","57.2
357","17.8
250","15.1
278","27.0
294","36.6
356","37.9
104","35.5
198","52.0
172","59.5
363","37.5
25","36.2
311","50.8
11","44.0
318","69.6
67","-16.9
332"
317,Prairie View A&M,SWAC,31,14-17,"101.1
311","113.7
272",".2047
317","47.6
325","51.6
189","16.3
150","19.4
37","26.9
299","35.3
341","43.4
18","44.2
347","46.8
332","50.7
128","32.8
237","35.6
274","31.2
338","33.5
24","71.9
12","-12.8
270"
318,Wagner,NEC,30,14-16,"102.7
287","116.1
308",".1969
318","50.1
234","50.7
135","18.5
291","15.0
288","32.8
98","29.6
143","32.0
257","40.6
303","46.7
334","49.7
88","37.4
27","34.9
229","36.1
247","36.0
76","65.6
278","-12.8
268"
319,UMass Lowell,AE,31,14-17,"102.4
291","116.1
307",".1922
319","49.9
244","53.3
274","18.1
270","14.3
328","32.2
116","28.6
90","35.9
160","28.9
43","51.0
208","54.5
294","31.7
292","34.1
184","30.9
342","35.0
46","69.4
81","-12.9
272"
320,Albany,AE,31,11-20,"103.3
275","117.7
327",".1821
320","51.3
177","53.2
272","18.7
303","15.8
235","32.3
113","32.2
268","25.7
360","35.9
205","53.0
131","52.9
236","32.3
263","35.8
288","37.7
221","40.8
227","65.3
295","-16.5
324"
321,NJIT,AE,31,15-16,"98.7
339","113.0
258",".1743
321","46.8
339","50.1
103","16.8
182","16.0
221","26.2
321","32.7
288","34.1
206","38.1
267","47.5
320","51.2
148","30.5
332","32.4
83","40.3
165","40.8
227","68.2
136","-11.6
246"
322,Cal St. Bakersfield,BW,31,8-23,"101.9
299","116.9
314",".1703
322","45.6
356","53.9
291","18.7
303","18.2
97","30.5
184","35.5
345","42.7
26","43.2
338","46.5
337","53.7
261","29.0
354","36.0
302","28.7
358","38.7
157","70.0
53","-17.4
337"
323,Lafayette,Pat,32,11-21,"100.5
320","115.4
302",".1682
323","49.3
275","53.6
285","15.3
76","15.1
278","25.8
328","28.6
90","32.4
249","30.6
75","50.0
257","53.4
251","32.2
270","36.0
302","39.8
172","38.0
126","66.8
216","-17.1
335"
324,Little Rock,OVC,32,12-20,"101.4
309","116.8
310",".1640
324","49.4
272","51.8
202","18.4
287","18.5
78","31.5
143","36.6
356","27.7
345","33.1
127","47.9
311","51.9
188","35.3
98","34.4
201","31.0
341","40.3
208","66.5
229","-16.4
323"
325,Tennessee Tech,OVC,31,13-18,"101.7
306","117.3
317",".1621
325","48.9
291","51.5
183","19.1
326","15.1
278","31.3
152","30.7
195","35.5
172","31.3
87","50.1
248","50.3
113","31.1
316","35.8
288","36.5
240","36.1
79","67.0
203","-14.6
302"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Loyola MD,Pat,32,12-20,"103.5
271","119.5
344",".1620
326","50.4
219","54.7
316","15.5
95","15.3
268","27.6
280","29.0
116","29.9
311","32.7
116","51.9
176","58.3
351","32.6
246","32.8
104","47.2
32","39.6
187","68.2
135","-16.8
331"
327,Bucknell,Pat,33,10-23,"99.0
337","114.4
286",".1594
327","48.5
303","54.7
316","19.0
320","17.9
108","27.0
294","31.3
213","29.8
315","35.3
189","50.4
237","54.1
281","30.6
329","37.0
340","42.7
117","45.7
342","67.0
205","-18.3
346"
328,North Florida,ASun,32,7-25,"107.1
207","123.9
363",".1569
328","52.9
112","56.3
347","17.9
255","12.7
361","25.2
337","37.6
362","28.8
331","31.4
89","53.4
115","58.7
356","35.0
120","35.1
247","51.7
6","39.0
165","70.4
34","-19.0
350"
329,Norfolk St.,MEAC,31,15-16,"101.3
310","117.6
325",".1526
329","49.3
275","51.6
189","18.5
291","18.8
65","32.1
120","32.0
257","43.5
17","44.8
349","48.3
302","54.1
281","34.4
156","32.1
70","30.5
349","42.0
266","67.8
158","-12.5
264"
330,New Haven,NEC,31,14-17,"96.1
351","111.6
226",".1521
330","48.7
297","51.8
202","17.8
250","17.1
149","21.5
360","26.8
32","31.7
261","27.7
25","51.0
208","52.1
204","30.2
338","34.3
196","39.8
172","38.4
145","63.4
352","-13.1
276"
331,Eastern Illinois,OVC,33,13-20,"96.7
348","112.3
242",".1511
331","45.7
354","50.8
143","18.6
298","19.3
39","28.2
263","35.2
338","33.5
225","35.3
189","44.9
355","53.1
238","31.7
292","31.7
49","29.9
353","41.2
241","65.6
275","-15.3
312"
332,Holy Cross,Pat,33,11-22,"100.7
315","117.9
331",".1403
332","49.8
247","54.8
321","15.3
76","14.1
332","21.9
355","27.0
40","31.5
267","27.6
23","50.4
237","57.2
345","32.5
252","34.0
180","37.3
227","39.0
165","65.5
284","-18.2
345"
333,Manhattan,MAAC,32,12-20,"103.7
265","121.7
355",".1376
333","47.9
314","53.9
291","15.6
105","16.7
175","28.6
245","37.0
358","34.0
210","25.7
10","47.8
313","53.3
244","32.0
278","36.6
327","37.1
230","38.0
126","68.0
145","-16.2
322"
334,Niagara,MAAC,30,8-22,"100.0
324","117.3
318",".1375
334","50.5
215","52.8
257","18.9
313","16.6
181","24.8
342","32.9
296","26.6
355","33.8
143","50.5
230","52.7
228","33.7
193","35.3
257","40.5
156","40.4
212","62.1
365","-18.4
347"
335,Stonehill,NEC,32,12-20,"92.9
361","109.0
183",".1366
335","47.2
334","48.1
43","19.5
334","13.3
349","28.1
266","27.4
52","26.9
351","30.5
74","46.3
343","46.9
29","32.3
263","33.6
154","40.6
154","32.4
13","66.3
242","-16.6
328"
336,Jackson St.,SWAC,31,11-20,"101.6
307","119.5
345",".1342
336","45.9
351","53.5
279","19.2
329","16.1
217","29.0
237","37.3
360","37.1
133","42.2
325","44.9
355","54.3
288","31.5
301","34.9
229","43.2
104","40.2
205","69.6
69","-13.1
277"
337,UTSA,Amer,29,5-24,"100.6
318","118.4
335",".1329
337","44.9
360","53.6
285","17.8
250","15.0
288","30.0
204","38.7
363","29.3
321","34.0
151","45.6
352","53.7
261","29.4
347","35.6
274","41.3
144","42.5
282","68.6
113","-17.9
344"
338,Fairleigh Dickinson,NEC,32,11-21,"100.6
317","118.7
338",".1305
338","47.1
336","55.2
331","18.1
270","16.1
217","32.0
124","27.3
48","32.8
239","36.3
222","48.6
295","54.1
281","30.3
336","37.8
351","45.2
62","40.5
215","64.1
336","-16.7
330"
339,Air Force,MWC,30,3-27,"97.1
346","114.6
291",".1297
339","49.5
266","56.7
350","22.1
362","14.9
299","21.8
356","30.9
200","35.7
165","36.1
214","51.2
202","56.2
328","31.5
301","38.4
359","42.5
123","39.2
171","66.2
251","-19.0
351"
340,North Alabama,ASun,30,9-21,"99.8
327","118.1
332",".1262
340","48.0
311","55.2
331","17.5
233","14.5
320","31.2
158","32.2
268","37.6
113","30.3
68","49.1
284","56.5
336","30.7
327","35.7
283","33.7
300","43.3
302","64.8
317","-17.1
334"
341,"Northern Illinois
   (A) 69 Akron",MAC,29,9-20,"96.1
352","113.8
274",".1250
341","47.8
317","54.8
321","22.0
361","16.2
213","31.0
164","30.1
162","39.0
80","38.9
281","48.3
302","56.4
332","31.4
304","34.9
229","45.0
67","37.3
112","67.5
175","-15.1
308"
342,Army,Pat,32,11-21,"100.1
322","118.9
341",".1216
342","49.3
275","55.1
328","17.2
214","15.4
261","29.6
217","27.7
60","26.8
352","39.6
292","50.7
226","56.4
332","32.0
278","35.6
274","53.3
4","41.7
262","67.2
196","-17.4
338"
343,Chicago St.,NEC,32,7-25,"99.8
326","118.7
339",".1202
343","45.3
359","56.7
350","15.6
105","20.1
24","28.3
260","35.0
336","30.0
310","38.0
261","44.0
359","60.0
364","32.1
277","35.6
274","30.9
342","50.8
363","65.7
273","-19.2
352"
344,Southern Indiana,OVC,30,7-23,"96.0
353","114.3
284",".1183
344","43.7
363","49.4
84","17.2
214","16.4
194","31.4
148","33.8
315","37.2
126","36.2
217","43.0
363","48.7
56","29.9
343","34.1
184","39.7
176","27.1
1","67.7
166","-20.4
358"
345,Canisius,MAAC,31,10-21,"95.7
355","114.0
281",".1179
345","46.3
348","52.2
227","19.6
337","16.0
221","29.3
223","29.8
150","31.4
269","35.2
186","44.0
359","54.3
288","33.3
214","33.0
118","39.5
181","44.0
318","64.0
338","-17.6
339"
346,Alcorn St.,SWAC,30,8-22,"97.4
345","117.1
316",".1068
346","47.9
314","56.1
344","19.8
341","18.5
78","27.4
286","36.0
354","30.2
306","39.5
291","46.5
337","58.9
359","33.7
193","33.9
174","33.9
294","35.0
46","68.1
140","-15.9
320"
347,New Hampshire,AE,29,9-20,"95.6
356","115.4
301",".1025
347","46.4
344","53.1
268","16.6
172","16.0
221","25.9
326","27.3
48","28.5
337","35.9
205","47.1
328","54.6
297","30.3
336","33.7
162","43.0
110","36.4
86","67.4
182","-15.6
316"
348,Louisiana Monroe,SB,32,4-28,"101.0
312","122.3
357",".0998
348","47.8
317","57.1
354","16.9
189","15.7
242","25.1
339","35.4
342","38.8
86","27.7
25","47.4
323","58.4
352","32.2
270","36.9
337","41.9
136","42.3
274","70.3
41","-23.2
364"
349,"The Citadel
   vs. 307 Chattanooga",SC,31,10-21,"98.3
344","119.3
343",".0979
349","48.6
300","57.0
353","16.6
172","14.9
299","27.8
272","31.6
229","30.2
306","33.8
143","50.1
248","59.0
360","31.3
310","36.3
315","47.8
27","44.1
323","64.2
333","-17.6
340"
350,Maine,AE,31,8-23,"92.6
362","112.4
245",".0973
350","49.6
262","50.6
127","19.0
320","19.2
42","19.7
364","34.6
328","38.2
100","34.2
156","51.4
195","54.4
292","31.1
316","29.4
4","37.2
228","36.8
93","64.8
318","-19.7
355"
351,Saint Francis,NEC,31,7-24,"100.7
316","122.3
356",".0963
351","48.9
291","58.9
364","18.4
287","18.4
86","27.5
282","33.1
301","30.8
291","38.3
269","47.5
320","60.1
365","34.2
164","38.1
357","37.8
220","40.9
231","70.0
52","-19.5
354"
352,Morgan St.,MEAC,29,14-15,"99.4
332","121.4
354",".0909
352","46.3
348","52.0
212","18.1
270","16.5
187","30.8
172","35.2
338","42.0
36","51.0
362","45.0
354","54.0
276","32.4
256","32.0
59","35.2
270","32.5
16","70.6
32","-12.1
257"
353,North Carolina Central,MEAC,29,12-17,"100.0
325","123.0
359",".0843
353","47.3
331","55.5
336","18.2
278","19.7
31","29.1
232","39.0
364","39.2
75","36.2
217","46.2
344","55.1
308","33.0
229","37.3
343","33.9
294","41.2
241","66.4
236","-12.2
260"
354,South Carolina St.,MEAC,30,9-21,"95.4
357","117.9
330",".0808
354","46.6
342","54.3
304","20.5
352","18.5
78","31.1
162","37.4
361","41.2
47","51.5
364","44.4
358","56.6
337","34.0
175","33.8
166","33.3
310","39.4
181","68.5
117","-16.5
325"
355,Bryant,AE,30,9-21,"96.7
347","119.7
346",".0791
355","46.7
340","52.3
230","20.2
348","14.6
316","28.2
263","31.1
207","28.7
332","33.2
130","48.7
293","51.4
166","29.8
344","36.0
302","48.1
22","35.7
64","64.3
330","-17.1
333"
356,Maryland Eastern Shore,MEAC,31,9-22,"93.0
359","115.8
305",".0742
356","47.8
317","50.5
122","23.8
365","17.9
108","32.0
124","33.6
311","28.9
328","43.0
336","49.9
261","51.0
139","29.1
353","33.2
129","33.3
310","39.9
197","63.3
353","-16.6
329"
357,Rider,MAAC,29,4-25,"96.6
349","120.5
350",".0735
357","42.8
364","55.2
331","16.9
189","15.3
268","32.6
102","32.8
292","30.1
309","32.5
113","43.3
362","54.0
276","27.7
365","37.9
353","27.5
361","39.9
197","65.7
272","-19.7
356"
358,Binghamton,AE,31,8-23,"98.5
341","123.1
360",".0715
358","50.0
236","54.3
304","18.8
310","13.3
349","20.9
362","29.4
130","41.5
45","34.6
168","50.6
228","54.7
300","32.5
252","35.8
288","30.9
342","39.2
171","65.5
283","-20.5
359"
359,"VMI
   vs. 302 UNC Greensboro",SC,31,6-25,"99.2
335","124.6
364",".0675
359","47.5
328","57.1
354","15.3
76","15.7
242","25.5
333","37.0
358","30.8
291","35.4
192","47.8
313","58.7
356","31.4
304","36.8
336","53.7
2","47.0
352","66.8
215","-21.4
360"
360,UMKC,Sum,31,4-27,"93.3
358","117.6
322",".0656
360","45.7
354","56.3
347","18.2
278","16.4
194","26.4
316","35.9
350","29.2
324","31.4
89","47.6
318","56.2
328","28.4
360","37.6
347","36.8
234","39.0
165","69.7
62","-21.6
361"
361,"Gardner Webb
   vs. 92 High Point",BSth,32,4-28,"95.9
354","122.8
358",".0550
361","48.1
309","57.2
357","19.9
345","15.3
268","23.1
349","36.4
355","30.3
302","35.3
189","48.7
293","59.3
362","31.4
304","36.2
311","39.6
178","41.1
237","69.7
61","-22.5
362"
362,Delaware St.,MEAC,29,7-22,"88.7
365","115.1
296",".0475
362","42.6
365","54.1
298","19.8
341","20.1
24","27.1
293","31.7
235","34.0
210","40.1
297","42.3
365","55.3
311","28.9
357","34.6
214","29.4
354","35.0
46","65.9
261","-18.8
349"
363,Coppin St.,MEAC,31,7-24,"92.1
363","120.0
349",".0454
363","45.9
351","55.4
335","22.3
363","17.5
124","30.4
188","34.8
332","38.5
94","42.9
334","45.8
350","53.9
270","30.7
327","38.3
358","35.2
270","43.2
298","68.5
118","-19.3
353"
364,Mississippi Valley St.,SWAC,32,3-29,"91.2
364","120.6
351",".0386
364","45.4
357","55.5
336","21.8
360","17.0
158","26.1
324","35.6
346","33.9
216","51.0
362","45.9
348","55.9
321","29.3
349","36.7
332","30.2
350","42.4
279","67.2
187","-24.0
365"
365,Western Illinois,OVC,31,5-26,"92.9
360","123.1
361",".0376
365","44.5
361","54.2
300","17.5
233","14.9
299","27.0
294","34.8
332","37.7
106","34.8
172","43.5
361","54.6
297","30.9
323","35.6
274","33.3
310","34.6
41","66.5
231","-23.1
363"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
