293,Sacred Heart,MAAC,33,14-19,"107.2
207","118.8
340",".2350
293","52.0
148","53.5
282","17.7
249","14.5
318","28.6
246","30.9
200","31.0
284","27.0
19","50.4
241","54.4
287","35.7
72","34.8
233","50.7
12","43.5
312","68.4
122","-15.2
305"
294,West Georgia,ASun,32,15-17,"102.5
294","113.5
268",".2349
294","49.6
258","53.4
278","15.9
122","14.7
306","31.5
142","29.0
103","29.2
326","36.9
232","49.6
271","55.7
321","33.1
221","33.1
126","33.0
316","37.4
111","69.1
92","-12.4
251"
295,East Texas A&M,Slnd,32,11-21,"100.8
318","111.7
228",".2348
295","49.2
284","52.9
259","19.2
328","17.0
154","25.7
328","32.8
291","32.0
261","34.5
161","51.2
204","51.0
139","31.3
313","37.3
347","46.2
42","38.0
128","68.4
126","-15.0
300"
296,"Alabama A&M
   vs. 305 Prairie View A&M",SWAC,32,18-14,"105.3
248","116.7
311",".2344
296","49.6
258","52.0
210","16.5
162","16.8
169","27.3
285","29.7
144","45.5
5","38.2
264","48.2
303","51.0
139","34.8
135","35.8
293","34.1
290","36.7
90","65.4
287","-10.7
224"
297,Southeastern Louisiana,Slnd,31,9-22,"99.6
332","110.4
208",".2338
297","46.7
342","52.4
233","18.4
289","19.1
47","28.6
246","31.4
220","40.3
58","41.2
313","49.4
274","51.4
160","28.4
361","36.0
300","39.5
181","37.9
123","65.4
288","-16.5
324"
298,Bellarmine,ASun,32,13-19,"115.2
81","128.0
365",".2291
298","59.4
4","59.4
365","15.5
97","15.0
286","22.4
353","34.2
320","35.0
178","34.3
155","61.0
4","58.1
352","38.1
17","40.4
364","41.2
144","50.5
362","64.6
323","-14.4
286"
299,Eastern Kentucky,ASun,32,11-21,"108.9
170","121.2
352",".2269
299","52.1
146","56.1
345","16.9
187","14.8
303","32.5
105","31.7
235","30.7
291","38.5
270","51.6
189","57.4
348","35.0
119","36.2
311","50.8
10","41.6
262","67.2
188","-16.5
323"
300,Grambling St.,SWAC,33,14-19,"96.6
349","107.5
142",".2259
300","48.8
294","50.0
98","21.2
357","20.8
15","30.3
188","32.5
280","41.1
49","40.0
298","48.9
285","50.5
120","32.3
263","32.7
97","38.1
209","35.2
52","67.5
175","-14.8
298"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.6
293","114.3
286",".2235
301","49.7
249","53.6
285","18.5
294","14.7
306","28.4
253","31.8
246","34.8
188","39.1
286","51.1
209","52.2
202","32.0
280","37.4
348","45.6
55","36.6
89","67.7
165","-17.5
336"
302,Evansville,MVC,32,7-25,"102.6
292","114.5
290",".2198
302","49.3
279","55.1
331","19.1
323","15.4
259","22.0
355","30.2
170","29.8
314","31.4
88","49.9
257","54.0
274","32.2
269","37.6
350","43.1
107","43.2
300","66.9
210","-17.6
338"
303,USC Upstate,BSth,32,13-19,"99.4
334","111.0
217",".2182
303","48.3
306","51.0
157","18.2
279","16.4
195","29.2
229","31.4
220","32.8
240","36.0
208","48.9
285","49.5
80","31.4
308","35.6
284","35.6
257","36.1
80","67.6
170","-14.2
285"
304,Hampton,CAA,32,13-19,"100.9
315","112.8
256",".2173
304","45.7
352","52.0
210","17.0
200","17.2
135","32.9
94","30.0
158","39.2
74","46.5
355","47.1
330","54.0
274","28.8
359","32.1
72","37.1
229","33.6
27","65.4
289","-14.6
290"
305,"Prairie View A&M
   vs. 296 Alabama A&M",SWAC,33,16-17,"101.0
312","113.0
260",".2165
305","47.5
328","51.1
165","16.2
149","19.3
38","27.2
288","34.8
333","43.3
18","44.4
346","46.6
335","50.3
110","33.0
228","35.0
244","30.9
342","32.9
17","71.4
20","-12.7
257"
306,Northwestern St.,Slnd,32,10-22,"101.0
314","113.0
261",".2150
306","48.6
299","53.0
264","18.3
286","16.9
161","26.1
320","32.6
285","40.1
60","36.3
217","48.0
309","52.9
230","33.2
215","35.5
275","33.9
295","37.9
123","64.8
316","-16.2
317"
307,Texas Southern,SWAC,30,12-18,"102.4
296","114.6
291",".2142
307","49.7
249","52.5
236","18.5
294","16.5
185","28.8
238","31.2
212","38.2
102","44.0
344","49.8
262","53.5
252","33.1
221","34.1
184","32.5
323","43.2
300","68.6
113","-13.0
263"
308,Alabama St.,SWAC,32,10-22,"99.9
329","111.9
232",".2134
308","47.1
332","52.2
221","18.3
286","18.7
57","31.9
128","31.5
224","34.9
184","42.3
327","46.8
333","52.8
226","31.8
287","34.2
190","38.5
198","40.4
217","69.3
81","-16.6
325"
309,Stetson,ASun,33,12-21,"105.4
245","118.1
329",".2134
309","53.1
101","55.2
335","18.1
271","15.1
276","26.6
307","31.8
246","32.4
251","30.4
67","52.5
153","57.6
349","36.0
58","34.6
220","44.7
73","41.1
241","66.8
219","-15.9
314"
310,North Carolina A&T,CAA,30,11-19,"104.7
256","117.4
318",".2121
310","50.7
204","52.9
259","18.6
300","14.1
330","31.7
135","28.6
90","42.3
30","37.5
249","52.3
159","51.7
177","31.6
300","36.6
332","32.7
321","38.1
134","68.5
116","-15.1
302"
311,Houston Christian,Slnd,32,12-20,"101.9
300","114.3
285",".2119
311","49.7
249","54.2
304","18.9
315","17.6
119","29.9
200","32.5
280","36.0
159","30.7
75","50.9
216","55.3
314","31.7
290","35.0
244","36.5
238","37.4
111","64.1
337","-14.9
299"
312,Central Connecticut,NEC,30,18-12,"104.9
254","117.7
321",".2106
312","51.6
172","50.2
113","16.2
149","14.0
334","27.5
279","30.4
185","31.2
279","26.9
17","50.5
231","50.3
110","35.8
66","33.4
142","34.9
274","39.3
179","64.9
313","-9.4
193"
313,Chattanooga,SC,32,13-19,"105.6
241","118.5
336",".2094
313","54.2
61","51.7
195","14.4
35","13.2
351","21.8
358","31.7
235","29.7
316","42.6
331","55.8
45","52.1
200","35.0
119","34.2
190","49.2
18","44.2
324","67.1
202","-15.3
307"
314,Le Moyne,NEC,32,15-17,"101.1
311","113.6
273",".2070
314","52.7
116","49.3
79","19.1
323","15.0
286","25.2
334","29.1
112","39.5
68","32.7
117","53.5
107","46.1
14","34.3
159","36.0
300","40.8
152","39.7
193","69.5
73","-13.7
279"
315,Cleveland St.,Horz,33,11-22,"110.0
150","123.8
362",".2048
315","54.2
61","57.2
360","17.8
256","15.1
276","27.0
295","36.6
355","37.9
108","35.5
194","52.0
169","59.5
362","37.5
22","36.2
311","50.8
10","44.0
319","69.6
66","-16.9
329"
316,Georgia St.,SB,32,10-22,"99.7
331","112.3
240",".2031
316","44.2
362","50.6
131","15.9
122","16.4
195","27.7
276","33.6
309","37.2
127","34.9
175","42.9
364","51.2
154","30.6
328","33.1
126","42.4
127","39.0
162","67.9
146","-17.7
340"
317,Wagner,NEC,31,14-17,"102.4
295","115.4
299",".2013
317","49.6
258","50.4
125","18.5
294","14.9
294","32.8
96","29.6
138","32.3
255","40.8
307","46.6
335","49.9
95","36.6
35","34.3
195","36.1
245","35.8
67","65.5
283","-13.5
272"
318,Northern Arizona,BSky,32,10-22,"106.0
233","119.7
346",".1985
318","51.7
165","56.9
355","16.0
135","16.6
179","23.3
348","33.4
306","31.8
262","32.7
117","50.7
221","56.1
329","35.6
79","38.7
362","36.7
236","40.0
206","63.8
341","-16.7
326"
319,Albany,AE,32,11-21,"103.8
274","118.1
329",".1857
319","51.3
181","53.2
272","18.5
294","15.8
233","32.7
99","32.4
276","24.9
364","35.7
200","52.8
139","52.7
223","32.6
249","36.0
300","37.6
220","40.6
223","65.3
294","-17.3
333"
320,UMass Lowell,AE,33,15-18,"103.0
286","117.2
314",".1841
320","49.8
244","53.5
282","18.0
267","14.2
329","32.7
99","29.4
129","34.9
184","28.3
32","50.5
231","54.4
287","32.2
269","34.6
220","31.3
336","35.0
46","69.3
77","-13.6
275"
321,Lafayette,Pat,32,11-21,"100.8
319","115.6
301",".1717
321","49.3
279","53.6
285","15.3
81","15.1
276","25.8
325","28.6
90","32.4
251","30.6
72","50.0
252","53.4
249","32.2
269","36.0
300","39.8
170","38.0
128","66.8
218","-17.0
332"
322,NJIT,AE,33,16-17,"97.7
344","112.2
238",".1694
322","46.7
342","50.0
98","17.1
209","16.2
211","26.2
314","32.1
260","33.2
238","37.9
259","47.5
323","51.1
149","30.4
334","32.3
78","40.1
166","40.7
228","68.1
139","-12.4
250"
323,Tennessee Tech,OVC,31,13-18,"102.1
298","117.5
319",".1661
323","48.9
290","51.5
188","19.1
323","15.1
276","31.3
149","30.7
190","35.5
170","31.3
87","50.1
250","50.3
110","31.1
316","35.8
293","36.5
238","36.1
80","67.1
201","-14.6
288"
324,Loyola MD,Pat,32,12-20,"103.9
273","119.6
345",".1648
324","50.4
221","54.7
318","15.5
97","15.3
264","27.6
278","29.0
103","29.9
313","32.7
117","51.9
172","58.3
353","32.6
249","32.8
104","47.2
30","39.6
189","68.2
133","-16.7
328"
325,Bucknell,Pat,33,10-23,"99.2
338","114.3
288",".1629
325","48.5
302","54.7
318","19.0
319","17.9
104","27.0
295","31.3
215","29.8
314","35.3
187","50.4
241","54.1
278","30.6
328","37.0
344","42.7
120","45.7
341","67.0
203","-18.2
344"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Little Rock,OVC,32,12-20,"101.5
304","117.0
313",".1629
326","49.4
273","51.8
200","18.4
289","18.5
70","31.5
142","36.6
355","27.7
344","33.1
130","47.9
312","51.9
188","35.3
100","34.4
205","31.0
339","40.3
214","66.5
227","-16.3
320"
327,Cal St. Bakersfield,BW,32,8-24,"102.0
299","117.7
322",".1615
327","45.7
352","54.0
298","18.9
315","17.9
104","30.4
182","35.6
348","42.2
32","42.6
331","46.6
335","53.9
271","29.0
353","36.0
300","28.9
356","39.0
162","70.0
44","-18.1
342"
328,North Florida,ASun,32,7-25,"107.3
203","124.1
363",".1577
328","52.9
111","56.3
348","17.9
262","12.7
361","25.2
334","37.6
361","28.8
333","31.4
88","53.4
110","58.7
358","35.0
119","35.1
248","51.7
7","39.0
162","70.5
32","-18.9
349"
329,New Haven,NEC,31,14-17,"96.4
350","111.8
229",".1535
329","48.7
296","51.8
200","17.8
256","17.1
140","21.5
359","26.8
31","31.7
265","27.7
28","51.0
213","52.1
200","30.2
340","34.3
195","39.8
170","38.4
147","63.4
351","-13.1
265"
330,Eastern Illinois,OVC,33,13-20,"97.0
347","112.8
254",".1498
330","45.7
352","50.8
143","18.6
300","19.3
38","28.2
261","35.2
342","33.5
223","35.3
187","44.9
354","53.1
239","31.7
290","31.7
52","29.9
352","41.2
243","65.6
278","-15.2
304"
331,Norfolk St.,MEAC,32,15-17,"101.4
306","118.5
333",".1435
331","49.3
279","51.7
195","18.7
307","18.8
56","32.5
105","32.3
270","43.5
15","45.3
350","48.4
301","54.4
287","34.2
165","32.0
66","30.6
348","41.6
262","68.1
137","-13.4
270"
332,Holy Cross,Pat,33,11-22,"101.0
313","118.0
328",".1426
332","49.8
244","54.8
323","15.3
81","14.1
330","21.9
357","27.0
39","31.5
270","27.6
27","50.4
241","57.2
345","32.5
253","34.0
180","37.3
225","39.0
162","65.5
285","-18.1
343"
333,Jackson St.,SWAC,33,12-21,"101.2
310","118.5
335",".1397
333","45.7
352","53.0
264","19.4
333","16.5
185","29.7
214","37.2
359","37.4
119","41.9
320","44.6
358","53.5
252","31.4
308","34.8
233","43.3
104","39.7
193","69.5
68","-14.0
282"
334,Niagara,MAAC,30,8-22,"100.2
324","117.5
320",".1382
334","50.5
216","52.8
258","18.9
315","16.6
179","24.8
344","32.9
298","26.6
356","33.8
144","50.5
231","52.7
223","33.7
188","35.3
263","40.5
157","40.4
217","62.2
364","-18.3
345"
335,Manhattan,MAAC,32,12-20,"103.9
270","121.9
355",".1377
335","47.9
315","53.9
295","15.6
105","16.7
175","28.6
246","37.0
358","34.0
211","25.7
11","47.8
314","53.3
246","32.0
280","36.6
332","37.1
229","38.0
128","68.0
143","-16.3
318"
336,Stonehill,NEC,33,12-21,"92.4
362","108.5
166",".1355
336","46.9
339","47.8
38","19.4
333","13.4
346","27.5
279","27.1
42","27.3
350","30.3
63","46.5
341","46.7
23","31.7
290","33.4
142","40.5
157","32.4
15","66.4
233","-17.5
335"
337,UTSA,Amer,30,5-25,"100.7
320","118.5
334",".1331
337","44.8
360","53.3
276","17.5
233","14.7
306","30.2
192","38.7
363","29.5
319","33.3
132","45.5
353","53.8
267","29.2
352","35.1
248","41.3
142","43.3
304","68.6
114","-18.7
347"
338,Fairleigh Dickinson,NEC,32,11-21,"100.9
315","119.1
342",".1295
338","47.1
332","55.2
335","18.1
271","16.1
219","32.0
125","27.3
45","32.8
240","36.3
217","48.6
293","54.1
278","30.3
337","37.8
353","45.2
61","40.5
220","64.1
338","-16.7
327"
339,North Alabama,ASun,30,9-21,"100.2
326","118.3
331",".1291
339","48.0
312","55.2
335","17.5
233","14.5
318","31.2
156","32.2
266","37.6
115","30.3
63","49.1
281","56.5
338","30.7
325","35.7
290","33.7
300","43.3
304","64.8
314","-17.0
331"
340,Army,Pat,32,11-21,"100.1
328","118.7
338",".1234
340","49.3
279","55.1
331","17.2
216","15.4
259","29.6
218","27.7
57","26.8
353","39.6
295","50.7
221","56.4
336","32.0
280","35.6
284","53.3
3","41.7
265","67.2
194","-17.3
334"
341,Chicago St.,NEC,32,7-25,"100.2
325","118.9
341",".1230
341","45.3
358","56.7
354","15.6
105","20.1
21","28.3
256","35.0
339","30.0
311","38.0
261","44.0
359","60.0
364","32.1
276","35.6
284","30.9
342","50.8
363","65.7
276","-19.2
352"
342,Northern Illinois,MAC,30,9-21,"96.0
356","113.9
277",".1225
342","47.6
324","55.6
342","21.8
360","16.3
203","30.3
188","30.0
158","38.3
100","38.3
266","48.5
298","56.3
333","30.9
322","36.3
315","45.0
66","37.7
121","67.5
177","-15.4
310"
343,Air Force,MWC,32,3-29,"96.1
353","114.2
283",".1200
343","48.9
290","56.4
350","21.9
361","15.1
276","21.4
360","31.3
215","35.1
175","36.6
228","51.1
209","56.3
333","30.6
328","37.6
350","41.8
138","38.8
157","66.3
238","-20.2
356"
344,Canisius,MAAC,31,10-21,"96.0
355","114.2
282",".1190
344","46.3
348","52.2
221","19.6
338","16.0
226","29.3
225","29.8
150","31.4
271","35.2
182","44.0
359","54.3
285","33.3
209","33.0
118","39.5
181","44.0
319","64.1
339","-17.6
337"
345,Alcorn St.,SWAC,32,9-23,"97.4
345","116.0
306",".1179
345","47.7
321","55.0
328","19.6
338","18.1
95","26.9
299","35.5
346","31.8
262","39.4
291","46.5
341","58.0
351","33.3
209","33.0
118","33.7
300","35.1
51","67.9
148","-16.5
321"
346,Southern Indiana,OVC,30,7-23,"96.2
351","114.7
294",".1177
346","43.7
363","49.4
81","17.2
216","16.4
195","31.4
145","33.8
315","37.2
127","36.2
212","43.0
363","48.7
55","29.9
344","34.1
184","39.7
176","27.1
1","67.7
162","-20.3
357"
347,The Citadel,SC,33,11-22,"100.3
323","120.8
349",".1057
347","49.5
267","57.5
361","16.3
154","14.7
306","27.9
270","31.5
224","30.0
311","33.3
132","51.0
213","59.6
363","32.0
280","36.6
332","47.8
28","44.1
322","64.2
335","-18.4
346"
348,Louisiana Monroe,SB,32,4-28,"101.3
309","122.5
357",".1017
348","47.8
317","57.1
358","16.9
187","15.7
241","25.1
339","35.4
345","38.8
85","27.7
28","47.4
327","58.4
354","32.2
269","36.9
342","41.9
136","42.3
276","70.3
36","-23.1
364"
349,Maine,AE,32,8-24,"92.6
361","112.0
234",".1009
349","49.6
258","50.6
131","19.1
323","19.4
35","19.7
364","34.3
322","38.4
96","33.9
147","51.2
204","54.5
296","31.2
315","29.3
4","37.0
231","36.8
92","64.8
317","-20.5
359"
350,New Hampshire,AE,30,9-21,"96.0
354","116.3
308",".0991
350","46.7
342","53.4
278","16.5
162","15.8
233","25.7
328","26.9
33","28.5
337","35.8
202","47.4
327","54.6
299","30.5
332","34.3
195","43.1
107","36.9
99","67.4
180","-16.3
319"
351,Saint Francis,NEC,31,7-24,"100.9
317","122.6
358",".0964
351","48.9
290","58.9
364","18.4
289","18.4
78","27.5
279","33.1
303","30.8
287","38.3
266","47.5
323","60.1
365","34.2
165","38.1
358","37.8
217","40.9
234","70.0
47","-19.4
353"
352,"South Carolina St.
   vs. 202 Howard",MEAC,31,10-21,"96.1
352","118.0
327",".0866
352","46.9
339","54.1
302","20.5
353","18.7
57","31.4
145","37.6
361","41.9
36","51.2
364","44.9
354","56.4
336","33.8
182","33.7
163","33.2
313","39.2
175","68.7
109","-16.5
322"
353,Morgan St.,MEAC,30,14-16,"99.1
339","121.6
353",".0864
353","45.8
351","51.7
195","17.8
256","16.5
185","30.7
175","35.2
342","42.7
25","50.9
363","44.9
354","53.7
260","31.7
290","31.5
47","35.2
269","31.9
9","70.4
33","-13.1
264"
354,"North Carolina Central
   vs. 362 Delaware St.",MEAC,30,13-17,"100.4
322","123.6
361",".0840
354","47.7
321","55.1
331","18.2
279","19.8
28","29.3
225","39.2
364","39.4
71","36.5
225","46.5
341","54.9
307","33.4
202","36.9
342","33.9
295","41.1
241","66.3
238","-12.2
247"
355,Bryant,AE,31,9-22,"97.0
346","120.2
348",".0782
355","46.9
339","52.7
250","20.2
350","14.6
314","27.7
276","31.0
203","29.4
321","33.5
139","48.7
289","51.8
183","30.0
342","36.3
315","47.9
26","35.8
67","64.2
332","-17.9
341"
356,Binghamton,AE,31,8-23,"98.7
341","123.1
359",".0732
356","50.0
233","54.3
308","18.8
312","13.3
349","20.9
361","29.4
129","41.5
44","34.6
163","50.6
228","54.7
302","32.5
253","35.8
293","30.9
342","39.2
175","65.5
280","-20.4
358"
357,Maryland Eastern Shore,MEAC,32,9-23,"93.4
359","116.5
309",".0727
357","47.8
317","50.7
137","23.8
365","17.9
104","32.4
110","33.6
309","29.5
319","43.0
338","49.9
257","51.1
149","29.0
353","33.5
149","33.5
308","39.7
193","63.2
354","-17.6
339"
358,Rider,MAAC,29,4-25,"96.8
348","120.9
350",".0724
358","42.8
364","55.2
335","16.9
187","15.3
264","32.6
102","32.8
291","30.1
309","32.5
110","43.3
362","54.0
274","27.7
365","37.9
354","27.5
361","39.9
201","65.7
277","-19.7
354"
359,VMI,SC,32,6-26,"99.0
340","124.7
364",".0661
359","47.6
324","57.0
357","15.3
81","15.7
241","25.6
330","37.2
359","30.6
295","34.6
163","47.9
312","58.9
359","31.5
305","36.5
325","53.6
2","46.5
347","66.8
215","-22.3
361"
360,UMKC,Sum,31,4-27,"93.6
358","117.8
325",".0660
360","45.7
352","56.3
348","18.2
279","16.4
195","26.4
311","35.9
353","29.2
326","31.4
88","47.6
320","56.2
332","28.4
361","37.6
350","36.8
234","39.0
162","69.7
60","-21.5
360"
361,Gardner Webb,BSth,33,4-29,"95.7
357","122.4
356",".0561
361","47.8
317","56.9
355","19.8
343","15.3
264","23.2
349","36.6
355","30.3
306","35.2
182","48.6
293","59.0
360","31.0
319","36.0
300","39.8
170","41.0
236","69.6
65","-23.1
363"
362,"Delaware St.
   vs. 354 North Carolina Central",MEAC,30,8-22,"88.9
365","114.6
292",".0509
362","42.7
365","53.3
276","19.7
341","19.7
31","27.4
283","31.6
228","34.7
192","40.9
310","42.6
365","54.7
302","28.5
360","33.7
163","28.9
356","35.0
46","65.8
268","-18.7
348"
363,Coppin St.,MEAC,31,7-24,"92.0
363","119.7
347",".0461
363","45.9
350","55.4
339","22.3
363","17.5
121","30.4
182","34.8
333","38.5
94","42.9
337","45.8
348","53.9
271","30.7
325","38.3
359","35.2
269","43.2
300","68.5
118","-19.2
351"
364,Western Illinois,OVC,31,5-26,"93.1
360","123.5
360",".0375
364","44.5
361","54.2
304","17.5
233","14.9
294","27.0
295","34.8
333","37.7
113","34.8
170","43.5
361","54.6
299","30.9
322","35.6
284","33.3
311","34.6
42","66.5
226","-23.0
362"
365,Mississippi Valley St.,SWAC,33,3-30,"91.3
364","121.2
351",".0372
365","45.2
359","55.5
340","21.9
361","17.1
140","26.4
311","35.5
346","33.9
215","50.8
362","45.6
351","55.3
314","29.5
347","37.2
346","30.2
351","42.5
279","67.2
191","-24.8
365"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
