293,"Alabama A&M
   (H) 250 Southern",SWAC,30,17-13,"105.0
251","116.3
309",".2350
293","49.3
276","52.2
223","16.7
179","16.8
168","27.4
287","29.6
145","44.9
10","36.8
235","48.1
307","51.5
171","34.6
149","35.5
268","34.0
292","37.8
120","65.1
297","-9.8
219"
294,Northeastern,CAA,29,6-23,"107.0
207","118.7
340",".2333
294","52.4
134","56.7
350","16.6
170","16.6
182","26.9
297","29.6
145","28.9
330","40.5
303","53.5
107","58.5
354","33.7
195","35.7
283","37.9
216","35.7
63","69.5
67","-18.3
348"
295,"Florida A&M
   (H) 214 Bethune Cookman",SWAC,28,13-15,"99.1
336","109.9
198",".2333
295","49.4
271","51.6
192","21.7
359","18.8
65","30.2
191","30.6
187","37.3
121","39.9
294","49.7
269","50.7
130","32.7
242","35.5
268","38.2
205","34.8
45","67.7
153","-11.0
242"
296,"Lehigh
   (H) 334 Holy Cross",Pat,31,15-16,"102.9
284","114.1
280",".2332
296","53.1
102","51.3
171","17.7
245","16.5
187","22.4
351","32.7
287","31.7
262","32.5
114","52.7
142","51.2
145","35.8
75","34.4
200","39.0
192","32.1
11","66.7
211","-12.2
262"
297,North Carolina A&T,CAA,29,11-18,"105.3
243","116.9
312",".2321
297","50.9
198","52.7
251","18.5
292","14.0
333","31.5
142","28.5
83","42.0
36","37.5
247","52.6
149","51.7
178","31.7
292","36.3
313","33.1
313","38.1
131","68.3
120","-14.2
296"
298,"Texas Southern
   (H) 319 Prairie View A&M",SWAC,28,12-16,"103.4
272","114.8
292",".2309
298","50.8
203","52.4
234","18.7
301","16.4
196","28.1
266","31.6
229","38.2
101","44.1
346","50.9
217","54.2
281","33.8
186","33.3
136","33.2
312","42.9
290","68.6
106","-11.0
244"
299,Eastern Kentucky,ASun,32,11-21,"108.9
167","120.9
352",".2309
299","52.1
147","56.1
344","16.9
191","14.8
307","32.5
104","31.7
238","30.7
294","38.5
274","51.6
186","57.4
345","35.0
122","36.2
309","50.8
11","41.6
256","67.0
192","-16.5
329"
300,Hampton,CAA,31,13-18,"101.0
312","112.3
243",".2289
300","45.9
352","52.0
212","17.1
210","17.2
141","32.5
104","30.0
160","39.5
70","46.5
353","47.1
327","54.3
286","29.2
351","31.8
52","37.1
231","34.1
31","65.0
300","-13.8
287"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Northwestern St.,Slnd,31,10-21,"101.9
301","113.3
265",".2278
301","49.0
289","53.1
268","18.1
270","16.8
168","25.6
330","32.5
280","40.3
57","36.9
237","48.5
298","52.8
231","33.3
216","35.8
288","33.5
309","38.1
131","64.8
304","-15.3
318"
302,UNC Greensboro,SC,31,13-18,"107.8
183","120.0
349",".2271
302","51.7
166","56.5
349","15.0
60","13.8
341","27.6
280","29.5
138","42.4
29","30.3
66","50.1
250","56.1
326","36.1
57","38.0
353","40.2
169","46.9
352","67.7
157","-14.3
300"
303,"Alabama St.
   (H) 307 Grambling St.",SWAC,30,10-20,"100.6
321","112.1
238",".2227
303","47.5
328","52.8
255","18.4
287","19.0
54","31.9
130","31.9
249","35.1
182","42.3
326","46.7
334","52.8
231","32.6
245","35.2
248","38.0
211","40.5
214","69.0
87","-14.7
307"
304,"Oral Roberts
   vs. 119 North Dakota St.",Sum,32,10-22,"102.2
297","114.2
281",".2188
304","49.6
261","53.9
290","18.3
284","14.8
307","28.2
262","31.6
229","34.9
188","39.5
288","51.2
203","52.4
217","31.7
292","37.7
348","44.9
68","36.5
88","67.5
169","-16.9
334"
305,"Arkansas Pine Bluff
   (A) 343 Alcorn St.",SWAC,30,12-18,"104.5
258","116.8
310",".2182
305","49.6
261","52.8
255","19.1
322","16.2
216","28.2
262","34.9
334","38.9
85","44.0
344","49.2
279","54.9
306","33.5
209","33.0
116","37.9
216","37.8
120","69.1
83","-12.0
258"
306,Chattanooga,SC,31,13-18,"104.6
256","116.9
313",".2181
306","53.8
71","51.2
163","14.5
38","13.3
349","21.7
358","31.9
249","30.2
307","43.4
336","55.5
53","51.8
184","34.7
145","33.6
156","49.5
17","43.9
317","66.9
203","-14.4
301"
307,"Grambling St.
   (A) 303 Alabama St.",SWAC,30,12-18,"97.0
347","108.5
167",".2149
307","49.1
286","50.9
148","21.5
357","20.7
16","30.3
188","32.1
260","41.4
47","40.3
301","49.7
269","51.3
160","32.0
278","33.5
152","37.9
216","34.6
40","67.4
175","-14.1
293"
308,Houston Christian,Slnd,31,12-19,"102.5
293","114.7
291",".2146
308","49.8
250","54.4
309","18.9
311","17.5
127","30.7
175","32.5
280","35.9
158","30.1
62","50.9
217","55.6
317","31.9
285","34.9
230","36.1
246","37.9
124","63.7
341","-14.1
294"
309,USC Upstate,BSth,32,13-19,"99.0
337","110.8
216",".2140
309","48.3
306","51.0
154","18.2
278","16.4
196","29.2
227","31.4
218","32.8
237","36.0
210","48.9
287","49.5
79","31.4
303","35.6
275","35.6
260","36.1
79","67.5
168","-14.3
297"
310,"Evansville
   vs. 84 Northern Iowa",MVC,31,7-24,"102.2
295","114.5
288",".2135
310","49.4
271","55.5
335","19.0
317","15.7
243","21.9
355","30.2
170","29.8
316","31.2
87","50.3
243","54.0
274","32.1
275","38.3
357","42.9
112","43.1
294","66.8
210","-17.0
335"
311,Georgia St.,SB,32,10-22,"99.8
330","112.0
232",".2103
311","44.2
362","50.6
128","15.9
123","16.4
196","27.7
276","33.6
313","37.2
125","34.9
174","42.9
364","51.2
145","30.6
328","33.1
124","42.4
127","39.0
164","67.8
149","-17.6
345"
312,Stetson,ASun,32,12-20,"105.4
242","118.3
333",".2085
312","53.2
97","55.5
335","18.2
278","15.1
278","26.9
297","31.8
242","33.1
231","30.3
66","52.4
159","57.7
349","36.2
53","34.8
228","44.6
75","41.2
243","66.8
207","-15.1
314"
313,Le Moyne,NEC,32,15-17,"100.8
315","113.2
262",".2082
313","52.7
122","49.3
77","19.1
322","15.0
287","25.2
337","29.1
119","39.5
70","32.7
117","53.5
107","46.1
15","34.3
160","36.0
301","40.8
152","39.7
193","69.4
72","-13.8
288"
314,Central Connecticut,NEC,30,18-12,"104.8
254","117.7
325",".2076
314","51.6
171","50.2
108","16.2
146","14.0
333","27.5
283","30.4
178","31.2
281","26.9
17","50.5
231","50.3
113","35.8
75","33.4
145","34.9
274","39.3
175","64.7
312","-9.5
211"
315,Northern Arizona,BSky,31,10-21,"106.7
214","119.9
348",".2075
315","51.8
162","57.2
358","16.1
139","16.6
182","23.6
348","32.7
287","31.7
262","32.3
107","50.4
239","56.7
338","36.2
53","38.7
361","36.6
238","40.5
214","63.5
344","-15.9
323"
316,Cleveland St.,Horz,33,11-22,"109.9
152","123.5
362",".2075
316","54.2
64","57.2
358","17.8
249","15.1
278","27.0
293","36.6
355","37.9
106","35.5
196","52.0
170","59.5
363","37.5
25","36.2
309","50.8
11","44.0
319","69.4
69","-16.9
333"
317,Wagner,NEC,30,14-16,"102.8
288","116.1
306",".1972
317","50.1
234","50.7
136","18.5
292","15.0
287","32.8
95","29.6
145","32.0
258","40.6
305","46.7
334","49.7
87","37.4
26","34.9
230","36.1
246","36.0
77","65.4
279","-12.8
270"
318,UMass Lowell,AE,31,14-17,"102.5
294","116.1
307",".1920
318","49.9
246","53.3
273","18.1
270","14.3
328","32.2
117","28.6
90","35.9
158","28.9
45","51.0
210","54.5
293","31.7
292","34.1
182","30.9
341","35.0
48","69.2
81","-12.9
271"
319,"Prairie View A&M
   (A) 298 Texas Southern",SWAC,30,13-17,"101.1
308","114.8
294",".1889
319","47.4
332","52.5
242","16.3
150","19.6
34","27.0
293","35.2
338","44.0
15","44.8
349","47.1
327","51.5
171","31.9
285","36.3
313","30.8
347","33.9
27","72.0
11","-12.9
272"
320,Albany,AE,31,11-20,"103.4
273","117.7
327",".1827
320","51.3
177","53.2
272","18.7
301","15.8
236","32.3
112","32.2
268","25.7
360","35.9
206","53.0
128","52.9
236","32.3
260","35.8
288","37.7
222","40.8
227","65.1
295","-16.5
326"
321,NJIT,AE,31,15-16,"98.8
339","113.1
258",".1746
321","46.8
338","50.1
103","16.8
182","16.0
223","26.2
322","32.7
287","34.1
208","38.1
268","47.5
321","51.2
145","30.5
331","32.4
82","40.3
166","40.8
227","68.0
136","-11.6
250"
322,Lafayette,Pat,32,11-21,"100.6
322","115.6
302",".1679
322","49.3
276","53.6
282","15.3
74","15.1
278","25.8
327","28.6
90","32.4
248","30.6
75","50.0
258","53.4
250","32.2
268","36.0
301","39.8
174","38.0
127","66.6
219","-17.1
339"
323,"Loyola MD
   (A) 249 Colgate",Pat,31,12-19,"103.0
283","118.7
338",".1647
323","50.3
227","54.2
299","15.7
109","15.4
263","27.6
280","29.0
116","29.9
314","32.3
107","51.7
183","57.8
350","32.4
253","32.5
86","47.3
31","39.6
186","68.1
132","-16.0
324"
324,Little Rock,OVC,32,12-20,"101.4
307","116.8
311",".1645
324","49.4
271","51.8
202","18.4
287","18.5
80","31.5
142","36.6
355","27.7
346","33.1
127","47.9
310","51.9
188","35.3
100","34.4
200","31.0
339","40.3
208","66.3
230","-16.4
325"
325,"Cal St. Bakersfield
   (H) 153 Cal St. Northridge",BW,30,8-22,"101.7
305","117.4
318",".1616
325","45.4
356","54.0
296","19.0
317","18.0
104","30.7
175","35.2
338","43.2
18","44.0
344","46.3
343","53.5
255","28.7
356","36.6
325","28.5
358","38.8
154","69.7
58","-16.5
327"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Tennessee Tech,OVC,31,13-18,"101.7
306","117.4
317",".1616
326","48.9
294","51.5
184","19.1
322","15.1
278","31.3
154","30.7
195","35.5
171","31.3
88","50.1
250","50.3
113","31.1
316","35.8
288","36.5
240","36.1
79","66.8
204","-14.6
305"
327,North Florida,ASun,32,7-25,"107.1
205","124.0
363",".1566
327","52.9
112","56.3
347","17.9
254","12.7
361","25.2
337","37.6
360","28.8
332","31.4
90","53.4
117","58.7
355","35.0
122","35.1
242","51.7
6","39.0
164","70.2
34","-19.0
351"
328,New Haven,NEC,31,14-17,"96.1
351","111.6
225",".1520
328","48.7
297","51.8
202","17.8
249","17.1
150","21.5
359","26.8
34","31.7
262","27.7
24","51.0
210","52.1
202","30.2
338","34.3
193","39.8
174","38.4
144","63.2
353","-13.1
278"
329,"Norfolk St.
   (H) 192 Howard",MEAC,30,15-15,"100.7
318","117.0
314",".1501
329","49.3
276","51.2
163","18.8
307","18.8
65","32.2
117","32.3
273","44.2
13","44.6
348","47.8
313","54.3
286","35.1
112","31.3
42","30.9
341","42.0
267","67.7
155","-11.5
248"
330,"Bucknell
   (A) 138 Navy",Pat,32,10-22,"98.2
345","114.3
284",".1487
330","48.4
305","54.5
312","18.9
311","17.8
111","26.5
311","31.4
218","30.4
302","35.1
181","50.5
231","54.1
278","30.4
335","36.7
332","42.6
120","45.6
340","66.9
199","-17.5
342"
331,"Eastern Illinois
   vs. 248 Tennessee Martin",OVC,32,13-19,"96.3
350","112.1
235",".1482
331","45.5
355","50.9
148","18.5
292","19.4
38","28.3
258","35.2
338","33.8
217","35.4
188","44.9
356","53.1
239","31.3
308","31.8
52","29.7
354","40.8
227","65.5
272","-14.3
299"
332,"Manhattan
   vs. 265 Fairfield",MAAC,31,12-19,"104.6
257","122.3
355",".1415
332","47.9
314","54.2
299","15.4
84","16.8
168","28.6
244","37.1
359","34.4
202","25.8
10","47.7
318","53.8
266","32.2
268","36.6
325","37.3
228","37.9
124","67.8
143","-15.3
316"
333,"Jackson St.
   (H) 365 Mississippi Valley St.",SWAC,30,10-20,"101.0
313","118.2
331",".1409
333","45.9
352","53.3
273","19.4
332","16.0
223","28.6
244","37.8
362","35.3
174","41.5
318","45.1
354","54.4
290","31.3
308","34.5
209","43.4
100","40.1
201","69.5
62","-13.1
279"
334,"Holy Cross
   (A) 296 Lehigh",Pat,32,11-21,"101.1
311","118.5
336",".1384
334","50.0
236","54.8
320","15.3
74","13.9
340","22.1
354","27.1
44","31.1
284","27.7
24","50.5
231","57.5
346","32.7
242","33.7
164","37.5
225","39.5
182","65.2
289","-17.3
340"
335,Niagara,MAAC,30,8-22,"100.0
326","117.3
316",".1379
335","50.5
215","52.8
255","18.9
311","16.6
182","24.8
342","32.9
297","26.6
355","33.8
144","50.5
231","52.7
224","33.7
195","35.3
255","40.5
158","40.4
212","62.0
365","-18.3
349"
336,Stonehill,NEC,32,12-20,"92.9
360","109.0
180",".1366
336","47.2
333","48.1
44","19.5
335","13.3
349","28.1
266","27.4
53","26.9
351","30.5
74","46.3
343","46.9
28","32.3
260","33.6
156","40.6
155","32.4
14","66.2
240","-16.6
331"
337,UTSA,Amer,29,5-24,"100.7
316","118.5
335",".1338
337","44.9
359","53.6
282","17.8
249","15.0
287","30.0
203","38.7
363","29.3
322","34.0
152","45.6
352","53.7
261","29.4
348","35.6
275","41.3
144","42.5
281","68.4
117","-17.9
346"
338,Fairleigh Dickinson,NEC,32,11-21,"100.7
319","118.7
338",".1309
338","47.1
335","55.2
329","18.1
270","16.1
220","32.0
125","27.3
50","32.8
237","36.3
221","48.6
296","54.1
278","30.3
336","37.8
349","45.2
61","40.5
214","63.9
338","-16.7
332"
339,Air Force,MWC,30,3-27,"97.1
346","114.6
290",".1294
339","49.5
266","56.7
350","22.1
362","14.9
300","21.8
356","30.9
200","35.7
165","36.1
214","51.2
203","56.2
327","31.5
301","38.4
358","42.5
126","39.2
169","66.0
252","-19.0
352"
340,North Alabama,ASun,30,9-21,"99.8
328","118.1
330",".1263
340","48.0
312","55.2
329","17.5
232","14.5
322","31.2
159","32.2
268","37.6
114","30.3
66","49.1
282","56.5
336","30.7
327","35.7
283","33.7
301","43.3
301","64.6
317","-17.1
337"
341,Northern Illinois,MAC,29,9-20,"96.1
352","113.8
272",".1256
341","47.8
318","54.8
320","22.0
361","16.2
216","31.0
163","30.1
162","39.0
81","38.9
280","48.3
302","56.4
331","31.4
303","34.9
230","45.0
65","37.3
112","67.4
176","-15.1
313"
342,Army,Pat,32,11-21,"100.3
325","119.1
344",".1215
342","49.3
276","55.1
327","17.2
213","15.4
263","29.6
215","27.7
61","26.8
352","39.6
290","50.7
226","56.4
331","32.0
278","35.6
275","53.3
5","41.7
259","67.0
197","-17.4
341"
343,"Alcorn St.
   (H) 305 Arkansas Pine Bluff",SWAC,29,8-21,"98.9
338","117.6
321",".1209
343","48.3
306","56.2
346","19.7
339","18.7
68","27.7
276","36.7
357","30.2
307","40.2
299","46.8
333","58.8
358","34.3
160","34.2
188","34.1
290","35.4
57","67.7
152","-14.9
310"
344,Chicago St.,NEC,32,7-25,"99.8
329","118.7
342",".1199
344","45.3
358","56.7
350","15.6
105","20.1
23","28.3
258","35.0
335","30.0
312","38.0
261","44.0
359","60.0
364","32.1
275","35.6
275","30.9
341","50.8
363","65.5
273","-19.2
353"
345,Southern Indiana,OVC,30,7-23,"96.1
353","114.4
285",".1185
345","43.7
363","49.4
82","17.2
213","16.4
196","31.4
147","33.8
316","37.2
125","36.2
217","43.0
363","48.7
57","29.9
342","34.1
182","39.7
176","27.1
1","67.5
167","-20.4
358"
346,Canisius,MAAC,31,10-21,"95.7
355","114.0
278",".1181
346","46.3
347","52.2
223","19.6
337","16.0
223","29.3
223","29.8
150","31.4
272","35.2
183","44.0
359","54.3
286","33.3
216","33.0
116","39.5
182","44.0
319","63.8
339","-17.6
344"
347,New Hampshire,AE,29,9-20,"95.6
356","115.4
300",".1030
347","46.4
344","53.1
268","16.6
170","16.0
223","25.9
325","27.3
50","28.5
337","35.9
206","47.1
327","54.6
296","30.3
336","33.7
164","43.0
109","36.4
85","67.3
180","-15.6
320"
348,Louisiana Monroe,SB,32,4-28,"101.1
309","122.4
357",".1002
348","47.8
318","57.1
355","16.9
191","15.7
243","25.1
339","35.4
341","38.8
86","27.7
24","47.4
324","58.4
352","32.2
268","36.9
335","41.9
135","42.3
274","70.1
40","-23.2
365"
349,The Citadel,SC,31,10-21,"98.4
343","119.3
345",".0984
349","48.6
298","57.0
354","16.6
170","14.9
300","27.8
272","31.6
229","30.2
307","33.8
144","50.1
250","59.0
360","31.3
308","36.3
313","47.8
25","44.1
324","64.0
332","-17.6
343"
350,Maine,AE,31,8-23,"92.7
362","112.5
249",".0974
350","49.6
261","50.6
128","19.0
317","19.2
42","19.7
364","34.6
328","38.2
101","34.2
157","51.4
196","54.4
290","31.1
316","29.4
6","37.2
229","36.8
93","64.6
316","-19.7
355"
351,"North Carolina Central
   (H) 356 South Carolina St.",MEAC,28,12-16,"100.9
314","122.6
358",".0963
351","47.7
324","55.5
335","18.2
278","19.8
29","28.9
235","39.2
364","38.8
86","35.7
200","46.5
338","55.6
317","33.4
215","37.0
338","33.6
306","41.4
249","66.1
243","-11.2
246"
352,Saint Francis,NEC,31,7-24,"100.7
317","122.3
356",".0963
352","48.9
294","58.9
364","18.4
287","18.4
87","27.5
283","33.1
301","30.8
292","38.3
270","47.5
321","60.1
365","34.2
166","38.1
356","37.8
221","40.9
232","69.8
51","-19.5
354"
353,"Morgan St.
   (H) 362 Coppin St.",MEAC,28,13-15,"100.0
327","121.7
354",".0948
353","46.2
349","52.4
234","18.1
270","16.5
187","30.8
171","35.4
341","43.1
19","51.6
363","45.0
355","54.6
296","32.3
260","31.9
57","35.0
271","32.6
17","70.5
30","-12.1
260"
354,"Maryland Eastern Shore
   (H) 363 Delaware St.",MEAC,30,9-21,"93.4
359","115.4
299",".0805
354","47.9
314","50.6
128","23.8
365","17.7
116","31.7
136","33.4
309","29.2
324","43.6
338","49.8
267","51.3
160","29.4
348","33.1
124","33.6
306","40.2
205","63.3
352","-15.6
321"
355,Bryant,AE,30,9-21,"96.7
348","119.7
346",".0793
355","46.7
339","52.3
226","20.2
347","14.6
317","28.2
262","31.1
206","28.7
333","33.2
130","48.7
293","51.4
167","29.8
344","36.0
301","48.1
22","35.7
63","64.2
330","-17.1
336"
356,"South Carolina St.
   (A) 351 North Carolina Central",MEAC,29,8-21,"95.3
357","118.7
343",".0736
356","46.3
347","54.9
324","20.6
351","18.5
80","31.0
163","37.6
360","41.0
50","51.6
363","44.4
358","57.3
344","33.5
209","34.2
188","33.1
313","39.3
175","68.3
126","-16.5
328"
357,Rider,MAAC,29,4-25,"96.7
349","120.6
350",".0732
357","42.8
364","55.2
329","16.9
191","15.3
271","32.6
101","32.8
292","30.1
310","32.5
114","43.3
362","54.0
274","27.7
365","37.9
351","27.5
361","39.9
197","65.5
269","-19.8
356"
358,Binghamton,AE,31,8-23,"98.5
340","123.1
360",".0717
358","50.0
236","54.3
304","18.8
307","13.3
349","20.9
363","29.4
131","41.5
43","34.6
167","50.6
229","54.7
299","32.5
250","35.8
288","30.9
341","39.2
169","65.3
283","-20.5
359"
359,VMI,SC,31,6-25,"99.2
334","124.6
364",".0680
359","47.5
328","57.1
355","15.3
74","15.7
243","25.5
333","37.0
358","30.8
292","35.4
188","47.8
313","58.7
355","31.4
303","36.8
334","53.7
2","47.0
353","66.7
215","-21.3
360"
360,UMKC,Sum,31,4-27,"93.4
358","117.6
324",".0657
360","45.7
354","56.3
347","18.2
278","16.4
196","26.4
316","35.9
351","29.2
324","31.4
90","47.6
320","56.2
327","28.4
360","37.6
346","36.8
234","39.0
164","69.5
64","-21.6
361"
361,Gardner Webb,BSth,32,4-28,"95.9
354","122.8
359",".0553
361","48.1
311","57.2
358","19.9
344","15.3
271","23.1
349","36.4
354","30.3
303","35.3
187","48.7
293","59.3
362","31.4
303","36.2
309","39.6
179","41.1
239","69.5
61","-22.4
362"
362,"Coppin St.
   (A) 353 Morgan St.",MEAC,30,7-23,"92.5
363","120.6
351",".0449
362","46.0
351","55.8
340","22.5
363","17.6
121","30.4
186","35.0
335","38.6
90","43.9
343","46.0
346","54.3
286","30.6
328","38.5
359","35.3
268","43.3
301","68.5
114","-18.3
347"
363,"Delaware St.
   (A) 354 Maryland Eastern Shore",MEAC,28,6-22,"88.5
365","115.5
301",".0448
363","42.5
365","54.5
312","19.8
341","19.9
26","26.7
305","31.3
212","34.4
202","40.8
309","42.3
365","55.5
314","28.6
357","35.1
242","29.3
355","35.4
57","65.9
255","-18.8
350"
364,Western Illinois,OVC,31,5-26,"92.9
361","123.2
361",".0374
364","44.5
361","54.2
299","17.5
232","14.9
300","27.0
293","34.8
332","37.7
107","34.8
170","43.5
361","54.6
296","30.9
323","35.6
275","33.3
311","34.6
40","66.3
231","-23.1
364"
365,"Mississippi Valley St.
   (A) 333 Jackson St.",SWAC,31,3-28,"90.1
364","119.8
347",".0363
365","44.9
359","55.8
340","21.8
360","17.2
141","26.4
316","35.4
341","33.0
234","49.5
362","45.8
351","56.4
331","28.6
357","36.6
325","29.9
352","42.6
284","67.2
185","-23.0
363"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
