292,Northeastern,CAA,31,7-24,"107.3
201","118.8
339",".2372
292","52.4
133","56.4
351","16.4
159","16.8
171","27.3
287","30.2
167","29.4
320","41.9
319","53.6
101","57.8
350","33.7
189","35.8
294","37.8
217","35.2
52","69.7
61","-19.1
350"
293,East Texas A&M,Slnd,32,11-21,"100.8
318","111.6
228",".2354
293","49.2
283","52.9
259","19.2
329","17.0
154","25.7
328","32.8
291","32.0
258","34.5
161","51.2
203","51.0
139","31.3
313","37.3
346","46.2
40","38.0
128","68.3
126","-14.9
301"
294,Sacred Heart,MAAC,33,14-19,"107.1
206","118.8
340",".2342
294","52.0
150","53.5
281","17.7
247","14.5
318","28.6
248","30.9
199","31.0
287","27.0
19","50.4
240","54.4
290","35.7
73","34.8
231","50.7
12","43.5
311","68.3
123","-15.2
305"
295,Southeastern Louisiana,Slnd,31,9-22,"99.5
332","110.3
206",".2339
295","46.7
341","52.4
236","18.4
288","19.1
47","28.6
248","31.4
220","40.3
59","41.2
312","49.4
274","51.4
160","28.4
361","36.0
299","39.5
181","37.9
124","65.4
287","-16.5
323"
296,West Georgia,ASun,32,15-17,"102.3
294","113.5
268",".2338
296","49.6
258","53.4
277","15.9
122","14.7
306","31.5
143","29.0
104","29.2
325","36.9
231","49.6
271","55.7
321","33.1
221","33.1
126","33.0
316","37.4
110","69.0
93","-12.4
255"
297,"Alabama A&M
   vs. 304 Texas Southern",SWAC,31,17-14,"105.4
243","117.1
313",".2294
297","49.4
273","52.4
236","16.5
162","16.7
175","27.4
283","29.6
137","45.0
6","37.9
261","48.1
305","51.5
163","34.6
145","35.9
298","33.5
307","37.1
105","65.4
288","-10.7
225"
298,Bellarmine,ASun,32,13-19,"115.1
80","128.0
365",".2283
298","59.4
4","59.4
365","15.5
98","15.0
286","22.4
353","34.2
320","35.0
179","34.3
154","61.0
4","58.1
352","38.1
18","40.4
364","41.2
146","50.5
362","64.6
322","-14.4
286"
299,Eastern Kentucky,ASun,32,11-21,"108.9
169","121.1
351",".2267
299","52.1
146","56.1
345","16.9
186","14.8
304","32.5
105","31.7
237","30.7
290","38.5
273","51.6
189","57.4
347","35.0
118","36.2
311","50.8
10","41.6
259","67.2
190","-16.5
322"
300,Grambling St.,SWAC,33,14-19,"96.5
349","107.5
143",".2250
300","48.8
294","50.0
98","21.2
357","20.8
15","30.3
187","32.5
280","41.1
49","40.0
297","48.9
286","50.5
120","32.3
265","32.7
98","38.1
208","35.2
52","67.4
174","-14.8
299"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.4
293","114.3
286",".2215
301","49.7
250","53.6
283","18.5
294","14.7
306","28.4
254","31.8
246","34.8
190","39.1
287","51.1
209","52.2
202","32.0
281","37.4
348","45.6
54","36.6
90","67.7
164","-17.6
338"
302,Evansville,MVC,32,7-25,"102.5
292","114.4
290",".2200
302","49.3
278","55.1
330","19.1
323","15.4
258","22.0
355","30.2
167","29.8
314","31.4
88","49.9
258","54.0
275","32.2
269","37.6
350","43.1
108","43.2
299","66.9
210","-17.6
339"
303,Hampton,CAA,32,13-19,"100.9
315","112.7
254",".2176
303","45.7
352","52.0
209","17.0
200","17.2
136","32.9
94","30.0
157","39.2
71","46.5
356","47.1
330","54.0
275","28.8
359","32.1
71","37.1
229","33.6
27","65.4
289","-14.6
290"
304,"Texas Southern
   vs. 297 Alabama A&M",SWAC,29,12-17,"102.7
290","114.8
294",".2172
304","50.0
232","52.4
236","18.6
300","16.4
192","28.6
248","31.3
213","37.9
104","43.5
340","50.1
250","53.6
257","33.1
221","33.9
171","32.7
321","42.9
291","68.5
113","-12.0
248"
305,USC Upstate,BSth,32,13-19,"99.3
335","111.0
219",".2167
305","48.3
306","51.0
159","18.2
279","16.4
192","29.2
227","31.4
220","32.8
240","36.0
208","48.9
286","49.5
82","31.4
308","35.6
285","35.6
259","36.1
81","67.5
169","-14.2
285"
306,Northwestern St.,Slnd,32,10-22,"101.0
313","113.0
260",".2155
306","48.6
299","53.0
265","18.3
285","16.9
162","26.1
320","32.6
284","40.1
61","36.3
219","48.0
309","52.9
229","33.2
214","35.5
275","33.9
295","37.9
124","64.7
316","-16.2
317"
307,Prairie View A&M,SWAC,33,16-17,"101.0
311","113.0
261",".2155
307","47.5
329","51.1
165","16.2
149","19.3
39","27.2
289","34.8
333","43.3
18","44.4
347","46.6
336","50.3
109","33.0
226","35.0
243","30.9
342","32.9
17","71.3
20","-12.6
260"
308,Stetson,ASun,33,12-21,"105.3
248","118.0
330",".2124
308","53.1
104","55.2
333","18.1
272","15.1
276","26.6
307","31.8
246","32.4
249","30.4
68","52.5
152","57.6
349","36.0
59","34.6
218","44.7
71","41.1
242","66.7
219","-15.9
315"
309,Alabama St.,SWAC,32,10-22,"99.9
329","111.9
234",".2121
309","47.1
333","52.2
218","18.3
285","18.7
57","31.9
130","31.5
224","34.9
186","42.3
327","46.8
333","52.8
224","31.8
288","34.2
190","38.5
199","40.4
219","69.2
85","-16.6
325"
310,Houston Christian,Slnd,32,12-20,"101.9
299","114.2
285",".2118
310","49.7
250","54.2
303","18.9
314","17.6
120","29.9
201","32.5
280","36.0
160","30.7
75","50.9
217","55.3
315","31.7
290","35.0
243","36.5
238","37.4
110","64.0
337","-14.9
300"
311,North Carolina A&T,CAA,30,11-19,"104.7
254","117.3
318",".2117
311","50.7
205","52.9
259","18.6
300","14.1
331","31.7
137","28.6
88","42.3
32","37.5
249","52.3
159","51.7
176","31.6
299","36.6
330","32.7
321","38.1
134","68.4
117","-15.1
303"
312,Central Connecticut,NEC,30,18-12,"104.8
253","117.6
322",".2097
312","51.6
170","50.2
115","16.2
149","14.0
335","27.5
280","30.4
184","31.2
280","26.9
18","50.5
231","50.3
109","35.8
69","33.4
146","34.9
273","39.3
176","64.8
313","-9.4
194"
313,Chattanooga,SC,32,13-19,"105.5
241","118.4
334",".2084
313","54.2
62","51.7
196","14.4
35","13.2
351","21.8
358","31.7
237","29.7
316","42.6
331","55.8
45","52.1
198","35.0
118","34.2
190","49.2
18","44.2
324","67.0
202","-15.3
309"
314,Le Moyne,NEC,32,15-17,"101.0
312","113.5
271",".2067
314","52.7
118","49.3
79","19.1
323","15.0
286","25.2
334","29.1
113","39.5
67","32.7
117","53.5
108","46.1
15","34.3
162","36.0
299","40.8
153","39.7
194","69.4
74","-13.7
280"
315,Cleveland St.,Horz,33,11-22,"110.0
151","123.7
362",".2048
315","54.2
62","57.2
360","17.8
254","15.1
276","27.0
295","36.6
355","37.9
104","35.5
194","52.0
174","59.5
362","37.5
24","36.2
311","50.8
10","44.0
319","69.5
66","-16.8
330"
316,Georgia St.,SB,32,10-22,"99.6
331","112.2
240",".2029
316","44.2
362","50.6
130","15.9
122","16.4
192","27.7
276","33.6
311","37.2
128","34.9
174","42.9
364","51.2
153","30.6
326","33.1
126","42.4
127","39.0
162","67.9
142","-17.7
340"
317,Wagner,NEC,31,14-17,"102.3
296","115.4
301",".2003
317","49.6
258","50.4
124","18.5
294","14.9
294","32.8
95","29.6
137","32.3
253","40.8
307","46.6
336","49.9
95","36.6
36","34.3
196","36.1
246","35.8
67","65.4
282","-13.5
273"
318,Northern Arizona,BSky,32,10-22,"106.0
233","119.6
346",".1983
318","51.7
165","56.9
356","16.0
135","16.6
180","23.3
348","33.4
307","31.8
260","32.7
117","50.7
221","56.1
329","35.6
79","38.7
362","36.7
236","40.0
202","63.7
343","-16.7
327"
319,Albany,AE,32,11-21,"103.8
273","118.0
329",".1855
319","51.3
181","53.2
270","18.5
294","15.8
234","32.7
99","32.4
276","24.9
364","35.7
200","52.8
139","52.7
221","32.6
249","36.0
299","37.6
220","40.6
226","65.2
294","-17.3
334"
320,UMass Lowell,AE,33,15-18,"102.9
285","117.2
315",".1830
320","49.8
243","53.5
281","18.0
268","14.2
329","32.7
99","29.4
130","34.9
186","28.3
33","50.5
231","54.4
290","32.2
269","34.6
218","31.3
337","35.0
46","69.2
79","-13.6
276"
321,Lafayette,Pat,32,11-21,"100.7
319","115.5
302",".1712
321","49.3
278","53.6
283","15.3
82","15.1
276","25.8
325","28.6
88","32.4
249","30.6
72","50.0
253","53.4
248","32.2
269","36.0
299","39.8
171","38.0
128","66.7
218","-17.0
332"
322,NJIT,AE,33,16-17,"97.7
344","112.2
239",".1692
322","46.7
341","50.0
98","17.1
209","16.2
212","26.2
314","32.1
260","33.2
237","37.9
261","47.5
321","51.1
147","30.4
333","32.3
77","40.1
165","40.7
229","68.0
139","-12.4
253"
323,Tennessee Tech,OVC,31,13-18,"102.0
298","117.4
319",".1647
323","48.9
289","51.5
185","19.1
323","15.1
276","31.3
148","30.7
191","35.5
170","31.3
87","50.1
250","50.3
109","31.1
317","35.8
294","36.5
238","36.1
81","67.0
201","-14.6
288"
324,Loyola MD,Pat,32,12-20,"103.8
274","119.5
345",".1642
324","50.4
221","54.7
318","15.5
98","15.3
264","27.6
279","29.0
104","29.9
313","32.7
117","51.9
178","58.3
353","32.6
249","32.8
104","47.2
30","39.6
188","68.1
135","-16.7
329"
325,Bucknell,Pat,33,10-23,"99.1
338","114.3
288",".1624
325","48.5
301","54.7
318","19.0
319","17.9
106","27.0
295","31.3
213","29.8
314","35.3
189","50.4
240","54.1
278","30.6
326","37.0
342","42.7
120","45.7
341","67.0
203","-18.2
344"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Little Rock,OVC,32,12-20,"101.4
307","116.9
312",".1622
326","49.4
273","51.8
199","18.4
288","18.5
70","31.5
143","36.6
355","27.7
343","33.1
132","47.9
311","51.9
185","35.3
102","34.4
207","31.0
340","40.3
215","66.4
227","-16.3
320"
327,Cal St. Bakersfield,BW,32,8-24,"101.8
301","117.5
321",".1611
327","45.7
352","54.0
299","18.9
314","17.9
106","30.4
181","35.6
348","42.2
33","42.6
331","46.6
336","53.9
272","29.0
354","36.0
299","28.9
356","39.0
162","70.0
45","-18.1
342"
328,North Florida,ASun,32,7-25,"107.2
204","124.1
363",".1570
328","52.9
112","56.3
348","17.9
262","12.7
361","25.2
334","37.6
362","28.8
332","31.4
88","53.4
111","58.7
358","35.0
118","35.1
248","51.7
7","39.0
162","70.4
32","-19.0
349"
329,"Norfolk St.
   vs. 354 South Carolina St.",MEAC,31,15-16,"101.5
305","117.7
324",".1543
329","49.3
278","51.6
193","18.5
294","18.8
56","32.1
122","32.0
253","43.5
16","44.8
349","48.3
302","54.1
278","34.4
158","32.1
71","30.5
348","42.0
270","67.8
149","-12.4
254"
330,New Haven,NEC,31,14-17,"96.3
350","111.7
229",".1530
330","48.7
296","51.8
199","17.8
254","17.1
140","21.5
359","26.8
33","31.7
263","27.7
28","51.0
213","52.1
198","30.2
340","34.3
196","39.8
171","38.4
145","63.3
352","-13.1
266"
331,Eastern Illinois,OVC,33,13-20,"96.9
347","112.7
253",".1489
331","45.7
352","50.8
143","18.6
300","19.3
39","28.2
261","35.2
341","33.5
226","35.3
189","44.9
354","53.1
239","31.7
290","31.7
53","29.9
352","41.2
243","65.6
278","-15.2
306"
332,Holy Cross,Pat,33,11-22,"100.9
314","118.0
328",".1424
332","49.8
243","54.8
322","15.3
82","14.1
331","21.9
357","27.0
39","31.5
271","27.6
27","50.4
240","57.2
344","32.5
253","34.0
176","37.3
226","39.0
162","65.4
286","-18.1
343"
333,Jackson St.,SWAC,33,12-21,"101.2
310","118.6
336",".1391
333","45.7
352","53.0
265","19.4
333","16.5
185","29.7
212","37.2
359","37.4
120","41.9
319","44.6
357","53.5
253","31.4
308","34.8
231","43.3
104","39.7
194","69.5
69","-14.0
282"
334,Niagara,MAAC,30,8-22,"100.1
323","117.5
320",".1375
334","50.5
215","52.8
258","18.9
314","16.6
180","24.8
343","32.9
296","26.6
355","33.8
144","50.5
231","52.7
221","33.7
189","35.3
262","40.5
157","40.4
219","62.1
364","-18.3
345"
335,Manhattan,MAAC,32,12-20,"103.8
271","121.8
355",".1370
335","47.9
314","53.9
295","15.6
107","16.7
175","28.6
248","37.0
358","34.0
212","25.7
11","47.8
313","53.3
244","32.0
281","36.6
330","37.1
229","38.0
128","67.9
141","-16.2
318"
336,Stonehill,NEC,33,12-21,"92.3
362","108.4
166",".1353
336","46.9
339","47.8
37","19.4
333","13.4
346","27.5
280","27.1
41","27.3
350","30.3
66","46.5
341","46.7
23","31.7
290","33.4
146","40.5
157","32.4
14","66.3
236","-17.5
336"
337,UTSA,Amer,30,5-25,"100.6
320","118.5
335",".1323
337","44.8
360","53.3
274","17.5
233","14.7
306","30.2
191","38.7
363","29.5
319","33.3
136","45.5
353","53.8
268","29.2
352","35.1
248","41.3
144","43.3
304","68.6
111","-18.7
347"
338,Fairleigh Dickinson,NEC,32,11-21,"100.8
317","119.0
342",".1296
338","47.1
333","55.2
333","18.1
272","16.1
221","32.0
126","27.3
45","32.8
240","36.3
219","48.6
293","54.1
278","30.3
336","37.8
353","45.2
62","40.5
224","64.0
338","-16.7
328"
339,North Alabama,ASun,30,9-21,"100.1
325","118.2
333",".1283
339","48.0
312","55.2
333","17.5
233","14.5
318","31.2
155","32.2
267","37.6
115","30.3
66","49.1
282","56.5
337","30.7
324","35.7
291","33.7
300","43.3
304","64.8
314","-17.0
333"
340,Army,Pat,32,11-21,"100.1
326","118.7
338",".1230
340","49.3
278","55.1
330","17.2
215","15.4
258","29.6
217","27.7
60","26.8
353","39.6
295","50.7
221","56.4
336","32.0
281","35.6
285","53.3
3","41.7
262","67.1
195","-17.3
335"
341,Chicago St.,NEC,32,7-25,"100.1
324","118.8
341",".1223
341","45.3
358","56.7
354","15.6
107","20.1
21","28.3
257","35.0
338","30.0
311","38.0
265","44.0
359","60.0
364","32.1
276","35.6
285","30.9
342","50.8
363","65.6
277","-19.2
351"
342,Northern Illinois,MAC,30,9-21,"95.9
355","113.8
277",".1221
342","47.6
324","55.6
342","21.8
360","16.3
204","30.3
187","30.0
157","38.3
95","38.3
268","48.5
299","56.3
333","30.9
321","36.3
316","45.0
64","37.7
121","67.4
176","-15.4
313"
343,Air Force,MWC,32,3-29,"96.0
352","114.2
283",".1202
343","48.9
289","56.4
351","21.9
361","15.1
276","21.4
360","31.3
213","35.1
175","36.6
227","51.1
209","56.3
333","30.6
326","37.6
350","41.8
138","38.8
157","66.3
239","-20.2
356"
344,Canisius,MAAC,31,10-21,"95.9
354","114.2
282",".1183
344","46.3
349","52.2
218","19.6
338","16.0
226","29.3
225","29.8
146","31.4
272","35.2
184","44.0
359","54.3
288","33.3
208","33.0
119","39.5
181","44.0
319","64.0
339","-17.6
337"
345,Southern Indiana,OVC,30,7-23,"96.1
351","114.6
292",".1171
345","43.7
363","49.4
82","17.2
215","16.4
192","31.4
147","33.8
315","37.2
128","36.2
213","43.0
363","48.7
57","29.9
344","34.1
183","39.7
176","27.1
1","67.7
161","-20.3
357"
346,Alcorn St.,SWAC,32,9-23,"97.3
345","116.1
306",".1166
346","47.7
321","55.0
327","19.6
338","18.1
94","26.9
299","35.5
346","31.8
260","39.4
292","46.5
341","58.0
351","33.3
208","33.0
119","33.7
300","35.1
50","67.8
148","-16.5
324"
347,The Citadel,SC,33,11-22,"100.2
322","120.7
349",".1054
347","49.5
266","57.5
361","16.3
154","14.7
306","27.9
270","31.5
224","30.0
311","33.3
136","51.0
213","59.6
363","32.0
281","36.6
330","47.8
29","44.1
322","64.1
336","-18.4
346"
348,Louisiana Monroe,SB,32,4-28,"101.2
309","122.4
357",".1011
348","47.8
316","57.1
359","16.9
186","15.7
243","25.1
339","35.4
345","38.8
84","27.7
28","47.4
326","58.4
354","32.2
269","36.9
341","41.9
135","42.3
277","70.2
39","-23.2
364"
349,Maine,AE,32,8-24,"92.5
361","111.9
233",".1005
349","49.6
258","50.6
130","19.1
323","19.4
35","19.7
364","34.3
321","38.4
93","33.9
147","51.2
203","54.5
296","31.2
315","29.3
4","37.0
231","36.8
92","64.7
317","-20.5
359"
350,New Hampshire,AE,30,9-21,"95.9
353","116.3
308",".0990
350","46.7
341","53.4
277","16.5
162","15.8
234","25.7
328","26.9
35","28.5
337","35.8
201","47.4
326","54.6
299","30.5
330","34.3
196","43.1
108","36.9
98","67.3
178","-16.3
319"
351,Saint Francis,NEC,31,7-24,"100.9
316","122.5
358",".0962
351","48.9
289","58.9
364","18.4
288","18.4
81","27.5
280","33.1
302","30.8
289","38.3
268","47.5
321","60.1
365","34.2
166","38.1
357","37.8
217","40.9
235","69.9
48","-19.4
353"
352,Morgan St.,MEAC,30,14-16,"99.1
339","121.7
354",".0860
352","45.8
351","51.7
196","17.8
254","16.5
185","30.7
175","35.2
341","42.7
25","50.9
363","44.9
354","53.7
262","31.7
290","31.5
49","35.2
267","31.9
10","70.4
34","-13.1
265"
353,"North Carolina Central
   vs. 356 Maryland Eastern Shore",MEAC,29,12-17,"99.9
328","123.1
360",".0829
353","47.3
331","55.5
339","18.2
279","19.7
30","29.1
231","39.0
364","39.2
71","36.2
213","46.2
344","55.1
312","33.0
226","37.3
346","33.9
295","41.2
243","66.3
234","-12.2
250"
354,"South Carolina St.
   vs. 329 Norfolk St.",MEAC,30,9-21,"95.4
357","118.1
331",".0794
354","46.6
344","54.3
307","20.5
353","18.5
70","31.1
161","37.4
361","41.2
46","51.5
364","44.4
358","56.6
338","34.0
169","33.8
168","33.3
310","39.4
179","68.5
114","-16.5
321"
355,Bryant,AE,31,9-22,"96.9
346","120.2
348",".0777
355","46.9
339","52.7
251","20.2
350","14.6
314","27.7
276","31.0
201","29.4
320","33.5
140","48.7
290","51.8
181","30.0
342","36.3
316","47.9
26","35.8
67","64.2
330","-17.9
341"
356,"Maryland Eastern Shore
   vs. 353 North Carolina Central",MEAC,31,9-22,"93.0
360","116.0
305",".0731
356","47.8
316","50.5
127","23.8
365","17.9
106","32.0
126","33.6
311","28.9
330","43.0
338","49.9
258","51.0
139","29.1
353","33.2
133","33.3
310","39.9
198","63.2
354","-16.6
326"
357,Binghamton,AE,31,8-23,"98.6
341","123.1
359",".0727
357","50.0
232","54.3
307","18.8
310","13.3
349","20.9
361","29.4
130","41.5
44","34.6
163","50.6
227","54.7
302","32.5
253","35.8
294","30.9
342","39.2
174","65.5
280","-20.4
358"
358,Rider,MAAC,29,4-25,"96.8
348","120.8
350",".0722
358","42.8
364","55.2
333","16.9
186","15.3
264","32.6
103","32.8
291","30.1
308","32.5
110","43.3
362","54.0
275","27.7
365","37.9
354","27.5
361","39.9
198","65.6
275","-19.7
354"
359,VMI,SC,32,6-26,"98.9
340","124.6
364",".0658
359","47.6
324","57.0
358","15.3
82","15.7
243","25.6
331","37.2
359","30.6
294","34.6
163","47.9
311","58.9
360","31.5
304","36.5
325","53.6
2","46.5
347","66.8
216","-22.3
361"
360,UMKC,Sum,31,4-27,"93.5
358","117.8
326",".0656
360","45.7
352","56.3
348","18.2
279","16.4
192","26.4
310","35.9
353","29.2
325","31.4
88","47.6
320","56.2
332","28.4
361","37.6
350","36.8
233","39.0
162","69.7
60","-21.5
360"
361,Gardner Webb,BSth,33,4-29,"95.6
356","122.3
356",".0557
361","47.8
316","56.9
356","19.8
343","15.3
264","23.2
349","36.6
355","30.3
305","35.2
184","48.6
293","59.0
361","31.0
319","36.0
299","39.8
171","41.0
237","69.5
65","-23.1
363"
362,Delaware St.,MEAC,30,8-22,"88.9
365","114.7
293",".0506
362","42.7
365","53.3
274","19.7
341","19.7
30","27.4
283","31.6
227","34.7
193","40.9
309","42.6
365","54.7
302","28.5
360","33.7
162","28.9
356","35.0
46","65.8
269","-18.7
348"
363,Coppin St.,MEAC,31,7-24,"92.0
363","119.8
347",".0458
363","45.9
350","55.4
338","22.3
363","17.5
123","30.4
181","34.8
333","38.5
91","42.9
337","45.8
349","53.9
272","30.7
324","38.3
358","35.2
267","43.2
299","68.5
116","-19.2
352"
364,Western Illinois,OVC,31,5-26,"93.0
359","123.5
361",".0372
364","44.5
361","54.2
303","17.5
233","14.9
294","27.0
295","34.8
333","37.7
112","34.8
172","43.5
361","54.6
299","30.9
321","35.6
285","33.3
310","34.6
42","66.4
226","-23.0
362"
365,Mississippi Valley St.,SWAC,33,3-30,"91.2
364","121.2
352",".0369
365","45.2
359","55.5
339","21.9
361","17.1
140","26.4
310","35.5
346","33.9
217","50.8
362","45.6
351","55.3
315","29.5
346","37.2
344","30.2
351","42.5
279","67.1
194","-24.9
365"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
