293,Sacred Heart,MAAC,33,14-19,"107.5
206","119.0
338",".2375
293","52.0
150","53.5
280","17.7
246","14.5
319","28.6
247","30.9
199","31.0
287","27.0
19","50.4
242","54.4
292","35.7
73","34.8
227","50.7
13","43.5
311","68.3
123","-15.1
305"
294,East Texas A&M,Slnd,32,11-21,"101.0
317","111.9
228",".2362
294","49.2
285","52.9
262","19.2
329","17.0
153","25.7
328","32.8
290","32.0
257","34.5
160","51.2
205","51.0
137","31.3
311","37.3
345","46.2
40","38.0
127","68.2
128","-14.9
300"
295,West Georgia,ASun,32,15-17,"102.7
294","113.7
268",".2355
295","49.6
257","53.4
277","15.9
123","14.7
308","31.5
144","29.0
107","29.2
325","36.9
232","49.6
270","55.7
321","33.1
224","33.1
126","33.0
316","37.4
110","69.0
93","-12.4
258"
296,Southeastern Louisiana,Slnd,31,9-22,"99.8
333","110.6
203",".2351
296","46.7
341","52.4
234","18.4
288","19.1
46","28.6
247","31.4
221","40.3
59","41.2
312","49.4
276","51.4
160","28.4
361","36.0
301","39.5
180","37.9
124","65.3
285","-16.5
323"
297,Alabama A&M,SWAC,31,17-14,"105.7
245","117.3
312",".2307
297","49.4
273","52.4
234","16.5
162","16.7
174","27.4
283","29.6
139","45.0
7","37.9
259","48.1
305","51.5
164","34.6
146","35.9
298","33.5
307","37.1
103","65.3
289","-10.7
227"
298,Bellarmine,ASun,32,13-19,"115.4
82","128.3
365",".2297
298","59.4
4","59.4
365","15.5
96","15.0
284","22.4
351","34.2
320","35.0
179","34.3
155","61.0
4","58.1
352","38.1
18","40.4
364","41.2
147","50.5
362","64.5
322","-14.3
287"
299,Eastern Kentucky,ASun,32,11-21,"109.2
170","121.4
352",".2288
299","52.1
145","56.1
345","16.9
187","14.8
304","32.5
108","31.7
237","30.7
292","38.5
272","51.6
187","57.4
347","35.0
118","36.2
310","50.8
11","41.6
258","67.1
187","-16.5
322"
300,Grambling St.,SWAC,33,14-19,"96.8
350","107.7
143",".2255
300","48.8
295","50.0
97","21.2
357","20.8
15","30.3
187","32.5
278","41.1
50","40.0
297","48.9
286","50.5
120","32.3
262","32.7
99","38.1
208","35.2
52","67.3
177","-14.9
299"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.7
292","114.6
287",".2214
301","49.7
250","53.6
283","18.5
294","14.7
308","28.4
254","31.8
247","34.8
186","39.1
288","51.1
212","52.2
203","32.0
282","37.4
347","45.6
54","36.6
90","67.6
164","-17.6
338"
302,Hampton,CAA,32,13-19,"101.2
315","112.9
254",".2206
302","45.7
353","52.0
209","17.0
202","17.2
137","32.9
94","30.0
157","39.2
71","46.5
357","47.1
328","54.0
273","28.8
360","32.1
68","37.1
229","33.6
26","65.3
288","-14.6
290"
303,Evansville,MVC,32,7-25,"102.7
293","114.7
289",".2204
303","49.3
278","55.1
330","19.1
323","15.4
257","22.0
355","30.2
168","29.8
313","31.4
88","49.9
258","54.0
273","32.2
269","37.6
350","43.1
110","43.2
300","66.8
209","-17.6
339"
304,USC Upstate,BSth,32,13-19,"99.6
336","111.2
215",".2192
304","48.3
307","51.0
155","18.2
279","16.4
191","29.2
227","31.4
221","32.8
240","36.0
209","48.9
286","49.5
84","31.4
306","35.6
281","35.6
258","36.1
81","67.5
170","-14.2
286"
305,Texas Southern,SWAC,29,12-17,"102.9
288","115.1
293",".2175
305","50.0
233","52.4
234","18.6
301","16.4
191","28.6
247","31.3
215","37.9
105","43.5
340","50.1
251","53.6
255","33.1
224","33.9
172","32.7
321","42.9
291","68.4
112","-12.0
247"
306,Northwestern St.,Slnd,32,10-22,"101.3
312","113.3
261",".2165
306","48.6
300","53.0
267","18.3
284","16.9
161","26.1
321","32.6
283","40.1
60","36.3
218","48.0
309","52.9
229","33.2
218","35.5
271","33.9
295","37.9
124","64.7
316","-16.2
317"
307,North Carolina A&T,CAA,30,11-19,"105.0
254","117.6
318",".2150
307","50.7
202","52.9
262","18.6
301","14.1
331","31.7
137","28.6
89","42.3
31","37.5
249","52.3
160","51.7
177","31.6
298","36.6
331","32.7
321","38.1
133","68.4
117","-15.1
302"
308,Stetson,ASun,33,12-21,"105.6
248","118.3
331",".2141
308","53.1
104","55.2
333","18.1
271","15.1
276","26.6
306","31.8
247","32.4
250","30.4
70","52.5
154","57.6
349","36.0
60","34.6
215","44.7
71","41.1
240","66.6
219","-15.9
315"
309,Alabama St.,SWAC,32,10-22,"100.1
329","112.2
233",".2133
309","47.1
332","52.2
218","18.3
284","18.7
57","31.9
130","31.5
224","34.9
183","42.3
326","46.8
333","52.8
226","31.8
290","34.2
186","38.5
200","40.4
216","69.1
87","-16.6
324"
310,Central Connecticut,NEC,30,18-12,"105.2
253","117.9
323",".2126
310","51.6
171","50.2
114","16.2
149","14.0
336","27.5
280","30.4
184","31.2
279","26.9
18","50.5
235","50.3
108","35.8
68","33.4
145","34.9
274","39.3
176","64.7
311","-9.4
197"
311,Houston Christian,Slnd,32,12-20,"102.1
299","114.5
283",".2123
311","49.7
250","54.2
303","18.9
314","17.6
119","29.9
202","32.5
278","36.0
161","30.7
76","50.9
218","55.3
314","31.7
292","35.0
241","36.5
238","37.4
110","64.0
336","-14.9
301"
312,Chattanooga,SC,32,13-19,"105.8
241","118.6
334",".2107
312","54.2
63","51.7
196","14.4
34","13.2
351","21.8
358","31.7
237","29.7
316","42.6
330","55.8
46","52.1
197","35.0
118","34.2
186","49.2
18","44.2
325","66.9
202","-15.3
307"
313,Le Moyne,NEC,32,15-17,"101.3
311","113.7
267",".2098
313","52.7
120","49.3
80","19.1
323","15.0
284","25.2
333","29.1
114","39.5
69","32.7
118","53.5
112","46.1
15","34.3
162","36.0
301","40.8
152","39.7
193","69.4
70","-13.7
280"
314,"Prairie View A&M
   vs. 218 Bethune Cookman",SWAC,32,15-17,"101.0
319","113.5
263",".2078
314","47.2
331","51.2
166","16.1
140","19.3
40","27.0
293","34.8
332","43.5
16","44.8
348","46.7
335","50.3
108","32.3
262","35.4
266","31.1
338","33.4
23","71.5
16","-12.7
265"
315,Cleveland St.,Horz,33,11-22,"110.2
151","124.0
362",".2059
315","54.2
63","57.2
359","17.8
254","15.1
276","27.0
293","36.6
355","37.9
105","35.5
193","52.0
173","59.5
362","37.5
26","36.2
310","50.8
11","44.0
320","69.5
66","-16.8
330"
316,Georgia St.,SB,32,10-22,"99.9
331","112.4
238",".2056
316","44.2
362","50.6
131","15.9
123","16.4
191","27.7
276","33.6
311","37.2
129","34.9
174","42.9
364","51.2
151","30.6
327","33.1
126","42.4
125","39.0
163","67.8
143","-17.6
340"
317,Wagner,NEC,31,14-17,"102.6
295","115.6
301",".2026
317","49.6
257","50.4
124","18.5
294","14.9
294","32.8
95","29.6
139","32.3
253","40.8
306","46.6
337","49.9
94","36.6
38","34.3
192","36.1
248","35.8
70","65.3
282","-13.5
274"
318,Northern Arizona,BSky,32,10-22,"106.2
232","119.9
346",".1988
318","51.7
166","56.9
355","16.0
133","16.6
180","23.3
348","33.4
308","31.8
260","32.7
118","50.7
223","56.1
329","35.6
79","38.7
362","36.7
236","40.0
201","63.7
341","-16.6
327"
319,Albany,AE,32,11-21,"104.1
272","118.2
329",".1885
319","51.3
183","53.2
271","18.5
294","15.8
232","32.7
99","32.4
275","24.9
364","35.7
200","52.8
141","52.7
223","32.6
246","36.0
301","37.6
220","40.6
225","65.1
295","-17.2
334"
320,UMass Lowell,AE,33,15-18,"103.2
285","117.4
313",".1865
320","49.8
245","53.5
280","18.0
266","14.2
329","32.7
99","29.4
131","34.9
183","28.3
32","50.5
235","54.4
292","32.2
269","34.6
215","31.3
337","35.0
46","69.2
80","-13.6
277"
321,Lafayette,Pat,32,11-21,"101.0
318","115.7
302",".1738
321","49.3
278","53.6
283","15.3
80","15.1
276","25.8
326","28.6
89","32.4
250","30.6
73","50.0
254","53.4
249","32.2
269","36.0
301","39.8
171","38.0
127","66.7
218","-17.0
332"
322,NJIT,AE,33,16-17,"98.1
344","112.4
237",".1725
322","46.7
341","50.0
97","17.1
211","16.2
213","26.2
315","32.1
261","33.2
237","37.9
259","47.5
320","51.1
143","30.4
333","32.3
76","40.1
167","40.7
227","67.9
139","-12.3
255"
323,Tennessee Tech,OVC,31,13-18,"102.3
298","117.6
319",".1668
323","48.9
291","51.5
183","19.1
323","15.1
276","31.3
148","30.7
192","35.5
172","31.3
86","50.1
251","50.3
108","31.1
316","35.8
292","36.5
238","36.1
81","66.9
201","-14.6
289"
324,Loyola MD,Pat,32,12-20,"104.1
273","119.7
345",".1665
324","50.4
222","54.7
319","15.5
96","15.3
263","27.6
279","29.0
107","29.9
312","32.7
118","51.9
174","58.3
353","32.6
246","32.8
106","47.2
30","39.6
189","68.1
134","-16.7
329"
325,Little Rock,OVC,32,12-20,"101.7
307","117.1
311",".1653
325","49.4
273","51.8
200","18.4
288","18.5
72","31.5
144","36.6
355","27.7
343","33.1
128","47.9
311","51.9
186","35.3
101","34.4
205","31.0
341","40.3
213","66.4
227","-16.3
319"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Bucknell,Pat,33,10-23,"99.4
339","114.5
285",".1646
326","48.5
302","54.7
319","19.0
318","17.9
107","27.0
293","31.3
215","29.8
313","35.3
188","50.4
242","54.1
277","30.6
327","37.0
342","42.7
120","45.7
341","66.9
203","-18.1
343"
327,Cal St. Bakersfield,BW,32,8-24,"102.0
303","117.8
321",".1600
327","45.7
353","54.0
296","18.9
314","17.9
107","30.4
182","35.6
348","42.2
33","42.6
330","46.6
337","53.9
269","29.0
354","36.0
301","28.9
357","39.0
163","69.9
48","-18.2
344"
328,North Florida,ASun,32,7-25,"107.6
204","124.4
363",".1584
328","52.9
114","56.3
348","17.9
260","12.7
361","25.2
333","37.6
362","28.8
333","31.4
88","53.4
116","58.7
358","35.0
118","35.1
247","51.7
7","39.0
163","70.3
33","-18.9
349"
329,Norfolk St.,MEAC,31,15-16,"101.8
306","117.8
322",".1568
329","49.3
278","51.6
190","18.5
294","18.8
56","32.1
122","32.0
254","43.5
16","44.8
348","48.3
303","54.1
277","34.4
159","32.1
68","30.5
348","42.0
270","67.7
150","-12.4
256"
330,New Haven,NEC,31,14-17,"96.6
351","112.0
229",".1550
330","48.7
298","51.8
200","17.8
254","17.1
142","21.5
359","26.8
34","31.7
264","27.7
28","51.0
215","52.1
197","30.2
340","34.3
192","39.8
171","38.4
144","63.2
352","-13.1
268"
331,Eastern Illinois,OVC,33,13-20,"97.2
347","112.9
253",".1514
331","45.7
353","50.8
141","18.6
301","19.3
40","28.2
261","35.2
339","33.5
225","35.3
188","44.9
355","53.1
236","31.7
292","31.7
53","29.9
353","41.2
243","65.5
275","-15.2
306"
332,Holy Cross,Pat,33,11-22,"101.2
313","118.2
327",".1443
332","49.8
245","54.8
323","15.3
80","14.1
331","21.9
357","27.0
38","31.5
272","27.6
27","50.4
242","57.2
344","32.5
252","34.0
174","37.3
226","39.0
163","65.3
286","-18.1
342"
333,"Jackson St.
   vs. 291 Florida A&M",SWAC,32,12-20,"101.9
305","119.4
343",".1402
333","45.8
352","53.3
275","19.2
329","16.3
206","29.4
221","37.0
358","37.3
125","42.2
325","44.9
355","53.8
264","31.4
306","35.0
241","43.2
106","39.8
196","69.4
68","-13.0
267"
334,Niagara,MAAC,30,8-22,"100.5
323","117.7
320",".1401
334","50.5
215","52.8
260","18.9
314","16.6
180","24.8
343","32.9
297","26.6
355","33.8
145","50.5
235","52.7
223","33.7
190","35.3
261","40.5
157","40.4
216","62.1
364","-18.2
345"
335,Manhattan,MAAC,32,12-20,"104.1
271","122.0
355",".1392
335","47.9
314","53.9
290","15.6
106","16.7
174","28.6
247","37.0
358","34.0
213","25.7
11","47.8
313","53.3
246","32.0
282","36.6
331","37.1
229","38.0
127","67.9
141","-16.2
318"
336,Stonehill,NEC,33,12-21,"92.6
362","108.6
163",".1377
336","46.9
339","47.8
37","19.4
334","13.4
347","27.5
280","27.1
41","27.3
350","30.3
67","46.5
341","46.7
23","31.7
292","33.4
145","40.5
157","32.4
13","66.3
238","-17.5
336"
337,UTSA,Amer,30,5-25,"100.8
321","118.7
335",".1321
337","44.8
360","53.3
275","17.5
235","14.7
308","30.2
192","38.7
363","29.5
319","33.3
134","45.5
352","53.8
264","29.2
352","35.1
247","41.3
144","43.3
304","68.5
111","-18.7
347"
338,Fairleigh Dickinson,NEC,32,11-21,"101.2
316","119.2
341",".1319
338","47.1
332","55.2
333","18.1
271","16.1
221","32.0
125","27.3
46","32.8
240","36.3
218","48.6
293","54.1
277","30.3
336","37.8
352","45.2
62","40.5
223","64.0
338","-16.7
328"
339,North Alabama,ASun,30,9-21,"100.4
326","118.5
333",".1293
339","48.0
312","55.2
333","17.5
235","14.5
319","31.2
156","32.2
267","37.6
115","30.3
67","49.1
282","56.5
337","30.7
325","35.7
288","33.7
300","43.3
304","64.7
313","-17.0
333"
340,"Air Force
   vs. 80 Nevada",MWC,31,3-28,"97.2
348","114.7
290",".1290
340","49.6
257","56.6
352","21.8
360","15.0
284","21.4
360","31.1
207","35.6
169","36.1
213","51.5
192","56.3
333","31.3
311","38.0
355","41.9
135","38.9
160","66.0
252","-19.6
354"
341,Army,Pat,32,11-21,"100.4
324","118.9
337",".1253
341","49.3
278","55.1
330","17.2
216","15.4
257","29.6
215","27.7
61","26.8
353","39.6
295","50.7
223","56.4
336","32.0
282","35.6
281","53.3
3","41.7
261","67.0
191","-17.3
335"
342,Chicago St.,NEC,32,7-25,"100.4
325","119.1
340",".1239
342","45.3
358","56.7
353","15.6
106","20.1
21","28.3
257","35.0
337","30.0
310","38.0
265","44.0
359","60.0
364","32.1
278","35.6
281","30.9
343","50.8
363","65.5
274","-19.1
351"
343,Northern Illinois,MAC,30,9-21,"96.2
355","114.0
276",".1235
343","47.6
323","55.6
342","21.8
360","16.3
206","30.3
187","30.0
157","38.3
96","38.3
268","48.5
299","56.3
333","30.9
321","36.3
315","45.0
64","37.7
120","67.3
176","-15.4
312"
344,Canisius,MAAC,31,10-21,"96.3
354","114.4
282",".1202
344","46.3
349","52.2
218","19.6
338","16.0
226","29.3
225","29.8
145","31.4
273","35.2
182","44.0
359","54.3
288","33.3
209","33.0
121","39.5
180","44.0
320","63.9
339","-17.5
337"
345,Southern Indiana,OVC,30,7-23,"96.5
352","114.8
291",".1195
345","43.7
363","49.4
81","17.2
216","16.4
191","31.4
147","33.8
315","37.2
129","36.2
214","43.0
363","48.7
57","29.9
344","34.1
179","39.7
176","27.1
1","67.6
161","-20.3
357"
346,Alcorn St.,SWAC,32,9-23,"97.6
345","116.3
306",".1168
346","47.7
321","55.0
328","19.6
338","18.1
94","26.9
298","35.5
345","31.8
260","39.4
292","46.5
341","58.0
351","33.3
209","33.0
121","33.7
300","35.1
50","67.7
151","-16.6
326"
347,The Citadel,SC,33,11-22,"100.6
322","121.0
349",".1072
347","49.5
267","57.5
361","16.3
154","14.7
308","27.9
270","31.5
224","30.0
310","33.3
134","51.0
215","59.6
363","32.0
282","36.6
331","47.8
28","44.1
323","64.1
335","-18.4
346"
348,Maine,AE,32,8-24,"92.9
361","112.1
232",".1029
348","49.6
257","50.6
131","19.1
323","19.4
36","19.7
364","34.3
321","38.4
94","33.9
149","51.2
205","54.5
296","31.2
314","29.3
4","37.0
231","36.8
93","64.6
317","-20.5
359"
349,Louisiana Monroe,SB,32,4-28,"101.5
310","122.6
357",".1020
349","47.8
316","57.1
358","16.9
187","15.7
241","25.1
339","35.4
343","38.8
84","27.7
28","47.4
324","58.4
354","32.2
269","36.9
340","41.9
135","42.3
276","70.1
39","-23.1
364"
350,New Hampshire,AE,30,9-21,"96.3
353","116.4
308",".1015
350","46.7
341","53.4
277","16.5
162","15.8
232","25.7
328","26.9
35","28.5
337","35.8
202","47.4
324","54.6
298","30.5
330","34.3
192","43.1
110","36.9
96","67.3
178","-16.3
320"
351,Saint Francis,NEC,31,7-24,"101.2
314","122.7
358",".0979
351","48.9
291","58.9
364","18.4
288","18.4
81","27.5
280","33.1
302","30.8
290","38.3
268","47.5
320","60.1
365","34.2
165","38.1
358","37.8
216","40.9
233","69.9
50","-19.4
353"
352,"Morgan St.
   vs. 362 Delaware St.",MEAC,29,14-15,"99.9
332","121.8
353",".0931
352","46.3
349","52.0
209","18.1
271","16.5
185","30.8
175","35.2
339","42.0
35","51.0
363","45.0
354","54.0
273","32.4
256","32.0
65","35.2
268","32.5
15","70.4
32","-12.1
249"
353,North Carolina Central,MEAC,29,12-17,"100.3
327","123.3
360",".0847
353","47.3
329","55.5
339","18.2
279","19.7
32","29.1
231","39.0
364","39.2
71","36.2
214","46.2
344","55.1
312","33.0
227","37.3
345","33.9
295","41.2
243","66.3
237","-12.2
252"
354,South Carolina St.,MEAC,30,9-21,"95.8
357","118.2
330",".0814
354","46.6
344","54.3
307","20.5
353","18.5
72","31.1
162","37.4
361","41.2
44","51.5
364","44.4
358","56.6
338","34.0
172","33.8
168","33.3
310","39.4
181","68.4
116","-16.5
321"
355,Bryant,AE,31,9-22,"97.3
346","120.4
348",".0794
355","46.9
339","52.7
252","20.2
350","14.6
316","27.7
276","31.0
202","29.4
320","33.5
137","48.7
290","51.8
181","30.0
343","36.3
315","47.9
25","35.8
70","64.1
331","-17.8
341"
356,Maryland Eastern Shore,MEAC,31,9-22,"93.3
360","116.1
304",".0749
356","47.8
316","50.5
127","23.8
365","17.9
107","32.0
125","33.6
311","28.9
331","43.0
338","49.9
258","51.0
137","29.1
353","33.2
133","33.3
310","39.9
198","63.2
354","-16.6
325"
357,Binghamton,AE,31,8-23,"99.0
341","123.3
359",".0742
357","50.0
233","54.3
307","18.8
309","13.3
349","20.9
362","29.4
131","41.5
42","34.6
163","50.6
230","54.7
302","32.5
252","35.8
292","30.9
343","39.2
174","65.4
279","-20.4
358"
358,Rider,MAAC,29,4-25,"97.1
349","121.0
350",".0738
358","42.8
364","55.2
333","16.9
187","15.3
263","32.6
105","32.8
290","30.1
308","32.5
113","43.3
362","54.0
273","27.7
365","37.9
353","27.5
361","39.9
198","65.6
273","-19.7
355"
359,VMI,SC,32,6-26,"99.3
340","124.8
364",".0671
359","47.6
323","57.0
357","15.3
80","15.7
241","25.6
330","37.2
360","30.6
295","34.6
163","47.9
311","58.9
359","31.5
303","36.5
326","53.6
2","46.5
347","66.7
216","-22.2
361"
360,UMKC,Sum,31,4-27,"93.8
358","118.1
326",".0662
360","45.7
353","56.3
348","18.2
279","16.4
191","26.4
311","35.9
353","29.2
325","31.4
88","47.6
319","56.2
332","28.4
361","37.6
350","36.8
234","39.0
163","69.6
61","-21.5
360"
361,Gardner Webb,BSth,33,4-29,"96.0
356","122.5
356",".0569
361","47.8
316","56.9
355","19.8
343","15.3
263","23.2
349","36.6
355","30.3
303","35.2
182","48.6
293","59.0
360","31.0
319","36.0
301","39.8
171","41.0
237","69.5
65","-23.1
363"
362,"Delaware St.
   vs. 352 Morgan St.",MEAC,29,7-22,"89.1
365","115.4
297",".0485
362","42.6
365","54.1
301","19.8
343","20.1
21","27.1
291","31.7
237","34.0
213","40.1
299","42.3
365","55.3
314","28.9
356","34.6
215","29.4
354","35.0
46","65.8
259","-18.7
348"
363,Coppin St.,MEAC,31,7-24,"92.4
363","120.0
347",".0471
363","45.9
351","55.4
338","22.3
363","17.5
122","30.4
182","34.8
332","38.5
92","42.9
337","45.8
349","53.9
269","30.7
325","38.3
359","35.2
268","43.2
300","68.4
114","-19.1
352"
364,Western Illinois,OVC,31,5-26,"93.4
359","123.6
361",".0382
364","44.5
361","54.2
303","17.5
235","14.9
294","27.0
293","34.8
332","37.7
112","34.8
172","43.5
361","54.6
298","30.9
321","35.6
281","33.3
310","34.6
42","66.4
225","-23.0
362"
365,Mississippi Valley St.,SWAC,33,3-30,"91.5
364","121.4
351",".0373
365","45.2
359","55.5
339","21.9
362","17.1
142","26.4
311","35.5
345","33.9
218","50.8
362","45.6
351","55.3
314","29.5
346","37.2
344","30.2
351","42.5
278","67.0
194","-24.9
365"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
