295,Northeastern,CAA,31,7-24,"106.9
204","118.4
336",".2357
295","52.4
128","56.4
350","16.4
158","16.8
166","27.3
287","30.2
170","29.4
322","41.9
319","53.6
98","57.8
350","33.7
187","35.8
293","37.8
216","35.2
52","69.7
60","-19.1
350"
296,Southeastern Louisiana,Slnd,31,9-22,"99.4
331","110.2
208",".2353
296","46.7
342","52.4
234","18.4
290","19.1
45","28.6
246","31.4
219","40.3
57","41.2
314","49.4
272","51.4
159","28.4
360","36.0
299","39.5
182","37.9
123","65.4
286","-16.4
322"
297,Sacred Heart,MAAC,33,14-19,"106.8
209","118.5
339",".2315
297","52.0
144","53.5
283","17.7
249","14.5
318","28.6
246","30.9
196","31.0
283","27.0
23","50.4
242","54.4
288","35.7
73","34.8
235","50.7
11","43.5
312","68.4
124","-15.2
305"
298,Bellarmine,ASun,32,13-19,"115.0
77","127.7
365",".2301
298","59.4
4","59.4
365","15.5
100","15.0
286","22.4
354","34.2
320","35.0
178","34.3
158","61.0
3","58.1
352","38.1
17","40.4
364","41.2
145","50.5
362","64.6
320","-14.4
286"
299,Grambling St.,SWAC,33,14-19,"96.4
348","107.2
141",".2270
299","48.8
294","50.0
97","21.2
357","20.8
15","30.3
188","32.5
281","41.1
47","40.0
299","48.9
284","50.5
117","32.3
264","32.7
96","38.1
209","35.2
52","67.5
174","-14.8
296"
300,Eastern Kentucky,ASun,32,11-21,"108.6
173","120.9
351",".2248
300","52.1
142","56.1
345","16.9
190","14.8
302","32.5
103","31.7
238","30.7
287","38.5
269","51.6
186","57.4
348","35.0
114","36.2
310","50.8
9","41.6
260","67.3
186","-16.5
323"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.3
291","114.1
287",".2232
301","49.7
249","53.6
286","18.5
295","14.7
306","28.4
249","31.8
245","34.8
187","39.1
286","51.1
209","52.2
202","32.0
278","37.4
348","45.6
54","36.6
91","67.7
162","-17.6
337"
302,USC Upstate,BSth,32,13-19,"99.2
334","110.8
219",".2188
302","48.3
307","51.0
157","18.2
282","16.4
191","29.2
229","31.4
219","32.8
240","36.0
208","48.9
284","49.5
83","31.4
308","35.6
285","35.6
258","36.1
82","67.6
170","-14.2
285"
303,Evansville,MVC,32,7-25,"102.4
289","114.4
293",".2185
303","49.3
275","55.1
332","19.1
323","15.4
258","22.0
355","30.2
170","29.8
315","31.4
89","49.9
256","54.0
276","32.2
268","37.6
350","43.1
106","43.2
300","67.0
207","-17.6
340"
304,Texas Southern,SWAC,30,12-18,"102.1
293","114.2
290",".2164
304","49.7
249","52.5
238","18.5
295","16.5
183","28.8
238","31.2
209","38.2
99","44.0
345","49.8
261","53.5
253","33.1
222","34.1
188","32.5
323","43.2
300","68.7
108","-12.9
262"
305,Hampton,CAA,32,13-19,"100.7
313","112.7
259",".2160
305","45.7
352","52.0
212","17.0
198","17.2
133","32.9
93","30.0
156","39.2
73","46.5
355","47.1
331","54.0
276","28.8
357","32.1
68","37.1
228","33.6
25","65.4
287","-14.6
288"
306,Alabama A&M,SWAC,33,18-15,"104.4
258","116.8
313",".2158
306","49.2
281","52.1
219","16.5
161","16.6
177","27.5
280","29.5
133","45.4
4","38.6
272","47.5
322","51.5
164","35.0
114","35.4
268","34.0
291","36.5
90","65.2
293","-11.6
236"
307,Alabama St.,SWAC,32,10-22,"99.8
327","111.6
232",".2155
307","47.1
333","52.2
222","18.3
286","18.7
60","31.9
127","31.5
226","34.9
183","42.3
327","46.8
334","52.8
228","31.8
285","34.2
194","38.5
200","40.4
219","69.3
79","-16.5
324"
308,Northwestern St.,Slnd,32,10-22,"100.6
315","112.6
258",".2152
308","48.6
299","53.0
268","18.3
286","16.9
160","26.1
320","32.6
287","40.1
58","36.3
217","48.0
308","52.9
233","33.2
214","35.5
275","33.9
295","37.9
123","64.8
313","-16.2
317"
309,Houston Christian,Slnd,32,12-20,"101.7
299","113.8
278",".2143
309","49.7
249","54.2
304","18.9
314","17.6
118","29.9
203","32.5
281","36.0
154","30.7
75","50.9
217","55.3
313","31.7
289","35.0
245","36.5
237","37.4
111","64.1
336","-14.9
298"
310,Stetson,ASun,33,12-21,"105.2
244","117.8
328",".2124
310","53.1
96","55.2
335","18.1
272","15.1
274","26.6
306","31.8
245","32.4
251","30.4
66","52.5
150","57.6
349","36.0
57","34.6
223","44.7
75","41.1
243","66.8
219","-15.8
315"
311,North Carolina A&T,CAA,30,11-19,"104.4
257","117.1
316",".2106
311","50.7
203","52.9
260","18.6
302","14.1
330","31.7
136","28.6
90","42.3
30","37.5
250","52.3
154","51.7
177","31.6
298","36.6
331","32.7
321","38.1
134","68.5
117","-15.1
302"
312,Chattanooga,SC,32,13-19,"105.4
235","118.4
337",".2080
312","54.2
61","51.7
194","14.4
37","13.2
351","21.8
358","31.7
238","29.7
317","42.6
331","55.8
44","52.1
199","35.0
114","34.2
194","49.2
18","44.2
324","67.1
201","-15.3
306"
313,Central Connecticut,NEC,30,18-12,"104.4
256","117.4
322",".2068
313","51.6
169","50.2
113","16.2
149","14.0
334","27.5
280","30.4
181","31.2
277","26.9
22","50.5
234","50.3
111","35.8
68","33.4
142","34.9
275","39.3
178","64.8
309","-9.4
192"
314,Le Moyne,NEC,32,15-17,"100.8
312","113.6
276",".2020
314","52.7
113","49.3
76","19.1
323","15.0
286","25.2
334","29.1
108","39.5
67","32.7
121","53.5
107","46.1
14","34.3
158","36.0
299","40.8
151","39.7
194","69.5
73","-13.7
280"
315,Wagner,NEC,31,14-17,"102.0
295","115.0
297",".2007
315","49.6
256","50.4
124","18.5
295","14.9
293","32.8
95","29.6
138","32.3
254","40.8
308","46.6
337","49.9
96","36.6
37","34.3
200","36.1
244","35.8
67","65.5
282","-13.4
272"
316,Georgia St.,SB,32,10-22,"99.3
332","112.0
240",".2001
316","44.2
362","50.6
133","15.9
126","16.4
191","27.7
276","33.6
309","37.2
126","34.9
173","42.9
365","51.2
154","30.6
328","33.1
124","42.4
128","39.0
163","67.9
147","-17.6
339"
317,Cleveland St.,Horz,33,11-22,"109.6
154","123.7
362",".1992
317","54.2
61","57.2
360","17.8
255","15.1
274","27.0
294","36.6
355","37.9
106","35.5
193","52.0
167","59.5
362","37.5
22","36.2
310","50.8
9","44.0
319","69.6
64","-16.9
328"
318,Northern Arizona,BSky,32,10-22,"105.5
234","119.3
346",".1961
318","51.7
162","56.9
355","16.0
135","16.6
177","23.3
348","33.4
306","31.8
260","32.7
121","50.7
224","56.1
328","35.6
79","38.7
362","36.7
236","40.0
204","63.8
342","-16.7
325"
319,Albany,AE,32,11-21,"103.4
276","118.0
330",".1800
319","51.3
181","53.2
273","18.5
295","15.8
229","32.7
97","32.4
275","24.9
364","35.7
200","52.8
136","52.7
224","32.6
249","36.0
299","37.6
220","40.6
224","65.3
291","-17.3
332"
320,UMass Lowell,AE,33,15-18,"102.6
287","117.1
317",".1785
320","49.8
243","53.5
283","18.0
267","14.2
329","32.7
97","29.4
129","34.9
183","28.3
34","50.5
234","54.4
288","32.2
268","34.6
223","31.3
335","35.0
47","69.3
76","-13.7
275"
321,Lafayette,Pat,32,11-21,"100.4
320","115.5
302",".1667
321","49.3
275","53.6
286","15.3
82","15.1
274","25.8
326","28.6
90","32.4
251","30.6
71","50.0
252","53.4
251","32.2
268","36.0
299","39.8
172","38.0
128","66.8
214","-17.1
331"
322,Tennessee Tech,OVC,31,13-18,"101.8
298","117.2
319",".1657
322","48.9
290","51.5
186","19.1
323","15.1
274","31.3
150","30.7
189","35.5
165","31.3
87","50.1
250","50.3
111","31.1
315","35.8
293","36.5
237","36.1
82","67.0
202","-14.6
290"
323,NJIT,AE,33,16-17,"97.2
345","112.0
241",".1625
323","46.7
342","50.0
97","17.1
207","16.2
207","26.2
315","32.1
260","33.2
233","37.9
258","47.5
322","51.1
147","30.4
334","32.3
75","40.1
168","40.7
228","68.0
137","-12.4
248"
324,Loyola MD,Pat,32,12-20,"103.5
274","119.6
347",".1598
324","50.4
221","54.7
320","15.5
100","15.3
264","27.6
279","29.0
99","29.9
314","32.7
121","51.9
170","58.3
353","32.6
249","32.8
104","47.2
30","39.6
190","68.2
134","-16.8
327"
325,Little Rock,OVC,32,12-20,"101.0
310","116.8
312",".1589
325","49.4
271","51.8
202","18.4
290","18.5
70","31.5
142","36.6
355","27.7
344","33.1
132","47.9
311","51.9
188","35.3
95","34.4
210","31.0
339","40.3
213","66.5
230","-16.3
320"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Bucknell,Pat,33,10-23,"98.7
340","114.1
288",".1588
326","48.5
303","54.7
320","19.0
319","17.9
102","27.0
294","31.3
213","29.8
315","35.3
186","50.4
242","54.1
280","30.6
328","37.0
344","42.7
122","45.7
341","67.1
198","-18.2
344"
327,Cal St. Bakersfield,BW,32,8-24,"101.6
302","117.4
324",".1585
327","45.7
352","54.0
299","18.9
314","17.9
102","30.4
183","35.6
348","42.2
31","42.6
331","46.6
337","53.9
272","29.0
353","36.0
299","28.9
356","39.0
163","70.0
42","-18.1
342"
328,North Florida,ASun,32,7-25,"106.9
203","123.7
363",".1574
328","52.9
107","56.3
348","17.9
263","12.7
361","25.2
334","37.6
361","28.8
333","31.4
89","53.4
109","58.7
358","35.0
114","35.1
250","51.7
7","39.0
163","70.5
29","-18.9
348"
329,New Haven,NEC,31,14-17,"96.0
352","111.5
231",".1508
329","48.7
296","51.8
202","17.8
255","17.1
139","21.5
359","26.8
30","31.7
263","27.7
29","51.0
213","52.1
199","30.2
340","34.3
200","39.8
172","38.4
148","63.4
350","-13.1
265"
330,Eastern Illinois,OVC,33,13-20,"96.7
346","112.7
260",".1470
330","45.7
352","50.8
144","18.6
302","19.3
39","28.2
257","35.2
342","33.5
223","35.3
186","44.9
354","53.1
240","31.7
289","31.7
53","29.9
352","41.2
245","65.6
275","-15.2
304"
331,Norfolk St.,MEAC,32,15-17,"101.3
305","118.2
335",".1452
331","49.3
275","51.7
194","18.7
308","18.8
56","32.5
103","32.3
270","43.5
15","45.3
351","48.4
301","54.4
288","34.2
162","32.0
65","30.6
347","41.6
260","68.1
136","-13.4
271"
332,Jackson St.,SWAC,33,12-21,"101.0
311","118.2
334",".1416
332","45.7
352","53.0
268","19.4
333","16.5
183","29.7
215","37.2
359","37.4
120","41.9
319","44.6
358","53.5
253","31.4
308","34.8
235","43.3
104","39.7
194","69.6
66","-13.9
282"
333,Holy Cross,Pat,33,11-22,"100.6
316","118.0
331",".1377
333","49.8
243","54.8
324","15.3
82","14.1
330","21.9
357","27.0
36","31.5
268","27.6
28","50.4
242","57.2
345","32.5
254","34.0
183","37.3
224","39.0
163","65.5
285","-18.2
343"
334,UTSA,Amer,30,5-25,"100.6
318","118.1
332",".1367
334","44.8
360","53.3
277","17.5
234","14.7
306","30.2
192","38.7
363","29.5
320","33.3
135","45.5
353","53.8
268","29.2
351","35.1
250","41.3
143","43.3
306","68.6
111","-18.6
347"
335,Manhattan,MAAC,32,12-20,"103.6
272","121.6
355",".1363
335","47.9
314","53.9
295","15.6
108","16.7
173","28.6
246","37.0
358","34.0
210","25.7
9","47.8
314","53.3
247","32.0
278","36.6
331","37.1
228","38.0
128","68.0
144","-16.3
318"
336,Niagara,MAAC,30,8-22,"99.9
326","117.3
321",".1353
336","50.5
216","52.8
258","18.9
314","16.6
177","24.8
343","32.9
299","26.6
355","33.8
144","50.5
234","52.7
224","33.7
187","35.3
263","40.5
157","40.4
219","62.2
364","-18.2
345"
337,Stonehill,NEC,33,12-21,"92.0
362","108.4
166",".1314
337","46.9
339","47.8
37","19.4
333","13.4
346","27.5
280","27.1
42","27.3
349","30.3
62","46.5
341","46.7
24","31.7
289","33.4
142","40.5
157","32.4
14","66.4
237","-17.5
336"
338,North Alabama,ASun,30,9-21,"99.9
325","117.9
329",".1295
338","48.0
312","55.2
335","17.5
234","14.5
318","31.2
156","32.2
265","37.6
115","30.3
62","49.1
277","56.5
338","30.7
326","35.7
290","33.7
301","43.3
306","64.8
310","-17.0
330"
339,Fairleigh Dickinson,NEC,32,11-21,"100.6
317","119.1
342",".1257
339","47.1
333","55.2
335","18.1
272","16.1
216","32.0
123","27.3
45","32.8
240","36.3
217","48.6
293","54.1
280","30.3
337","37.8
353","45.2
62","40.5
222","64.1
338","-16.7
326"
340,Chicago St.,NEC,32,7-25,"100.0
324","118.6
340",".1230
340","45.3
358","56.7
354","15.6
108","20.1
21","28.3
251","35.0
339","30.0
310","38.0
260","44.0
359","60.0
364","32.1
274","35.6
285","30.9
341","50.8
363","65.6
275","-19.2
351"
341,Air Force,MWC,32,3-29,"96.1
350","114.0
286",".1228
341","48.9
290","56.4
350","21.9
361","15.1
274","21.4
360","31.3
213","35.1
173","36.6
226","51.1
209","56.3
333","30.6
328","37.6
350","41.8
137","38.8
158","66.3
242","-20.1
356"
342,Alcorn St.,SWAC,32,9-23,"97.3
344","115.6
303",".1215
342","47.7
321","55.0
329","19.6
339","18.1
91","26.9
299","35.5
346","31.8
260","39.4
292","46.5
341","58.0
351","33.3
207","33.0
118","33.7
301","35.1
50","68.0
145","-16.3
319"
343,Army,Pat,32,11-21,"99.6
329","118.5
338",".1193
343","49.3
275","55.1
332","17.2
216","15.4
258","29.6
218","27.7
53","26.8
354","39.6
295","50.7
224","56.4
337","32.0
278","35.6
285","53.3
3","41.7
263","67.2
192","-17.4
334"
344,Northern Illinois,MAC,30,9-21,"95.7
353","113.9
279",".1192
344","47.6
322","55.6
342","21.8
360","16.3
199","30.3
188","30.0
156","38.3
96","38.3
265","48.5
298","56.3
333","30.9
321","36.3
316","45.0
67","37.7
121","67.5
176","-15.4
310"
345,Canisius,MAAC,31,10-21,"95.6
354","113.9
283",".1171
345","46.3
348","52.2
222","19.6
339","16.0
225","29.3
226","29.8
147","31.4
270","35.2
182","44.0
359","54.3
286","33.3
207","33.0
118","39.5
182","44.0
319","64.1
337","-17.5
335"
346,Southern Indiana,OVC,30,7-23,"96.0
351","114.6
295",".1147
346","43.7
363","49.4
78","17.2
216","16.4
191","31.4
145","33.8
315","37.2
126","36.2
211","43.0
364","48.7
57","29.9
344","34.1
188","39.7
177","27.1
1","67.7
163","-20.3
357"
347,The Citadel,SC,33,11-22,"100.0
323","120.6
350",".1040
347","49.5
264","57.5
361","16.3
153","14.7
306","27.9
270","31.5
226","30.0
310","33.3
135","51.0
213","59.6
363","32.0
278","36.6
331","47.8
28","44.1
322","64.2
335","-18.4
346"
348,Louisiana Monroe,SB,32,4-28,"101.2
307","122.3
357",".1021
348","47.8
317","57.1
358","16.9
190","15.7
238","25.1
338","35.4
345","38.8
82","27.7
29","47.4
326","58.4
354","32.2
268","36.9
343","41.9
134","42.3
277","70.2
36","-23.1
363"
349,Maine,AE,32,8-24,"92.2
361","111.9
238",".0973
349","49.6
256","50.6
133","19.1
323","19.4
36","19.7
364","34.3
322","38.4
93","33.9
146","51.2
204","54.5
297","31.2
314","29.3
4","37.0
231","36.8
95","64.8
314","-20.5
359"
350,Saint Francis,NEC,31,7-24,"100.6
319","122.5
358",".0938
350","48.9
290","58.9
364","18.4
290","18.4
77","27.5
280","33.1
302","30.8
285","38.3
265","47.5
322","60.1
365","34.2
162","38.1
358","37.8
216","40.9
235","70.0
45","-19.4
352"
351,New Hampshire,AE,30,9-21,"95.4
357","116.2
308",".0933
351","46.7
342","53.4
279","16.5
161","15.8
229","25.7
328","26.9
32","28.5
338","35.8
203","47.4
326","54.6
301","30.5
332","34.3
200","43.1
106","36.9
101","67.4
180","-16.4
321"
352,North Carolina Central,MEAC,32,14-18,"100.2
321","122.8
359",".0881
352","47.5
327","54.5
315","18.1
272","19.9
27","30.0
198","39.4
364","39.3
71","36.9
230","46.7
335","54.5
297","32.6
249","36.4
321","33.9
295","40.6
224","65.8
270","-13.0
264"
353,Morgan St.,MEAC,30,14-16,"98.9
338","121.5
353",".0857
353","45.8
351","51.7
194","17.8
255","16.5
183","30.7
175","35.2
342","42.7
24","50.9
363","44.9
354","53.7
261","31.7
289","31.5
46","35.2
267","31.9
11","70.5
31","-13.0
263"
354,South Carolina St.,MEAC,32,10-22,"95.4
356","117.3
320",".0856
354","46.8
341","53.9
295","20.8
355","18.8
56","31.4
145","37.6
361","41.1
47","51.9
364","44.8
356","56.3
333","34.0
171","33.5
150","33.3
312","38.9
162","68.8
103","-17.4
333"
355,Bryant,AE,31,9-22,"96.6
347","120.2
348",".0752
355","46.9
339","52.7
248","20.2
351","14.6
314","27.7
276","31.0
200","29.4
322","33.5
139","48.7
290","51.8
184","30.0
342","36.3
316","47.9
26","35.8
67","64.2
331","-17.9
341"
356,Maryland Eastern Shore,MEAC,32,9-23,"93.2
358","116.4
310",".0721
356","47.8
317","50.7
139","23.8
365","17.9
102","32.4
110","33.6
309","29.5
320","43.0
339","49.9
256","51.1
147","29.0
353","33.5
150","33.5
309","39.7
194","63.3
353","-17.6
338"
357,Binghamton,AE,31,8-23,"98.4
341","123.1
360",".0702
357","50.0
233","54.3
308","18.8
312","13.3
348","20.9
361","29.4
129","41.5
41","34.6
165","50.6
229","54.7
304","32.5
254","35.8
293","30.9
341","39.2
174","65.5
280","-20.4
358"
358,Rider,MAAC,29,4-25,"96.3
349","120.5
349",".0699
358","42.8
365","55.2
335","16.9
190","15.3
264","32.6
100","32.8
291","30.1
307","32.5
113","43.3
362","54.0
276","27.7
365","37.9
354","27.5
361","39.9
201","65.7
274","-19.6
353"
359,VMI,SC,32,6-26,"98.8
339","124.5
364",".0655
359","47.6
322","57.0
357","15.3
82","15.7
238","25.6
330","37.2
359","30.6
291","34.6
165","47.9
311","58.9
359","31.5
305","36.5
324","53.6
2","46.5
349","66.8
213","-22.3
361"
360,UMKC,Sum,31,4-27,"93.1
359","117.6
327",".0639
360","45.7
352","56.3
348","18.2
282","16.4
191","26.4
311","35.9
353","29.2
327","31.4
89","47.6
320","56.2
332","28.4
360","37.6
350","36.8
234","39.0
163","69.7
61","-21.5
360"
361,Gardner Webb,BSth,33,4-29,"95.5
355","122.1
356",".0559
361","47.8
317","56.9
355","19.8
343","15.3
264","23.2
349","36.6
355","30.3
303","35.2
182","48.6
293","59.0
360","31.0
318","36.0
299","39.8
172","41.0
240","69.6
65","-23.1
364"
362,Delaware St.,MEAC,31,8-23,"88.4
365","114.4
292",".0492
362","42.9
364","52.9
260","19.9
346","19.5
33","27.7
276","32.0
253","34.1
206","40.5
307","43.1
363","54.8
305","28.4
360","33.0
118","28.9
356","34.7
42","65.5
281","-19.7
354"
363,Coppin St.,MEAC,31,7-24,"91.7
363","119.2
344",".0468
363","45.9
350","55.4
339","22.3
363","17.5
120","30.4
183","34.8
333","38.5
91","42.9
337","45.8
348","53.9
272","30.7
326","38.3
360","35.2
267","43.2
300","68.6
113","-19.1
349"
364,Mississippi Valley St.,SWAC,33,3-30,"91.2
364","120.9
352",".0376
364","45.2
359","55.5
340","21.9
361","17.1
139","26.4
311","35.5
346","33.9
215","50.8
362","45.6
351","55.3
313","29.5
346","37.2
346","30.2
351","42.5
281","67.2
188","-24.8
365"
365,Western Illinois,OVC,31,5-26,"92.8
360","123.4
361",".0365
365","44.5
361","54.2
304","17.5
234","14.9
293","27.0
294","34.8
333","37.7
112","34.8
171","43.5
361","54.6
301","30.9
321","35.6
285","33.3
312","34.6
41","66.5
229","-23.0
362"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
