293,East Texas A&M,Slnd,32,11-21,"100.6
314","111.4
228",".2364
293","49.2
282","52.9
260","19.2
328","17.0
154","25.7
328","32.8
291","32.0
259","34.5
163","51.2
204","51.0
138","31.3
313","37.3
347","46.2
43","38.0
128","68.4
126","-15.0
300"
294,Southeastern Louisiana,Slnd,31,9-22,"99.4
331","110.1
207",".2356
294","46.7
342","52.4
235","18.4
290","19.1
45","28.6
246","31.4
219","40.3
57","41.2
314","49.4
272","51.4
160","28.4
360","36.0
299","39.5
182","37.9
123","65.4
286","-16.5
322"
295,West Georgia,ASun,32,15-17,"102.1
293","113.1
265",".2348
295","49.6
256","53.4
279","15.9
125","14.7
306","31.5
141","29.0
99","29.2
327","36.9
229","49.6
270","55.7
320","33.1
222","33.1
125","33.0
316","37.4
111","69.1
89","-12.5
248"
296,Northeastern,CAA,31,7-24,"106.8
203","118.4
337",".2345
296","52.4
126","56.4
350","16.4
158","16.8
167","27.3
286","30.2
170","29.4
322","41.9
319","53.6
96","57.8
350","33.7
187","35.8
294","37.8
216","35.2
52","69.7
60","-19.2
350"
297,Sacred Heart,MAAC,33,14-19,"106.7
210","118.5
339",".2295
297","52.0
144","53.5
283","17.7
250","14.5
318","28.6
246","30.9
196","31.0
283","27.0
23","50.4
241","54.4
287","35.7
73","34.8
234","50.7
11","43.5
312","68.4
124","-15.3
305"
298,Bellarmine,ASun,32,13-19,"114.9
80","127.7
365",".2293
298","59.4
4","59.4
365","15.5
101","15.0
286","22.4
354","34.2
320","35.0
178","34.3
157","61.0
3","58.1
352","38.1
17","40.4
364","41.2
145","50.5
362","64.6
320","-14.4
286"
299,Grambling St.,SWAC,33,14-19,"96.2
348","107.2
142",".2245
299","48.8
294","50.0
97","21.2
357","20.8
15","30.3
187","32.5
281","41.1
47","40.0
298","48.9
284","50.5
118","32.3
264","32.7
96","38.1
209","35.2
52","67.5
175","-14.9
295"
300,Eastern Kentucky,ASun,32,11-21,"108.5
173","120.8
351",".2241
300","52.1
142","56.1
345","16.9
190","14.8
302","32.5
103","31.7
237","30.7
287","38.5
269","51.6
186","57.4
348","35.0
114","36.2
310","50.8
9","41.6
260","67.2
187","-16.6
323"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Oral Roberts,Sum,33,10-23,"102.3
292","114.0
287",".2234
301","49.7
247","53.6
286","18.5
295","14.7
306","28.4
250","31.8
245","34.8
187","39.1
286","51.1
209","52.2
203","32.0
278","37.4
348","45.6
54","36.6
91","67.7
163","-17.6
336"
302,Evansville,MVC,32,7-25,"102.3
290","114.2
291",".2197
302","49.3
275","55.1
332","19.1
323","15.4
257","22.0
355","30.2
170","29.8
315","31.4
89","49.9
256","54.0
275","32.2
268","37.6
350","43.1
106","43.2
299","66.9
208","-17.7
340"
303,USC Upstate,BSth,32,13-19,"99.1
334","110.7
217",".2173
303","48.3
307","51.0
158","18.2
282","16.4
191","29.2
229","31.4
219","32.8
240","36.0
207","48.9
284","49.5
83","31.4
308","35.6
285","35.6
258","36.1
82","67.6
170","-14.3
285"
304,Northwestern St.,Slnd,32,10-22,"100.6
315","112.6
257",".2153
304","48.6
299","53.0
267","18.3
286","16.9
161","26.1
320","32.6
287","40.1
59","36.3
217","48.0
308","52.9
233","33.2
214","35.5
275","33.9
295","37.9
123","64.8
313","-16.3
317"
305,Hampton,CAA,32,13-19,"100.6
313","112.6
258",".2152
305","45.7
352","52.0
211","17.0
199","17.2
134","32.9
94","30.0
156","39.2
74","46.5
355","47.1
330","54.0
275","28.8
357","32.1
68","37.1
228","33.6
25","65.4
287","-14.7
289"
306,Texas Southern,SWAC,30,12-18,"102.0
295","114.2
290",".2142
306","49.7
247","52.5
238","18.5
295","16.5
183","28.8
238","31.2
209","38.2
99","44.0
345","49.8
261","53.5
253","33.1
222","34.1
189","32.5
323","43.2
299","68.7
108","-13.0
262"
307,Houston Christian,Slnd,32,12-20,"101.6
299","113.7
278",".2141
307","49.7
247","54.2
304","18.9
314","17.6
118","29.9
202","32.5
281","36.0
156","30.7
74","50.9
217","55.3
313","31.7
289","35.0
246","36.5
237","37.4
111","64.1
336","-14.9
298"
308,Alabama A&M,SWAC,33,18-15,"104.2
259","116.7
313",".2133
308","49.2
282","52.1
219","16.5
161","16.6
177","27.5
280","29.5
132","45.4
5","38.6
272","47.5
321","51.5
164","35.0
114","35.4
268","34.0
291","36.5
90","65.2
297","-11.6
236"
309,Alabama St.,SWAC,32,10-22,"99.6
328","111.6
233",".2129
309","47.1
333","52.2
222","18.3
286","18.7
60","31.9
127","31.5
225","34.9
183","42.3
327","46.8
334","52.8
228","31.8
285","34.2
195","38.5
200","40.4
219","69.3
79","-16.6
324"
310,Stetson,ASun,33,12-21,"105.0
244","117.8
328",".2115
310","53.1
98","55.2
335","18.1
272","15.1
274","26.6
307","31.8
245","32.4
251","30.4
66","52.5
150","57.6
349","36.0
56","34.6
223","44.7
74","41.1
242","66.8
220","-15.9
314"
311,North Carolina A&T,CAA,30,11-19,"104.3
257","117.1
317",".2096
311","50.7
203","52.9
260","18.6
301","14.1
330","31.7
135","28.6
90","42.3
31","37.5
250","52.3
155","51.7
179","31.6
299","36.6
332","32.7
320","38.1
134","68.5
118","-15.2
302"
312,Chattanooga,SC,32,13-19,"105.3
238","118.3
336",".2065
312","54.2
61","51.7
194","14.4
36","13.2
351","21.8
358","31.7
237","29.7
317","42.6
331","55.8
44","52.1
200","35.0
114","34.2
195","49.2
18","44.2
324","67.0
201","-15.4
306"
313,Central Connecticut,NEC,30,18-12,"104.3
256","117.4
324",".2049
313","51.6
170","50.2
113","16.2
149","14.0
334","27.5
280","30.4
181","31.2
277","26.9
22","50.5
232","50.3
111","35.8
68","33.4
142","34.9
275","39.3
178","64.8
309","-9.5
189"
314,Cleveland St.,Horz,33,11-22,"109.5
153","123.5
362",".2004
314","54.2
61","57.2
360","17.8
255","15.1
274","27.0
295","36.6
355","37.9
106","35.5
193","52.0
167","59.5
362","37.5
21","36.2
310","50.8
9","44.0
319","69.6
64","-16.9
328"
315,Le Moyne,NEC,32,15-17,"100.7
312","113.5
276",".2004
315","52.7
113","49.3
77","19.1
323","15.0
286","25.2
334","29.1
109","39.5
69","32.7
118","53.5
105","46.1
14","34.3
158","36.0
299","40.8
151","39.7
194","69.5
73","-13.8
279"
316,Georgia St.,SB,32,10-22,"99.2
332","111.9
240",".2003
316","44.2
362","50.6
133","15.9
125","16.4
191","27.7
276","33.6
309","37.2
127","34.9
172","42.9
365","51.2
154","30.6
328","33.1
125","42.4
127","39.0
163","67.9
146","-17.7
339"
317,Wagner,NEC,31,14-17,"101.8
296","115.0
299",".1982
317","49.6
256","50.4
124","18.5
295","14.9
293","32.8
96","29.6
137","32.3
254","40.8
308","46.6
337","49.9
95","36.6
36","34.3
200","36.1
244","35.8
67","65.5
282","-13.5
272"
318,Northern Arizona,BSky,32,10-22,"105.5
234","119.2
346",".1973
318","51.7
162","56.9
355","16.0
135","16.6
177","23.3
348","33.4
306","31.8
261","32.7
118","50.7
223","56.1
328","35.6
79","38.7
362","36.7
236","40.0
204","63.8
342","-16.7
325"
319,Albany,AE,32,11-21,"103.3
276","118.0
331",".1783
319","51.3
181","53.2
273","18.5
295","15.8
230","32.7
98","32.4
275","24.9
364","35.7
199","52.8
137","52.7
224","32.6
249","36.0
299","37.6
220","40.6
224","65.3
291","-17.4
332"
320,UMass Lowell,AE,33,15-18,"102.4
288","117.1
318",".1770
320","49.8
242","53.5
283","18.0
268","14.2
329","32.7
98","29.4
128","34.9
183","28.3
34","50.5
232","54.4
287","32.2
268","34.6
223","31.3
335","35.0
47","69.3
77","-13.7
275"
321,Lafayette,Pat,32,11-21,"100.3
320","115.4
301",".1668
321","49.3
275","53.6
286","15.3
81","15.1
274","25.8
325","28.6
90","32.4
251","30.6
71","50.0
252","53.4
251","32.2
268","36.0
299","39.8
172","38.0
128","66.8
218","-17.1
331"
322,Tennessee Tech,OVC,31,13-18,"101.7
298","117.1
319",".1648
322","48.9
290","51.5
187","19.1
323","15.1
274","31.3
150","30.7
189","35.5
165","31.3
87","50.1
250","50.3
111","31.1
315","35.8
294","36.5
237","36.1
82","67.0
202","-14.6
288"
323,NJIT,AE,33,16-17,"97.1
345","112.0
242",".1615
323","46.7
342","50.0
97","17.1
207","16.2
210","26.2
315","32.1
259","33.2
233","37.9
259","47.5
321","51.1
148","30.4
334","32.3
75","40.1
168","40.7
228","68.0
137","-12.5
249"
324,Loyola MD,Pat,32,12-20,"103.4
274","119.5
347",".1599
324","50.4
221","54.7
320","15.5
101","15.3
263","27.6
279","29.0
99","29.9
314","32.7
118","51.9
170","58.3
353","32.6
249","32.8
104","47.2
30","39.6
190","68.2
134","-16.8
327"
325,Bucknell,Pat,33,10-23,"98.6
340","114.0
289",".1592
325","48.5
303","54.7
320","19.0
319","17.9
102","27.0
295","31.3
213","29.8
315","35.3
186","50.4
241","54.1
279","30.6
328","37.0
344","42.7
120","45.7
341","67.0
200","-18.2
344"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Cal St. Bakersfield,BW,32,8-24,"101.5
301","117.3
322",".1591
326","45.7
352","54.0
299","18.9
314","17.9
102","30.4
182","35.6
348","42.2
32","42.6
331","46.6
337","53.9
272","29.0
353","36.0
299","28.9
356","39.0
163","70.0
41","-18.2
342"
327,Little Rock,OVC,32,12-20,"100.9
310","116.7
312",".1587
327","49.4
271","51.8
202","18.4
290","18.5
70","31.5
141","36.6
355","27.7
344","33.1
131","47.9
311","51.9
188","35.3
95","34.4
210","31.0
339","40.3
213","66.4
230","-16.4
320"
328,North Florida,ASun,32,7-25,"106.8
205","123.7
363",".1562
328","52.9
108","56.3
348","17.9
263","12.7
361","25.2
334","37.6
361","28.8
333","31.4
89","53.4
107","58.7
358","35.0
114","35.1
251","51.7
7","39.0
163","70.5
30","-19.0
348"
329,New Haven,NEC,31,14-17,"95.8
352","111.5
231",".1493
329","48.7
296","51.8
202","17.8
255","17.1
139","21.5
359","26.8
30","31.7
264","27.7
29","51.0
213","52.1
200","30.2
340","34.3
200","39.8
172","38.4
148","63.4
350","-13.2
265"
330,Eastern Illinois,OVC,33,13-20,"96.6
346","112.6
259",".1466
330","45.7
352","50.8
144","18.6
301","19.3
39","28.2
257","35.2
342","33.5
223","35.3
186","44.9
354","53.1
241","31.7
289","31.7
52","29.9
352","41.2
244","65.6
276","-15.2
303"
331,Norfolk St.,MEAC,32,15-17,"101.1
307","118.1
335",".1437
331","49.3
275","51.7
194","18.7
308","18.8
56","32.5
103","32.3
270","43.5
16","45.3
351","48.4
301","54.4
287","34.2
162","32.0
65","30.6
348","41.6
260","68.1
136","-13.4
269"
332,Jackson St.,SWAC,33,12-21,"100.8
311","118.1
334",".1398
332","45.7
352","53.0
267","19.4
333","16.5
183","29.7
214","37.2
359","37.4
120","41.9
319","44.6
358","53.5
253","31.4
308","34.8
234","43.3
104","39.7
194","69.6
66","-14.0
282"
333,Holy Cross,Pat,33,11-22,"100.5
316","117.9
330",".1381
333","49.8
242","54.8
324","15.3
81","14.1
330","21.9
357","27.0
37","31.5
268","27.6
28","50.4
241","57.2
345","32.5
254","34.0
184","37.3
224","39.0
163","65.4
285","-18.2
343"
334,UTSA,Amer,30,5-25,"100.5
317","118.0
333",".1361
334","44.8
360","53.3
277","17.5
234","14.7
306","30.2
192","38.7
363","29.5
320","33.3
135","45.5
353","53.8
268","29.2
351","35.1
251","41.3
143","43.3
306","68.6
113","-18.7
347"
335,Manhattan,MAAC,32,12-20,"103.4
273","121.6
355",".1349
335","47.9
314","53.9
295","15.6
108","16.7
173","28.6
246","37.0
358","34.0
210","25.7
10","47.8
313","53.3
248","32.0
278","36.6
332","37.1
228","38.0
128","68.0
142","-16.3
318"
336,Niagara,MAAC,30,8-22,"99.7
327","117.3
321",".1340
336","50.5
216","52.8
259","18.9
314","16.6
177","24.8
343","32.9
299","26.6
355","33.8
144","50.5
232","52.7
224","33.7
187","35.3
263","40.5
157","40.4
219","62.2
364","-18.3
345"
337,Stonehill,NEC,33,12-21,"91.9
362","108.4
168",".1301
337","46.9
339","47.8
37","19.4
333","13.4
346","27.5
280","27.1
42","27.3
349","30.3
62","46.5
341","46.7
24","31.7
289","33.4
142","40.5
157","32.4
14","66.4
235","-17.6
335"
338,North Alabama,ASun,30,9-21,"99.8
325","117.9
329",".1287
338","48.0
312","55.2
335","17.5
234","14.5
318","31.2
156","32.2
265","37.6
115","30.3
62","49.1
278","56.5
338","30.7
326","35.7
291","33.7
301","43.3
306","64.8
310","-17.1
330"
339,Fairleigh Dickinson,NEC,32,11-21,"100.5
318","119.0
342",".1248
339","47.1
333","55.2
335","18.1
272","16.1
217","32.0
124","27.3
46","32.8
240","36.3
217","48.6
293","54.1
279","30.3
337","37.8
353","45.2
62","40.5
222","64.0
338","-16.8
326"
340,Air Force,MWC,32,3-29,"95.9
350","113.9
284",".1220
340","48.9
290","56.4
350","21.9
361","15.1
274","21.4
360","31.3
213","35.1
173","36.6
226","51.1
209","56.3
333","30.6
328","37.6
350","41.8
136","38.8
158","66.3
241","-20.2
356"
341,Chicago St.,NEC,32,7-25,"99.8
324","118.6
340",".1212
341","45.3
358","56.7
354","15.6
108","20.1
21","28.3
252","35.0
339","30.0
310","38.0
261","44.0
359","60.0
364","32.1
274","35.6
285","30.9
341","50.8
363","65.6
275","-19.3
351"
342,Northern Illinois,MAC,30,9-21,"95.6
353","113.7
277",".1200
342","47.6
322","55.6
342","21.8
360","16.3
202","30.3
187","30.0
156","38.3
96","38.3
265","48.5
298","56.3
333","30.9
321","36.3
315","45.0
66","37.7
121","67.5
177","-15.4
309"
343,Alcorn St.,SWAC,32,9-23,"97.1
344","115.5
303",".1197
343","47.7
321","55.0
329","19.6
339","18.1
91","26.9
300","35.5
346","31.8
261","39.4
292","46.5
341","58.0
351","33.3
207","33.0
118","33.7
301","35.1
50","67.9
144","-16.4
319"
344,Army,Pat,32,11-21,"99.5
329","118.4
338",".1193
344","49.3
275","55.1
332","17.2
215","15.4
257","29.6
218","27.7
54","26.8
354","39.6
294","50.7
223","56.4
337","32.0
278","35.6
285","53.3
3","41.7
264","67.1
192","-17.5
334"
345,Canisius,MAAC,31,10-21,"95.4
354","113.9
286",".1152
345","46.3
348","52.2
222","19.6
339","16.0
225","29.3
226","29.8
147","31.4
270","35.2
182","44.0
359","54.3
285","33.3
207","33.0
118","39.5
182","44.0
319","64.0
337","-17.7
338"
346,Southern Indiana,OVC,30,7-23,"95.9
351","114.5
295",".1144
346","43.7
363","49.4
79","17.2
215","16.4
191","31.4
144","33.8
315","37.2
127","36.2
210","43.0
364","48.7
57","29.9
344","34.1
189","39.7
177","27.1
1","67.7
162","-20.4
357"
347,The Citadel,SC,33,11-22,"99.9
323","120.6
350",".1032
347","49.5
264","57.5
361","16.3
154","14.7
306","27.9
270","31.5
225","30.0
310","33.3
135","51.0
213","59.6
363","32.0
278","36.6
332","47.8
28","44.1
322","64.2
335","-18.5
346"
348,Louisiana Monroe,SB,32,4-28,"101.1
308","122.2
357",".1017
348","47.8
317","57.1
358","16.9
190","15.7
238","25.1
338","35.4
345","38.8
84","27.7
29","47.4
326","58.4
354","32.2
268","36.9
343","41.9
134","42.3
277","70.2
36","-23.2
363"
349,Maine,AE,32,8-24,"92.0
361","111.8
238",".0962
349","49.6
256","50.6
133","19.1
323","19.4
36","19.7
364","34.3
322","38.4
93","33.9
146","51.2
204","54.5
297","31.2
314","29.3
4","37.0
231","36.8
94","64.7
314","-20.7
359"
350,Saint Francis,NEC,31,7-24,"100.4
319","122.4
358",".0931
350","48.9
290","58.9
364","18.4
290","18.4
77","27.5
280","33.1
303","30.8
285","38.3
265","47.5
321","60.1
365","34.2
162","38.1
358","37.8
216","40.9
235","70.0
46","-19.4
352"
351,New Hampshire,AE,30,9-21,"95.3
357","116.2
308",".0925
351","46.7
342","53.4
279","16.5
161","15.8
230","25.7
328","26.9
32","28.5
338","35.8
202","47.4
326","54.6
301","30.5
332","34.3
200","43.1
106","36.9
101","67.4
180","-16.5
321"
352,North Carolina Central,MEAC,32,14-18,"100.1
322","122.7
359",".0872
352","47.5
327","54.5
315","18.1
272","19.9
27","30.0
197","39.4
364","39.3
72","36.9
229","46.7
335","54.5
297","32.6
249","36.4
322","33.9
295","40.6
224","65.7
270","-13.1
264"
353,South Carolina St.,MEAC,32,10-22,"95.3
356","117.2
320",".0850
353","46.8
341","53.9
295","20.8
355","18.8
56","31.4
144","37.6
361","41.1
47","51.9
364","44.8
356","56.3
333","34.0
171","33.5
150","33.3
312","38.9
162","68.8
103","-17.4
333"
354,Morgan St.,MEAC,30,14-16,"98.7
338","121.4
353",".0849
354","45.8
351","51.7
194","17.8
255","16.5
183","30.7
175","35.2
342","42.7
25","50.9
363","44.9
354","53.7
261","31.7
289","31.5
46","35.2
267","31.9
10","70.4
31","-13.1
263"
355,Bryant,AE,31,9-22,"96.5
347","120.2
348",".0744
355","46.9
339","52.7
249","20.2
350","14.6
314","27.7
276","31.0
200","29.4
322","33.5
139","48.7
290","51.8
185","30.0
342","36.3
315","47.9
26","35.8
67","64.2
331","-18.0
341"
356,Maryland Eastern Shore,MEAC,32,9-23,"93.1
359","116.3
310",".0714
356","47.8
317","50.7
139","23.8
365","17.9
102","32.4
110","33.6
309","29.5
320","43.0
339","49.9
256","51.1
148","29.0
353","33.5
150","33.5
309","39.7
194","63.3
353","-17.7
337"
357,Binghamton,AE,31,8-23,"98.2
341","123.1
360",".0695
357","50.0
233","54.3
308","18.8
312","13.3
348","20.9
361","29.4
128","41.5
41","34.6
165","50.6
229","54.7
304","32.5
254","35.8
294","30.9
341","39.2
174","65.5
280","-20.5
358"
358,Rider,MAAC,29,4-25,"96.2
349","120.5
349",".0694
358","42.8
365","55.2
335","16.9
190","15.3
263","32.6
101","32.8
291","30.1
307","32.5
112","43.3
362","54.0
275","27.7
365","37.9
354","27.5
361","39.9
201","65.7
274","-19.7
353"
359,VMI,SC,32,6-26,"98.7
339","124.4
364",".0648
359","47.6
322","57.0
357","15.3
81","15.7
238","25.6
330","37.2
359","30.6
291","34.6
165","47.9
311","58.9
359","31.5
305","36.5
325","53.6
2","46.5
348","66.8
214","-22.4
361"
360,UMKC,Sum,31,4-27,"93.1
358","117.5
326",".0641
360","45.7
352","56.3
348","18.2
282","16.4
191","26.4
311","35.9
353","29.2
327","31.4
89","47.6
319","56.2
332","28.4
360","37.6
350","36.8
234","39.0
163","69.7
61","-21.6
360"
361,Gardner Webb,BSth,33,4-29,"95.3
355","122.0
356",".0553
361","47.8
317","56.9
355","19.8
343","15.3
263","23.2
349","36.6
355","30.3
303","35.2
182","48.6
293","59.0
360","31.0
318","36.0
299","39.8
172","41.0
239","69.6
65","-23.2
364"
362,Delaware St.,MEAC,31,8-23,"88.3
365","114.3
293",".0487
362","42.9
364","52.9
260","19.9
346","19.5
33","27.7
276","32.0
253","34.1
206","40.5
307","43.1
363","54.8
305","28.4
360","33.0
118","28.9
356","34.7
43","65.5
281","-19.8
354"
363,Coppin St.,MEAC,31,7-24,"91.6
363","119.2
345",".0462
363","45.9
350","55.4
339","22.3
363","17.5
120","30.4
182","34.8
333","38.5
91","42.9
337","45.8
348","53.9
272","30.7
326","38.3
360","35.2
267","43.2
299","68.6
115","-19.2
349"
364,Mississippi Valley St.,SWAC,33,3-30,"91.0
364","120.9
352",".0370
364","45.2
359","55.5
340","21.9
361","17.1
139","26.4
311","35.5
346","33.9
215","50.8
362","45.6
351","55.3
313","29.5
346","37.2
346","30.2
351","42.5
282","67.2
188","-24.9
365"
365,Western Illinois,OVC,31,5-26,"92.7
360","123.3
361",".0363
365","44.5
361","54.2
304","17.5
234","14.9
293","27.0
295","34.8
333","37.7
112","34.8
170","43.5
361","54.6
301","30.9
321","35.6
285","33.3
312","34.6
42","66.5
227","-23.1
362"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
