296,Southeastern Louisiana,Slnd,31,9-22,"99.8
334","110.6
202",".2358
296","46.7
342","52.4
234","18.4
289","19.1
47","28.6
247","31.4
221","40.3
59","41.2
311","49.4
277","51.4
161","28.4
361","36.0
301","39.5
180","37.9
124","65.4
287","-16.4
324"
297,"Grambling St.
   vs. 336 Jackson St.",SWAC,32,14-18,"97.3
350","107.9
142",".2322
297","48.9
292","50.2
113","21.2
357","20.8
15","30.4
182","32.2
268","41.1
51","39.9
297","49.3
280","50.7
128","32.2
268","32.9
113","38.5
201","34.8
45","67.4
176","-13.8
284"
298,Alabama A&M,SWAC,31,17-14,"105.8
246","117.4
313",".2315
298","49.4
272","52.4
234","16.5
164","16.7
174","27.4
283","29.6
141","45.0
7","37.9
259","48.1
306","51.5
165","34.6
146","35.9
297","33.5
307","37.1
103","65.3
290","-10.7
228"
299,Bellarmine,ASun,32,13-19,"115.6
81","128.4
365",".2303
299","59.4
4","59.4
365","15.5
97","15.0
285","22.4
351","34.2
320","35.0
180","34.3
153","61.0
4","58.1
351","38.1
18","40.4
364","41.2
146","50.5
362","64.6
321","-14.3
288"
300,Eastern Kentucky,ASun,32,11-21,"109.4
168","121.5
352",".2302
300","52.1
147","56.1
345","16.9
185","14.8
304","32.5
108","31.7
238","30.7
292","38.5
272","51.6
188","57.4
347","35.0
118","36.2
311","50.8
11","41.6
258","67.2
186","-16.4
322"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
301,Hampton,CAA,32,13-19,"101.4
317","113.0
253",".2222
301","45.7
353","52.0
209","17.0
202","17.2
138","32.9
94","30.0
156","39.2
71","46.5
356","47.1
327","54.0
272","28.8
360","32.1
70","37.1
228","33.6
24","65.4
289","-14.5
290"
302,Oral Roberts,Sum,33,10-23,"102.9
292","114.7
287",".2218
302","49.7
251","53.6
283","18.5
294","14.7
306","28.4
254","31.8
248","34.8
186","39.1
289","51.1
212","52.2
203","32.0
281","37.4
347","45.6
54","36.6
90","67.7
165","-17.5
338"
303,Evansville,MVC,32,7-25,"102.9
293","114.8
289",".2207
303","49.3
278","55.1
329","19.1
322","15.4
258","22.0
355","30.2
166","29.8
314","31.4
87","49.9
258","54.0
272","32.2
268","37.6
350","43.1
111","43.2
299","66.9
209","-17.5
339"
304,USC Upstate,BSth,32,13-19,"99.8
337","111.4
214",".2200
304","48.3
307","51.0
153","18.2
280","16.4
191","29.2
227","31.4
221","32.8
240","36.0
210","48.9
288","49.5
81","31.4
307","35.6
280","35.6
258","36.1
80","67.5
170","-14.1
287"
305,Texas Southern,SWAC,29,12-17,"103.0
291","115.1
293",".2182
305","50.0
234","52.4
234","18.6
301","16.4
191","28.6
247","31.3
214","37.9
104","43.5
340","50.1
252","53.6
255","33.1
227","33.9
171","32.7
322","42.9
290","68.5
113","-11.9
251"
306,Northwestern St.,Slnd,32,10-22,"101.4
314","113.4
259",".2169
306","48.6
300","53.0
266","18.3
285","16.9
161","26.1
320","32.6
285","40.1
60","36.3
218","48.0
308","52.9
229","33.2
220","35.5
270","33.9
295","37.9
124","64.7
318","-16.1
318"
307,North Carolina A&T,CAA,30,11-19,"105.2
254","117.7
318",".2165
307","50.7
206","52.9
263","18.6
301","14.1
331","31.7
136","28.6
89","42.3
31","37.5
250","52.3
160","51.7
180","31.6
298","36.6
330","32.7
322","38.1
135","68.5
118","-15.0
303"
308,Stetson,ASun,33,12-21,"105.8
247","118.4
331",".2152
308","53.1
101","55.2
332","18.1
272","15.1
277","26.6
307","31.8
248","32.4
249","30.4
68","52.5
153","57.6
349","36.0
59","34.6
216","44.7
71","41.1
240","66.7
219","-15.8
316"
309,Central Connecticut,NEC,30,18-12,"105.4
252","118.0
324",".2142
309","51.6
171","50.2
113","16.2
147","14.0
336","27.5
280","30.4
184","31.2
278","26.9
18","50.5
236","50.3
108","35.8
68","33.4
143","34.9
273","39.3
178","64.8
311","-9.3
201"
310,Alabama St.,SWAC,32,10-22,"100.2
329","112.3
232",".2138
310","47.1
332","52.2
216","18.3
285","18.7
58","31.9
130","31.5
225","34.9
184","42.3
327","46.8
333","52.8
226","31.8
289","34.2
185","38.5
201","40.4
215","69.2
87","-16.5
325"
311,Houston Christian,Slnd,32,12-20,"102.2
302","114.6
281",".2125
311","49.7
251","54.2
303","18.9
314","17.6
118","29.9
203","32.5
280","36.0
162","30.7
75","50.9
219","55.3
314","31.7
291","35.0
240","36.5
238","37.4
110","64.0
337","-14.8
301"
312,Chattanooga,SC,32,13-19,"105.9
242","118.7
334",".2124
312","54.2
63","51.7
197","14.4
34","13.2
351","21.8
358","31.7
238","29.7
316","42.6
331","55.8
46","52.1
199","35.0
118","34.2
185","49.2
18","44.2
325","67.0
203","-15.2
309"
313,Le Moyne,NEC,32,15-17,"101.5
312","113.9
267",".2116
313","52.7
120","49.3
79","19.1
322","15.0
285","25.2
333","29.1
112","39.5
68","32.7
117","53.5
111","46.1
15","34.3
163","36.0
301","40.8
152","39.7
193","69.5
71","-13.7
281"
314,"Prairie View A&M
   vs. 346 Alcorn St.",SWAC,31,14-17,"101.7
310","114.2
276",".2084
314","47.6
323","51.6
190","16.3
152","19.4
36","26.9
298","35.3
342","43.4
18","44.2
347","46.8
333","50.7
128","32.8
240","35.6
280","31.2
338","33.5
23","71.9
12","-12.7
267"
315,Georgia St.,SB,32,10-22,"100.1
331","112.5
238",".2071
315","44.2
362","50.6
129","15.9
124","16.4
191","27.7
276","33.6
312","37.2
128","34.9
174","42.9
364","51.2
151","30.6
327","33.1
125","42.4
126","39.0
164","67.9
144","-17.5
340"
316,Cleveland St.,Horz,33,11-22,"110.3
153","124.0
362",".2066
316","54.2
63","57.2
359","17.8
252","15.1
277","27.0
294","36.6
355","37.9
104","35.5
192","52.0
172","59.5
362","37.5
26","36.2
311","50.8
11","44.0
320","69.5
67","-16.8
330"
317,Wagner,NEC,31,14-17,"102.8
294","115.8
302",".2030
317","49.6
258","50.4
124","18.5
294","14.9
294","32.8
95","29.6
141","32.3
252","40.8
305","46.6
338","49.9
93","36.6
38","34.3
192","36.1
248","35.8
70","65.4
283","-13.5
277"
318,Northern Arizona,BSky,32,10-22,"106.4
233","120.1
346",".1994
318","51.7
166","56.9
355","16.0
135","16.6
180","23.3
348","33.4
309","31.8
262","32.7
117","50.7
224","56.1
329","35.6
78","38.7
362","36.7
235","40.0
200","63.8
342","-16.6
327"
319,"UMass Lowell
   (A) 191 UMBC",AE,32,15-17,"103.3
287","116.8
308",".1963
319","50.1
230","53.2
271","18.0
266","14.4
326","32.4
112","29.2
122","35.7
170","28.1
32","50.9
219","54.2
285","32.1
277","34.2
185","31.0
341","35.1
48","69.3
79","-12.7
268"
320,Albany,AE,32,11-21,"104.3
271","118.3
329",".1898
320","51.3
181","53.2
271","18.5
294","15.8
232","32.7
100","32.4
277","24.9
364","35.7
201","52.8
140","52.7
223","32.6
247","36.0
301","37.6
221","40.6
225","65.2
295","-17.2
334"
321,"NJIT
   (A) 254 Vermont",AE,32,16-16,"98.9
342","113.0
249",".1780
321","46.9
339","50.1
103","17.0
202","16.2
214","26.1
320","32.3
272","33.9
216","38.2
267","47.8
313","51.0
138","30.4
334","32.5
88","40.2
165","40.5
221","68.1
135","-11.4
240"
322,Lafayette,Pat,32,11-21,"101.2
318","115.8
301",".1750
322","49.3
278","53.6
283","15.3
79","15.1
277","25.8
326","28.6
89","32.4
249","30.6
72","50.0
255","53.4
249","32.2
268","36.0
301","39.8
173","38.0
128","66.8
218","-16.9
332"
323,Loyola MD,Pat,32,12-20,"104.2
272","119.8
344",".1679
323","50.4
221","54.7
318","15.5
97","15.3
263","27.6
279","29.0
106","29.9
313","32.7
117","51.9
173","58.3
352","32.6
247","32.8
105","47.2
31","39.6
190","68.2
134","-16.6
329"
324,Tennessee Tech,OVC,31,13-18,"102.4
298","117.7
320",".1677
324","48.9
292","51.5
182","19.1
322","15.1
277","31.3
149","30.7
191","35.5
174","31.3
85","50.1
252","50.3
108","31.1
316","35.8
291","36.5
238","36.1
80","67.0
202","-14.5
292"
325,Little Rock,OVC,32,12-20,"102.0
306","117.2
312",".1670
325","49.4
272","51.8
201","18.4
289","18.5
73","31.5
142","36.6
355","27.7
343","33.1
127","47.9
311","51.9
188","35.3
102","34.4
205","31.0
341","40.3
213","66.4
228","-16.2
320"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
326,Bucknell,Pat,33,10-23,"99.6
339","114.7
285",".1652
326","48.5
302","54.7
318","19.0
318","17.9
106","27.0
294","31.3
214","29.8
314","35.3
187","50.4
242","54.1
276","30.6
327","37.0
341","42.7
121","45.7
341","67.0
204","-18.1
344"
327,Cal St. Bakersfield,BW,32,8-24,"102.2
303","118.0
322",".1605
327","45.7
353","54.0
295","18.9
314","17.9
106","30.4
182","35.6
346","42.2
33","42.6
331","46.6
338","53.9
267","29.0
354","36.0
301","28.9
357","39.0
164","70.0
47","-18.1
343"
328,North Florida,ASun,32,7-25,"107.7
203","124.5
363",".1593
328","52.9
113","56.3
348","17.9
259","12.7
361","25.2
333","37.6
362","28.8
332","31.4
87","53.4
116","58.7
358","35.0
118","35.1
247","51.7
7","39.0
164","70.4
33","-18.9
349"
329,Norfolk St.,MEAC,31,15-16,"102.0
305","117.9
321",".1579
329","49.3
278","51.6
190","18.5
294","18.8
57","32.1
123","32.0
254","43.5
16","44.8
349","48.3
304","54.1
276","34.4
159","32.1
70","30.5
348","42.0
271","67.8
151","-12.3
258"
330,New Haven,NEC,31,14-17,"96.8
351","112.1
227",".1565
330","48.7
298","51.8
201","17.8
252","17.1
143","21.5
359","26.8
33","31.7
265","27.7
28","51.0
215","52.1
199","30.2
340","34.3
192","39.8
173","38.4
143","63.3
352","-13.0
270"
331,Eastern Illinois,OVC,33,13-20,"97.4
347","113.0
252",".1529
331","45.7
353","50.8
141","18.6
301","19.3
41","28.2
262","35.2
338","33.5
226","35.3
187","44.9
355","53.1
236","31.7
291","31.7
53","29.9
353","41.2
243","65.6
275","-15.1
306"
332,Holy Cross,Pat,33,11-22,"101.4
316","118.3
327",".1451
332","49.8
247","54.8
323","15.3
79","14.1
331","21.9
357","27.0
38","31.5
272","27.6
27","50.4
242","57.2
344","32.5
253","34.0
172","37.3
226","39.0
164","65.4
285","-18.0
342"
333,Niagara,MAAC,30,8-22,"100.6
325","117.7
319",".1411
333","50.5
215","52.8
262","18.9
314","16.6
180","24.8
343","32.9
296","26.6
354","33.8
145","50.5
236","52.7
223","33.7
189","35.3
258","40.5
157","40.4
215","62.1
364","-18.2
345"
334,Manhattan,MAAC,32,12-20,"104.3
270","122.1
355",".1403
334","47.9
314","53.9
290","15.6
107","16.7
174","28.6
247","37.0
358","34.0
212","25.7
10","47.8
313","53.3
246","32.0
281","36.6
330","37.1
228","38.0
128","68.0
142","-16.1
319"
335,Stonehill,NEC,33,12-21,"92.9
362","108.8
164",".1394
335","46.9
339","47.8
37","19.4
335","13.4
347","27.5
280","27.1
41","27.3
350","30.3
66","46.5
342","46.7
23","31.7
291","33.4
143","40.5
157","32.4
13","66.3
238","-17.4
336"
336,"Jackson St.
   vs. 297 Grambling St.",SWAC,31,11-20,"102.1
304","119.9
345",".1364
336","45.9
351","53.5
280","19.2
329","16.1
220","29.0
236","37.3
360","37.1
132","42.2
325","44.9
355","54.3
287","31.5
303","34.9
233","43.2
107","40.2
207","69.5
68","-13.0
269"
337,Fairleigh Dickinson,NEC,32,11-21,"101.4
315","119.3
341",".1334
337","47.1
332","55.2
332","18.1
272","16.1
220","32.0
126","27.3
46","32.8
240","36.3
218","48.6
293","54.1
276","30.3
336","37.8
352","45.2
62","40.5
221","64.0
338","-16.6
328"
338,UTSA,Amer,30,5-25,"101.0
321","118.9
335",".1324
338","44.8
360","53.3
276","17.5
234","14.7
306","30.2
192","38.7
363","29.5
319","33.3
133","45.5
352","53.8
264","29.2
352","35.1
247","41.3
143","43.3
303","68.6
111","-18.6
347"
339,North Alabama,ASun,30,9-21,"100.6
326","118.7
333",".1300
339","48.0
312","55.2
332","17.5
234","14.5
320","31.2
156","32.2
268","37.6
115","30.3
66","49.1
284","56.5
337","30.7
325","35.7
287","33.7
302","43.3
303","64.8
312","-17.0
333"
340,Air Force,MWC,31,3-28,"97.3
348","114.9
291",".1287
340","49.6
258","56.6
352","21.8
360","15.0
285","21.4
360","31.1
207","35.6
171","36.1
213","51.5
193","56.3
334","31.3
311","38.0
355","41.9
135","38.9
161","66.1
252","-19.5
354"
341,Army,Pat,32,11-21,"100.7
323","119.1
338",".1262
341","49.3
278","55.1
329","17.2
215","15.4
258","29.6
215","27.7
61","26.8
352","39.6
295","50.7
224","56.4
336","32.0
281","35.6
280","53.3
3","41.7
261","67.1
194","-17.2
335"
342,Chicago St.,NEC,32,7-25,"100.6
324","119.2
340",".1245
342","45.3
358","56.7
353","15.6
107","20.1
22","28.3
258","35.0
335","30.0
311","38.0
264","44.0
359","60.0
364","32.1
277","35.6
280","30.9
343","50.8
363","65.6
274","-19.1
351"
343,Northern Illinois,MAC,30,9-21,"96.3
355","114.2
274",".1244
343","47.6
323","55.6
341","21.8
360","16.3
208","30.3
188","30.0
156","38.3
96","38.3
269","48.5
300","56.3
334","30.9
321","36.3
314","45.0
64","37.7
120","67.4
177","-15.3
313"
344,Canisius,MAAC,31,10-21,"96.4
354","114.6
282",".1211
344","46.3
349","52.2
216","19.6
339","16.0
225","29.3
225","29.8
147","31.4
273","35.2
182","44.0
359","54.3
287","33.3
211","33.0
121","39.5
180","44.0
320","64.0
339","-17.5
337"
345,Southern Indiana,OVC,30,7-23,"96.7
352","114.9
290",".1208
345","43.7
363","49.4
80","17.2
215","16.4
191","31.4
148","33.8
316","37.2
128","36.2
214","43.0
363","48.7
56","29.9
344","34.1
177","39.7
178","27.1
1","67.7
160","-20.2
357"
346,"Alcorn St.
   vs. 314 Prairie View A&M",SWAC,31,9-22,"98.2
345","117.1
311",".1165
346","47.9
314","55.6
341","19.6
339","18.3
88","27.2
289","35.8
350","31.0
285","39.2
292","46.8
333","58.6
357","33.4
206","33.4
143","33.8
299","35.3
54","68.0
140","-15.6
314"
347,The Citadel,SC,33,11-22,"100.8
322","121.1
349",".1082
347","49.5
269","57.5
361","16.3
152","14.7
306","27.9
270","31.5
225","30.0
311","33.3
133","51.0
215","59.6
363","32.0
281","36.6
330","47.8
28","44.1
323","64.1
334","-18.3
346"
348,Maine,AE,32,8-24,"93.0
361","112.2
229",".1039
348","49.6
258","50.6
129","19.1
322","19.4
36","19.7
364","34.3
321","38.4
94","33.9
149","51.2
204","54.5
295","31.2
314","29.3
4","37.0
230","36.8
93","64.7
317","-20.4
359"
349,New Hampshire,AE,30,9-21,"96.5
353","116.5
307",".1027
349","46.7
342","53.4
277","16.5
164","15.8
232","25.7
328","26.9
35","28.5
336","35.8
204","47.4
324","54.6
297","30.5
331","34.3
192","43.1
111","36.9
96","67.3
179","-16.3
321"
350,Louisiana Monroe,SB,32,4-28,"101.6
311","122.7
357",".1026
350","47.8
317","57.1
358","16.9
185","15.7
240","25.1
340","35.4
343","38.8
84","27.7
28","47.4
324","58.4
353","32.2
268","36.9
339","41.9
135","42.3
276","70.2
39","-23.1
364"
351,Saint Francis,NEC,31,7-24,"101.4
313","122.9
358",".0990
351","48.9
292","58.9
364","18.4
289","18.4
82","27.5
280","33.1
302","30.8
289","38.3
269","47.5
321","60.1
365","34.2
166","38.1
358","37.8
216","40.9
232","69.9
50","-19.3
353"
352,Morgan St.,MEAC,29,14-15,"100.1
332","121.9
353",".0938
352","46.3
349","52.0
209","18.1
272","16.5
185","30.8
174","35.2
338","42.0
35","51.0
363","45.0
354","54.0
272","32.4
256","32.0
66","35.2
269","32.5
15","70.5
32","-12.0
252"
353,North Carolina Central,MEAC,29,12-17,"100.5
327","123.4
360",".0857
353","47.3
330","55.5
338","18.2
280","19.7
32","29.1
230","39.0
364","39.2
71","36.2
214","46.2
344","55.1
312","33.0
230","37.3
345","33.9
295","41.2
243","66.4
235","-12.2
255"
354,South Carolina St.,MEAC,30,9-21,"96.0
357","118.4
330",".0824
354","46.6
344","54.3
307","20.5
353","18.5
73","31.1
162","37.4
361","41.2
45","51.5
364","44.4
358","56.6
338","34.0
172","33.8
167","33.3
310","39.4
182","68.5
115","-16.4
323"
355,Bryant,AE,31,9-22,"97.4
346","120.4
348",".0800
355","46.9
339","52.7
253","20.2
350","14.6
315","27.7
276","31.0
201","29.4
320","33.5
137","48.7
291","51.8
183","30.0
343","36.3
314","47.9
25","35.8
70","64.2
331","-17.8
341"
356,Maryland Eastern Shore,MEAC,31,9-22,"93.5
360","116.2
304",".0759
356","47.8
317","50.5
126","23.8
365","17.9
106","32.0
126","33.6
312","28.9
331","43.0
338","49.9
258","51.0
138","29.1
353","33.2
133","33.3
310","39.9
197","63.2
353","-16.5
326"
357,Binghamton,AE,31,8-23,"99.2
341","123.4
359",".0749
357","50.0
234","54.3
307","18.8
309","13.3
350","20.9
362","29.4
132","41.5
43","34.6
163","50.6
231","54.7
300","32.5
253","35.8
291","30.9
343","39.2
175","65.5
280","-20.4
358"
358,Rider,MAAC,29,4-25,"97.3
349","121.1
350",".0747
358","42.8
364","55.2
332","16.9
185","15.3
263","32.6
105","32.8
289","30.1
309","32.5
111","43.3
362","54.0
272","27.7
365","37.9
353","27.5
361","39.9
197","65.7
272","-19.6
355"
359,VMI,SC,32,6-26,"99.4
340","124.9
364",".0678
359","47.6
323","57.0
357","15.3
79","15.7
240","25.6
330","37.2
359","30.6
295","34.6
163","47.9
311","58.9
359","31.5
303","36.5
325","53.6
2","46.5
347","66.8
216","-22.2
361"
360,UMKC,Sum,31,4-27,"94.0
358","118.2
326",".0668
360","45.7
353","56.3
348","18.2
280","16.4
191","26.4
312","35.9
352","29.2
325","31.4
87","47.6
320","56.2
333","28.4
361","37.6
350","36.8
233","39.0
164","69.7
61","-21.4
360"
361,Gardner Webb,BSth,33,4-29,"96.2
356","122.7
356",".0573
361","47.8
317","56.9
355","19.8
343","15.3
263","23.2
349","36.6
355","30.3
305","35.2
182","48.6
293","59.0
360","31.0
319","36.0
301","39.8
173","41.0
236","69.6
66","-23.0
363"
362,Delaware St.,MEAC,29,7-22,"89.3
365","115.5
297",".0490
362","42.6
365","54.1
301","19.8
343","20.1
22","27.1
292","31.7
238","34.0
212","40.1
299","42.3
365","55.3
314","28.9
356","34.6
216","29.4
354","35.0
46","65.9
261","-18.7
348"
363,Coppin St.,MEAC,31,7-24,"92.6
363","120.2
347",".0473
363","45.9
351","55.4
337","22.3
363","17.5
122","30.4
182","34.8
333","38.5
92","42.9
337","45.8
349","53.9
267","30.7
325","38.3
359","35.2
269","43.2
299","68.5
114","-19.1
352"
364,Western Illinois,OVC,31,5-26,"93.6
359","123.7
361",".0388
364","44.5
361","54.2
303","17.5
234","14.9
294","27.0
294","34.8
333","37.7
112","34.8
171","43.5
361","54.6
297","30.9
321","35.6
280","33.3
310","34.6
42","66.5
227","-22.9
362"
365,Mississippi Valley St.,SWAC,33,3-30,"91.6
364","121.4
351",".0375
365","45.2
359","55.5
338","21.9
362","17.1
143","26.4
312","35.5
345","33.9
216","50.8
362","45.6
351","55.3
314","29.5
346","37.2
344","30.2
351","42.5
278","67.1
196","-24.8
365"
RK,TEAM,CONF,G,REC,ADJOE,ADJDE,BARTHAG,EFG%,EFGD%,TOR,TORD,ORB,DRB,FTR,FTRD,2P%,2P%D,3P%,3P%D,3PR,3PRD,ADJ T.,WAB
